Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2018 data and PY2020 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
Percentage of Patients Who Died from Cancer Admitted to Hospice for Less than 3 days (lower score  better),457,MIPS CQM,Outcome,Y,11.219683429820554,8.88,14.81 - 11.27,11.26 - 8.78,8.77 - 5.39,5.38 - 4.16,4.15 - 2.54,2.53 - 1.36,1.35 - 0.01,0.00,No,No,Y
Back Pain After Lumbar Discectomy/Laminectomy,459,MIPS CQM,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Back Pain After Lumbar Fusion,460,MIPS CQM,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Leg Pain After Lumbar Discectomy/Laminectomy,461,MIPS CQM,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Bone Density Evaluation for Patients with Prostate Cancer and Receiving Androgen Deprivation Therapy,462,eCQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Prevention of Post-Operative Vomiting (POV)  Combination Therapy (Pediatrics),463,MIPS CQM,Process,Y,6.504251374426914,97.71,97.30 - 98.92,98.93 - 99.73,99.74 - 99.99,--,--,--,--,100.00,Yes,Yes,Y
Otitis Media with Effusion: Systemic Antimicrobials - Avoidance of Inappropriate Use,464,MIPS CQM,Process,Y,8.627095271255248,92.26,86.79 - 91.22,91.23 - 93.03,93.04 - 95.58,95.59 - 96.39,96.40 - 97.61,97.62 - 98.46,98.47 - 99.99,100.00,Yes,No,Y
Uterine Artery Embolization Technique: Documentation of Angiographic Endpoints and Interrogation of Ovarian Arteries,465,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Continuity of Pharmacotherapy for Opioid Use Disorder (OUD),468,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Functional Status After Lumbar Fusion,469,MIPS CQM,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Functional Status After Primary Total Knee Replacement,470,MIPS CQM,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Functional Status After Lumbar Discectomy/Laminectomy,471,MIPS CQM,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Appropriate Use of DXA Scans in Women Under 65 Years Who Do Not Meet the Risk Factor Profile for Osteoporotic Fracture,472,eCQM,Process,Y,1.3247170573987015,0.23,--,--,--,--,--,--,--,0.00,Yes,Yes,Y
Leg Pain After Lumbar Fusion,473,MIPS CQM,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
HIV Screening,475,eCQM,Process,Y,13.627676290894684,15.19,3.56 - 6.41,6.42 - 9.15,9.16 - 12.31,12.32 - 15.83,15.84 - 19.06,19.07 - 23.61,23.62 - 33.17,>= 33.18,No,No,N
Urinary Symptom Score Change 6-12 Months After Diagnosis of Benign Prostatic Hyperplasia,476,eCQM,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Multimodal Pain Management,477,MIPS CQM,Process,Y,17.012614579001074,88.40,80.46 - 85.94,85.95 - 91.91,91.92 - 96.15,96.16 - 98.70,98.71 - 99.59,99.60 - 99.92,99.93 - 99.99,100.00,Yes,No,Y
Functional Status Change for Patients with Neck Impairments,478,MIPS CQM,Patient-Reported Outcome-Based Performance Measure,Y,17.850321668627416,53.79,38.72 - 43.27,43.28 - 47.61,47.62 - 49.28,49.29 - 55.21,55.22 - 66.07,66.08 - 70.36,70.37 - 78.06,>= 78.07,No,No,Y
Intravesical Bacillus-Calmette Guerin for Non-muscle Invasive Bladder Cancer,481,eCQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Hemodialysis Vascular Access: Practitioner Level Long-term Catheter Rate,482,MIPS CQM,Intermediate Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Person-Centered Primary Care Measure Patient Reported Outcome Performance Measure (PCPCM PRO-PM),483,MIPS CQM,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Achievement of Projected Effective Dose of Standardized Allergens for Patient Treated With Allergen Immunotherapy for at Least One Year,AAAAI8,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Penicillin Allergy: Appropriate Removal or Confirmation,AAAAI18,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Asthma Control: Minimal Important Difference Improvement,AAAAI17,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Asthma: Assessment of Asthma Control – Ambulatory Care Setting,AAAAI2,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Documentation of Clinical Response to Allergen Immunotherapy within One Year,AAAAI6,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Melanoma: – Appropriate Surgical Margins,AAD12,QCDR Measure,Intermediate Outcome,Y,5.160402715920165,96.56,91.80 - 96.42,96.43 - 98.54,98.55 - 99.99,--,--,--,--,100.00,Yes,No,Y
Skin Cancer Surgery: Post-Operative Complications,AAD11,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Melanoma: Tracking and Evaluation of Recurrence,AAD14,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Psoriasis – Improvement in Patient-Reported Itch Severity,AAD9,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Dermatitis – Improvement in Patient-Reported Itch Severity,AAD10,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Chronic Skin Conditions: Patient Reported Quality-of-Life,AAD8,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Mildly Atypical Dysplastic Nevi – Appropriate Non-Excision,AAD13,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Skin Cancer: Biopsy Reporting Time - Clinician to Patient,AAD6,QCDR Measure,Process,Y,20.16643050382244,93.23,96.99 - 98.80,98.81 - 99.79,99.80 - 99.99,--,--,--,--,100.00,Yes,No,Y
Psoriasis: Screening for Psoriatic Arthritis,AAD7,QCDR Measure,Process,Y,30.249371739683315,84.84,82.68 - 95.25,95.26 - 97.69,97.70 - 99.36,99.37 - 99.99,--,--,--,100.00,Yes,No,Y
Patient reported falls and plan of care,AAN34,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Quality of Life Outcome for Patients with Neurologic Conditions,AAN22,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Medication Prescribed For Acute Migraine Attack,AAN5,QCDR Measure,Process,Y,15.618193091201032,61.55,47.33 - 53.69,53.70 - 57.15,57.16 - 62.85,62.86 - 67.36,67.37 - 71.42,71.43 - 76.34,76.35 - 80.72,>= 80.73,No,No,N
Diabetes/Pre-Diabetes Screening for Patients with DSP,AAN28,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Exercise and Appropriate Physical Activity Counseling for Patients with MS,AAN8,QCDR Measure,Process,Y,23.175668193900393,74.68,56.67 - 67.79,67.80 - 74.16,74.17 - 80.02,80.03 - 86.59,86.60 - 91.52,91.53 - 94.51,94.52 - 98.97,>= 98.98,No,No,N
Comprehensive Epilepsy Care Center Referral or Discussion for Patients with Epilepsy,AAN29,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Migraine Preventive Therapy Management,AAN30,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Acute Treatment Prescribed for Cluster Headache,AAN31,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Preventive Treatment Prescribed for Cluster Headache,AAN32,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Pediatric Medication reconciliation,AAN25,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Querying and Follow-Up About Symptoms of Autonomic Dysfunction for Patients with Parkinson's Disease,AAN9,QCDR Measure,Process,Y,32.60854113959295,70.18,38.82 - 59.99,60.00 - 70.19,70.20 - 87.10,87.11 - 91.68,91.69 - 96.25,96.26 - 97.33,97.34 - 99.99,100.00,No,No,N
Activity counseling for back pain,AAN26,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Tympanostomy Tubes: Resolution of Otitis Media with Effusion (OME) in Adults and Children,AAO36,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Tympanostomy Tubes: Topical Ear Drop Monotherapy for Acute Otorrhea,AAO12,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Standard Benign Positional Paroxysmal Vertigo (BPPV) Management,AAO32,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Bell's Palsy: Inappropriate Use of Magnetic Resonance Imaging or Computed Tomography Scan,AAO13,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Dysphonia: Postoperative Laryngeal Examination,AAO34,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Age-Related Hearing Loss: Audiometric Evaluation,AAO16,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Benign Positional Paroxysmal Vertigo (BPPV): Dix-Hallpike and Canalith Repositioning,AAO35,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Tympanostomy Tubes: Hearing Test,AAO20,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Allergic Rhinitis: Avoidance of Leukotriene Inhibitors,AAO24,QCDR Measure,Process,Y,5.37011290937469,95.87,91.19 - 94.67,94.68 - 97.27,97.28 - 98.92,98.93 - 99.38,99.39 - 99.99,--,--,100.00,Yes,No,Y
Otitis Media with Effusion (OME): Hearing Test for Chronic OME > 3 months,AAO21,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Allergic Rhinitis: Intranasal Corticosteroids or Oral Antihistamines,AAO23,QCDR Measure,Process,Y,22.268127049014744,64.70,49.92 - 58.77,58.78 - 64.46,64.47 - 67.99,68.00 - 72.07,72.08 - 75.96,75.97 - 86.17,86.18 - 89.51,>= 89.52,No,No,N
Pediatric OSA: Objective Assessment of Positive Airway Pressure Therapy Adherence,AASM1,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Pediatric OSA: Objective Assessment of OSA Signs and Symptoms in Children with Complex Medical Conditions,AASM2,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Adult OSA: Screening for Adult OSA by Primary Care Physicians,AASM3,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Measuring the Value-Functions of Primary Care: Physician Level Continuity of Care Measure,ABFM12,QCDR Measure,Efficiency and Cost/Resource Use,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Hypotension Prevention After Spinal Placement for Elective Cesarean Section,ABG40,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Use of Capnography for non-Operating Room anesthesia Measure,ABG43,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Known or Suspected Difficult Airway Mitigation Strategies,ABG42,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Upper Extremity Nerve Blockade in Shoulder Surgery,ABG41,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Chest Pain – Avoidance of admission for adult patients with low-risk chest pain.,ACEP59,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
ED Median Time from ED arrival to ED departure for all Adult Patients,ACEP50,QCDR Measure,Outcome,Y,0.3115318214693823,-0.11,0.11 - 0.03,0.02 - -0.05,-0.06 - -0.12,-0.13 - -0.18,-0.19 - -0.28,-0.29 - -0.37,-0.38 - -0.49,<= -0.50,No,No,Y
Syncope – Avoidance of admission for adult patients with low-risk syncope,ACEP60,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
ED Median Time from ED arrival to ED departure for all Pediatric ED Patients,ACEP51,QCDR Measure,Outcome,Y,0.28222993591009526,-0.10,0.13 - 0.01,0.00 - -0.06,-0.07 - -0.10,-0.11 - -0.16,-0.17 - -0.20,-0.21 - -0.29,-0.30 - -0.43,<= -0.44,No,No,Y
Sepsis Management: Septic Shock: Lactate Clearance Rate of >=10,ACEP30,QCDR Measure,Outcome,Y,6.352834376511372,79.37,73.73 - 74.99,75.00 - 77.21,77.22 - 78.71,78.72 - 79.99,80.00 - 82.60,82.61 - 86.41,86.42 - 88.88,>= 88.89,No,No,Y
Appropriate Utilization of Focused Assessment with Sonography for Trauma (FAST) Exam in the Emergency Department,ACEP54,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Appropriate Emergency Department Utilization of CT for Pulmonary Embolism,ACEP22,QCDR Measure,Process,Y,15.69956626178191,34.26,22.92 - 25.43,25.44 - 28.78,28.79 - 30.63,30.64 - 37.79,37.80 - 40.61,40.62 - 46.13,46.14 - 52.35,>= 52.36,No,No,Y
Appropriate Use of Imaging for Recurrent Renal Colic,ACEP53,QCDR Measure,Process,Y,25.452517405798783,80.70,63.64 - 79.99,80.00 - 84.71,84.72 - 91.05,91.06 - 94.63,94.64 - 97.05,97.06 - 98.84,98.85 - 99.99,100.00,No,No,Y
Coagulation Studies in Patients Presenting with Chest Pain with No Coagulopathy or Bleeding,ACEP21,QCDR Measure,Process,Y,8.015966181301817,8.23,12.85 - 9.40,9.39 - 7.49,7.48 - 5.95,5.94 - 4.74,4.73 - 3.58,3.57 - 2.68,2.67 - 0.01,0.00,No,No,Y
Avoidance of Opioid therapy for dental pain.,ACEP62,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older,ACEP19,QCDR Measure,Process,Y,10.698397614019777,68.21,59.44 - 62.23,62.24 - 65.51,65.52 - 66.86,66.87 - 69.87,69.88 - 71.92,71.93 - 77.26,77.27 - 82.09,>= 82.10,No,No,Y
"Avoidance of Chest X-ray in pediatric patients with Asthma, Bronchiolitis or Croup",ACEP61,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Tobacco Use: Screening and Cessation Intervention for Patients with Asthma and COPD,ACEP25,QCDR Measure,Process,Y,15.27573716495145,69.80,56.31 - 60.19,60.20 - 68.01,68.02 - 70.97,70.98 - 74.14,74.15 - 77.85,77.86 - 83.65,83.66 - 90.31,>= 90.32,No,No,N
Follow-Up Care Coordination Documented in Discharge Summary,ACEP56,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Appropriate Foley catheter use in the emergency department,ACEP31,QCDR Measure,Process,Y,16.794761654980963,76.42,64.41 - 66.17,66.18 - 77.82,77.83 - 78.70,78.71 - 85.87,85.88 - 89.51,89.52 - 92.06,92.07 - 93.47,>= 93.48,No,No,Y
Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years,ACEP55,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
"Sepsis Management: Septic Shock: Lactate Level Measurement, Antibiotics Ordered, and Fluid Resuscitation",ACEP48,QCDR Measure,Process,Y,15.66051581768625,83.66,75.00 - 79.16,79.17 - 84.43,84.44 - 88.93,88.94 - 92.12,92.13 - 93.87,93.88 - 94.68,94.69 - 96.49,>= 96.50,No,No,N
Appropriate Emergency Department Utilization of Lumbar Spine Imaging for Atraumatic Low Back Pain,ACEP52,QCDR Measure,Process,Y,20.066187639001992,56.84,46.33 - 55.25,55.26 - 57.75,57.76 - 62.25,62.26 - 67.73,67.74 - 69.78,69.79 - 72.17,72.18 - 75.88,>= 75.89,No,No,Y
Surgical Site Infection Rate - Mohs Micrographic Surgery,ACMS4,QCDR Measure,Outcome,Y,4.407433167551924,3.97,--,10.00 - 1.98,1.97 - 1.18,1.17 - 0.91,0.90 - 0.62,0.61 - 0.39,0.38 - 0.18,<= 0.17,No,No,Y
Photographic and/or Anatomic Map Documentation to Prevent Wrong-Site Surgery,ACMS10,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Post-Operative Management of Field Cancerization after Mohs Micrographic Surgery,ACMS9,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Limit quantity of opioids prescribed for pain management in patients following Mohs micrographic surgery,ACMS8,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Documentation of High-Risk Squamous Cell Carcinoma Stage in Mohs Micrographic Surgery Record,ACMS5,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Antibiotic Prophylaxis for High Risk Cardiac / Orthopedic Cases prior to Mohs micrographic surgery - Prevention of Overuse,ACMS3,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
COPD Exacerbation or CHF Exacerbation requiring Hospital Admission: Palliative Care Evaluation,ACQR16,QCDR Measure,Efficiency and Cost/Resource Use,N,,--,--,--,--,--,--,--,--,--,--,--,Y
COPD: Steroids for no more than 5 days in COPD Exacerbation,ACQR3,QCDR Measure,Efficiency and Cost/Resource Use,Y,4.03708994661378,95.68,92.21 - 95.07,95.08 - 95.91,95.92 - 96.35,96.36 - 97.34,97.35 - 98.47,98.48 - 99.01,99.02 - 99.99,100.00,No,No,Y
ABCDEF Bundle - Early mobility for ICU patients,ACQR12,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Sepsis: Hour One bundle,ACQR13,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Rheumatoid Arthritis Patients with Low Disease Activity or Remission,ACR16,QCDR Measure,Intermediate Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Gout: Serum Urate Target,ACR14,QCDR Measure,Intermediate Outcome,Y,16.875755149456477,44.86,31.94 - 35.70,35.71 - 40.90,40.91 - 43.23,43.24 - 49.99,50.00 - 54.54,54.55 - 61.53,61.54 - 66.66,>= 66.67,No,No,Y
"Multi-strata weighted average for 3 CT Exam Types: Overall Percent of CT exams for which Dose Length Product is at or below the size-specific diagnostic reference level (for CT Abdomen-pelvis with contrast/single phase scan, CT Chest without contrast/single phase scan and CT Head/Brain without contrast/single phase scan)",ACRAD34,QCDR Measure,Outcome,Y,18.29327442457705,83.05,76.09 - 84.85,84.86 - 85.49,85.50 - 89.22,89.23 - 92.07,92.08 - 95.11,--,95.12 - 96.21,>= 96.22,No,No,Y
Report Turnaround Time: Mammography,ACRAD25,QCDR Measure,Outcome,Y,33.72493253983911,23.85,37.52 - 26.52,26.51 - 19.64,19.63 - 14.59,14.58 - 10.13,10.12 - 5.33,5.32 - 2.14,2.13 - 0.59,<= 0.58,No,No,Y
Report Turnaround Time: Radiography,ACRAD15,QCDR Measure,Outcome,Y,5.515527083340101,4.94,6.65 - 5.29,5.28 - 4.11,4.10 - 3.43,3.42 - 2.79,2.78 - 1.93,1.92 - 1.38,1.37 - 0.82,<= 0.81,No,No,Y
Report Turnaround Time: Ultrasound (Excluding Breast US),ACRAD16,QCDR Measure,Outcome,Y,12.66921806390143,6.56,7.79 - 6.34,6.33 - 5.03,5.02 - 4.23,4.22 - 3.19,3.18 - 2.46,2.45 - 1.71,1.70 - 0.97,<= 0.96,No,No,Y
Report Turnaround Time: MRI,ACRAD17,QCDR Measure,Outcome,Y,8.117850698651726,10.63,16.66 - 12.76,12.75 - 10.17,10.16 - 8.60,8.59 - 6.83,6.82 - 5.31,5.30 - 4.06,4.05 - 2.62,<= 2.61,No,No,Y
Report Turnaround Time: CT,ACRAD18,QCDR Measure,Outcome,Y,12.049889637836865,6.54,6.98 - 5.31,5.30 - 4.43,4.42 - 3.95,3.94 - 3.11,3.10 - 2.47,2.46 - 1.69,1.68 - 1.16,<= 1.15,No,No,Y
Report Turnaround Time: PET,ACRAD19,QCDR Measure,Outcome,Y,21.889585476251554,20.20,29.79 - 24.91,24.90 - 16.14,16.13 - 11.62,11.61 - 9.73,9.72 - 6.96,6.95 - 4.04,4.03 - 2.76,<= 2.75,No,No,Y
Safe Hydroxychloroquine Dosing,ACR15,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Interpretation of CT Pulmonary Angiography (CTPA) for Pulmonary Embolism,ACRAD37,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Hepatitis B Safety Screening,ACR10,QCDR Measure,Process,Y,21.774457578941956,36.49,13.00 - 21.13,21.14 - 30.76,30.77 - 38.08,38.09 - 44.01,44.02 - 51.34,51.35 - 55.41,55.42 - 62.02,>= 62.03,No,No,Y
Incidental Coronary Artery Calcification Reported on Chest CT,ACRAD36,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Disease Activity Measurement for Patients with PsA,ACR12,QCDR Measure,Process,Y,29.473229817463437,37.15,9.33 - 12.04,12.05 - 19.43,19.44 - 33.43,33.44 - 41.22,41.23 - 48.47,48.48 - 68.86,68.87 - 85.02,>= 85.03,No,No,N
Surveillance Imaging for Liver Nodules less than 10mm in Patients at Risk for Hepatocellular Carcinoma (HCC),ACRAD42,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Use of Quantitative Criteria for Oncologic FDG PET Imaging,ACRAD41,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Use of Structured Reporting in Prostate MRI,ACRAD40,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Use of Low Dose Cranial CT or MRI Examinations for Patients with Ventricular Shunts,ACRAD38,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Avoidance of Cerebral Hyperthermia for Procedures Involving Cardiopulmonary Bypass,AQI65,QCDR Measure,Outcome,Y,25.2787878044482,83.00,66.67 - 87.23,87.24 - 92.58,92.59 - 95.58,95.59 - 97.01,97.02 - 99.67,99.68 - 99.99,--,100.00,No,No,Y
Coronary Artery Bypass Graft (CABG): Prolonged Intubation – Inverse Measure,AQI18,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Patient-Reported Experience with Anesthesia,AQI48,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,Y,3.0375880919701985,92.47,90.28 - 90.79,90.80 - 91.72,91.73 - 92.29,92.30 - 92.94,92.95 - 94.03,94.04 - 95.30,95.31 - 96.35,>= 96.36,No,No,Y
Prevention of Arterial Line-Related Bloodstream Infections,AQI73,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Perioperative Anemia Management,AQI72,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Adherence to Blood Conservation Guidelines for Cardiac Operations using Cardiopulmonary Bypass (CPB) – Composite,AQI49,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Use of Neuraxial Techniques and/or Peripheral Nerve Blocks for Total Knee Arthroplasty (TKA),AQI56,QCDR Measure,Process,Y,7.97201075987455,97.27,96.74 - 98.75,98.76 - 99.24,99.25 - 99.77,99.78 - 99.99,--,--,--,100.00,Yes,Yes,Y
Safe Opioid Prescribing Practices,AQI57,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Obstructive Sleep Apnea: Patient Education,AQI62,QCDR Measure,Process,Y,14.520360206972251,94.73,95.66 - 98.32,98.33 - 99.39,99.40 - 99.67,99.68 - 99.87,99.88 - 99.99,--,--,100.00,Yes,Yes,N
Consultation for Frail Patients,AQI67,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Obstructive Sleep Apnea: Mitigation Strategies,AQI68,QCDR Measure,Process,Y,17.87176402304382,91.51,89.99 - 95.65,95.66 - 97.46,97.47 - 98.37,98.38 - 99.33,99.34 - 99.67,99.68 - 99.95,99.96 - 99.99,100.00,Yes,No,Y
Intraoperative Antibiotic Redosing,AQI69,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Ambulatory Glucose Management,AQI71,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Stones: Repeat Shock Wave Lithotripsy (SWL) Within 6 Months of Initial Treatment,AQUA14,QCDR Measure,Outcome,Y,14.97502586108718,17.18,34.27 - 31.25,31.24 - 19.90,19.89 - 13.01,13.00 - 7.47,7.46 - 4.61,4.60 - 1.75,1.74 - 0.01,0.00,No,No,Y
Hospital admissions or infectious complications within 30 days of TRUS Biopsy,AQUA8,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Non-Muscle Invasive Bladder Cancer: Early Surveillance Cystoscopy for Non-Muscle Invasive Bladder Cancer,AQUA18,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Non-Muscle Invasive Bladder Cancer: Repeat Transurethral Resection of Bladder Tumor (TURBT) for T1 disease,AQUA16,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Benign Prostate Hyperplasia (BPH): Inappropriate Lab & Imaging Services for Patients with BPH,AQUA26,QCDR Measure,Process,Y,10.117881162536909,10.29,17.11 - 14.80,14.79 - 12.51,12.50 - 8.02,8.01 - 5.64,5.63 - 3.19,3.18 - 1.79,1.78 - 0.01,0.00,No,No,Y
Stones: Urinalysis Performed Before Surgical Stone Procedures,AQUA15,QCDR Measure,Process,Y,19.068841094981234,61.63,41.04 - 44.87,44.88 - 49.38,49.39 - 60.24,60.25 - 73.52,73.53 - 78.36,78.37 - 80.02,80.03 - 84.49,>= 84.50,No,No,Y
Visits to the ER or Urgent Care Following Reconstruction After Skin Cancer Resection,ASPS24,QCDR Measure,Outcome,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Patient Satisfaction with Information Prior to Facial Reconstruction After Skin Cancer Resection Procedures,ASPS26,QCDR Measure,Patient-Reported Outcome-Based Performance Measure,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Avoidance of Opioid Prescriptions for Closure and Reconstruction After Skin Cancer Resection,ASPS29,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Continuation of Anticoagulation Therapy in the Office-based Setting for Closure and Reconstruction After Skin Cancer Resection Procedures,ASPS28,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Avoidance of Post-operative Systemic Antibiotics for Office-based Closures and Reconstruction After Skin Cancer Procedures,ASPS27,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Coordination of Care for Anticoagulated Patients Undergoing Reconstruction After Skin Cancer Resection,ASPS22,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
"Cancer Protocol and Turnaround Time for Gastrointestinal Carcinomas: Gastric, Esophageal, Colorectal and Hepatocellular Carcinomas",CAP35,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
p16 Immunohistochemistry Reporting for Human Papillomavirus in Patients with Oropharyngeal Squamous Cell Carcinoma (OPSCC),CAP36,QCDR Measure,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
