Table 2: Updated MIPS Benchmark Results Using FS PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
One-Time Screening for Hepatitis C Virus (HCV) for Patients at Risk,400,Registry/QCDR,Process,Y,0.39 - 0.94,0.95 - 1.66,1.67 - 2.40,2.41 - 3.90,3.91 - 10.57,10.58 - 39.35,39.36 - 54.94,>= 54.95,No
Tobacco Use and Help with Quitting Among Adolescents,402,Registry/QCDR,Process,Y,77.35 - 87.62,87.63 - 92.49,92.5 - 95.23,95.24 - 97.05,97.06 - 98.40,98.41 - 99.39,99.4 - 99.99,100.00,Yes
Anesthesiology Smoking Abstinence,404,Registry/QCDR,IntermediateOutcome,Y,36.24 - 46.52,46.53 - 56.38,56.39 - 62.91,62.92 - 69.55,69.56 - 74.99,75.0 - 79.32,79.33 - 90.09,>= 90.1,No
Appropriate Follow-up Imaging for Incidental Abdominal Lesions,405,Registry/QCDR,Process,Y,10.66 - 2.71,2.7 - 0.16,0.15 - 0.01,--,--,--,--,0.00,Yes
Appropriate Follow-up Imaging for Incidental Abdominal Lesions,405,Claims,Process,Y,19.59 - 4.56,4.55 - 0.01,--,--,--,--,--,0.00,Yes
Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients,406,Registry/QCDR,Process,Y,17.39 - 7.33,7.32 - 3.40,3.39 - 0.75,0.74 - 0.01,--,--,--,0.00,No
Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients,406,Claims,Process,Y,5.32 - 2.02,2.01 - 0.01,--,--,--,--,--,0.00,No
Appropriate Treatment of Methicillin-Susceptible Staphylococcus Aureus (MSSA) Bacteremia,407,Registry/QCDR,Process,Y,80.95 - 96.05,96.06 - 98.40,98.41 - 99.99,--,--,--,--,100.00,Yes
Opioid Therapy Follow-up Evaluation,408,Registry/QCDR,Process,Y,28.4 - 68.34,68.35 - 81.50,81.51 - 94.23,94.24 - 98.90,98.91 - 99.99,--,--,100.00,Yes
Psoriasis: Clinical Response to Systemic Medications,410,Registry/QCDR,Outcome,Y,14.85 - 34.77,34.78 - 51.27,51.28 - 64.28,64.29 - 76.72,76.73 - 85.36,85.37 - 93.74,93.75 - 99.99,100.00,No
Documentation of Signed Opioid Treatment Agreement,412,Registry/QCDR,Process,Y,40.91 - 70.97,70.98 - 83.99,84.0 - 96.91,96.92 - 99.99,--,--,--,100.00,Yes
Evaluation or Interview for Risk of Opioid Misuse,414,Registry/QCDR,Process,Y,58.16 - 91.73,91.74 - 98.30,98.31 - 99.52,99.53 - 99.99,--,--,--,100.00,Yes
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older,415,Registry/QCDR,Efficiency,Y,58.18 - 67.85,67.86 - 76.46,76.47 - 85.18,85.19 - 93.55,93.56 - 97.51,97.52 - 98.80,98.81 - 99.99,100.00,Yes
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older,415,Claims,Efficiency,Y,85.19 - 93.32,93.33 - 96.14,96.15 - 99.99,--,--,--,--,100.00,Yes
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years,416,Registry/QCDR,Efficiency,Y,40.82 - 33.56,33.55 - 27.74,27.73 - 22.60,22.59 - 15.64,15.63 - 9.39,9.38 - 3.93,3.92 - 1.46,<= 1.45,No
Osteoporosis Management in Women Who Had a Fracture,418,Registry/QCDR,Process,Y,2.04 - 2.93,2.94 - 3.69,3.7 - 4.83,4.84 - 9.51,9.52 - 18.45,18.46 - 31.31,31.32 - 45.82,>= 45.83,No
Overuse of Imaging for the Evaluation of Primary Headache,419,Registry/QCDR,Process,Y,76.19 - 81.91,81.9 - 86.90,86.89 - 89.81,89.8 - 92.60,92.59 - 94.72,94.71 - 96.44,96.43 - 99.99,100.00,No
Perioperative Anti-platelet Therapy for Patients Undergoing Carotid Endarterectomy,423,Registry/QCDR,Process,Y,93.94 - 96.14,96.15 - 99.78,99.79 - 99.99,--,--,--,--,100.00,No
Perioperative Temperature Management,424,Registry/QCDR,Outcome,Y,91.69 - 97.66,97.67 - 99.42,99.43 - 99.73,99.74 - 99.85,99.86 - 99.94,99.95 - 99.99,--,100.00,Yes
Photodocumentation of Cecal Intubation,425,Registry/QCDR,Process,Y,95.78 - 97.71,97.72 - 98.40,98.41 - 98.79,98.8 - 99.17,99.18 - 99.38,99.39 - 99.61,99.62 - 99.90,>= 99.91,Yes
Photodocumentation of Cecal Intubation,425,Claims,Process,Y,93.55 - 98.17,98.18 - 99.04,99.05 - 99.49,99.5 - 99.99,--,--,--,100.00,Yes
Post-Anesthetic Transfer of Care Measure: Procedure Room to a Post Anesthesia Care Unit (PACU),426,Registry/QCDR,Process,Y,94.09 - 99.15,99.16 - 99.77,99.78 - 99.91,99.92 - 99.98,99.99 - 99.99,--,--,100.00,Yes
Post-Anesthetic Transfer of Care: Use of Checklist or Protocol for Direct Transfer of Care from Procedure Room to Intensive Care Unit (ICU),427,Registry/QCDR,Process,Y,83.78 - 94.89,94.9 - 97.36,97.37 - 98.75,98.76 - 99.49,99.5 - 99.99,--,--,100.00,Yes
Prevention of Post-Operative Nausea and Vomiting (PONV) - Combination Therapy,430,Registry/QCDR,Process,Y,87.8 - 94.69,94.7 - 97.29,97.3 - 98.57,98.58 - 99.26,99.27 - 99.66,99.67 - 99.88,99.89 - 99.99,100.00,Yes
Preventive Care and Screening: Unhealthy Alcohol Use: Screening & Brief Counseling,431,Registry/QCDR,Process,Y,11.22 - 35.59,35.6 - 52.48,52.49 - 69.33,69.34 - 81.57,81.58 - 89.87,89.88 - 95.09,95.1 - 98.74,>= 98.75,No
Proportion of Patients Sustaining a Bladder Injury at the Time of any Pelvic Organ Prolapse Repair,432,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,0.00,No
Proportion of Patients Sustaining a Bowel Injury at the time of any Pelvic Organ Prolapse Repair,433,Registry/QCDR,Outcome,Y,0.45 - 0.01,--,--,--,--,--,--,0.00,No
Quality of Life Assessment For Patients With Primary Headache Disorders,435,Registry/QCDR,PatientReportedOutcome,Y,3.13 - 4.75,4.76 - 14.28,14.29 - 36.83,36.84 - 49.08,49.09 - 80.55,80.56 - 99.99,--,100.00,No
Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques,436,Registry/QCDR,Process,Y,85.14 - 96.86,96.87 - 99.07,99.08 - 99.69,99.7 - 99.92,99.93 - 99.99,--,--,100.00,Yes
Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques,436,Claims,Process,Y,90.17 - 97.40,97.41 - 99.07,99.08 - 99.67,99.68 - 99.89,99.9 - 99.99,--,--,100.00,Yes
Rate of Surgical Conversion from Lower Extremity Endovascular Revascularization Procedure,437,Claims,Outcome,Y,2.94 - 2.09,2.08 - 1.86,1.85 - 1.09,1.08 - 0.01,--,--,--,0.00,Yes
Rate of Surgical Conversion from Lower Extremity Endovascular Revascularization Procedure,437,Registry/QCDR,Outcome,Y,7.36 - 2.87,2.86 - 0.01,--,--,--,--,--,0.00,Yes
Statin Therapy for the Prevention and Treatment of Cardiovascular Disease,438,EHR,Process,Y,42.18 - 57.13,57.14 - 63.19,63.2 - 66.84,66.85 - 69.82,69.83 - 72.95,72.96 - 75.58,75.59 - 78.56,>= 78.57,Yes
Statin Therapy for the Prevention and Treatment of Cardiovascular Disease,438,Registry/QCDR,Process,Y,64.16 - 72.87,72.88 - 78.87,78.88 - 85.62,85.63 - 91.66,91.67 - 95.23,95.24 - 99.59,99.6 - 99.99,100.00,Yes
Age Appropriate Screening Colonoscopy,439,Registry/QCDR,Efficiency,Y,36.84 - 0.64,0.63 - 0.01,--,--,--,--,--,0.00,No
Basal Cell Carcinoma (BCC)/Squamous Cell Carcinoma (SCC): Biopsy Reporting Time - Pathologist to Clinician,440,Registry/QCDR,Process,Y,91.93 - 98.71,98.72 - 99.61,99.62 - 99.99,--,--,--,--,100.00,Yes
Ischemic Vascular Disease (IVD) All or None Outcome Measure (Optimal Control),441,Registry/QCDR,IntermediateOutcome,Y,20.64 - 36.94,36.95 - 45.52,45.53 - 52.77,52.78 - 58.97,58.98 - 63.63,63.64 - 66.89,66.9 - 71.82,>= 71.83,No
Non-Recommended Cervical Cancer Screening in Adolescent Females,443,Registry/QCDR,Process,Y,3.68 - 2.75,2.74 - 1.93,1.92 - 1.73,1.72 - 0.01,--,--,--,0.00,No
Medication Management for People with Asthma,444,Registry/QCDR,Process,Y,55.33 - 73.70,73.71 - 80.33,80.34 - 91.29,91.3 - 96.66,96.67 - 99.99,--,--,100.00,Yes
Risk-Adjusted Operative Mortality for Coronary Artery Bypass Graft (CABG),445,Registry/QCDR,Outcome,Y,5.56 - 3.18,3.17 - 2.82,2.81 - 2.34,2.33 - 1.88,1.87 - 1.40,1.39 - 1.03,1.02 - 0.01,0.00,No
HER2 Negative or Undocumented Breast Cancer Patients Spared Treatment with HER2-Targeted Therapies,449,Registry/QCDR,Process,Y,89.29 - 93.47,93.48 - 97.68,97.69 - 98.86,98.87 - 99.99,--,--,--,100.00,Yes
Percentage of Patients Who Died from Cancer Receiving Chemotherapy in the Last 14 Days of Life (lower score - better),453,Registry/QCDR,Process,Y,20.0 - 17.29,17.28 - 14.30,14.29 - 12.01,12.0 - 10.01,10.0 - 8.83,8.82 - 7.01,7.0 - 5.46,<= 5.45,No
Percentage of Patients Who Died From Cancer Not Admitted To Hospice (lower score - better),456,Registry/QCDR,Process,Y,93.22 - 84.01,84.0 - 77.28,77.27 - 75.61,75.6 - 68.34,68.33 - 64.53,64.52 - 60.69,60.68 - 54.56,<= 54.55,No
Percentage of Patients Who Died from Cancer Admitted to Hospice for Less than 3 days (lower score - better),457,Registry/QCDR,Outcome,Y,18.9 - 15.83,15.82 - 14.49,14.48 - 12.32,12.31 - 10.01,10.0 - 8.56,8.55 - 6.71,6.7 - 4.78,<= 4.77,No
Prevention of Post-Operative Vomiting (POV) - Combination Therapy (Pediatrics),463,Registry/QCDR,Process,Y,91.18 - 94.81,94.82 - 96.31,96.32 - 97.85,97.86 - 98.56,98.57 - 99.17,99.18 - 99.73,99.74 - 99.99,100.00,No
Otitis Media with Effusion: Systemic Antimicrobials - Avoidance of Inappropriate Use,464,Registry/QCDR,Process,Y,80.0 - 86.72,86.73 - 89.00,89.01 - 92.00,92.01 - 94.80,94.81 - 96.04,96.05 - 97.70,97.71 - 99.99,100.00,No
Psoriasis: Assessment of Psoriasis Disease Activity,AAD1,Registry/QCDR,Process,Y,6.74 - 13.45,13.46 - 28.29,28.3 - 45.17,45.18 - 60.32,60.33 - 72.76,72.77 - 84.04,84.05 - 90.11,>= 90.12,No
Psoriasis: Screening for Psoriatic Arthritis,AAD2,Registry/QCDR,Process,Y,6.64 - 15.93,15.94 - 36.17,36.18 - 59.73,59.74 - 78.19,78.2 - 85.35,85.36 - 91.85,91.86 - 98.77,>= 98.78,Yes
Basal Cell Carcinoma/Squamous Cell Carcinoma: Mohs Surgery for Superficial Basal Cell Carcinoma of the Trunk for Immune Competent Patients,AAD3,Registry/QCDR,Process,Y,6.15 - 4.01,4.0 - 1.81,1.8 - 0.01,--,--,--,--,0.00,Yes
Basal Cell Carcinoma/Squamous Cell Carcinoma: Mohs Surgery for Squamous Cell Carcinoma in Situ or Keratoacanthoma Type Squamous Cell Carcinoma 1 cm or Smaller on the Trunk,AAD4,Registry/QCDR,Process,Y,11.11 - 3.17,3.16 - 1.40,1.39 - 0.01,--,--,--,--,0.00,No
Biopsy: Reporting Time - Clinician to Patient,AAD5,Registry/QCDR,Process,Y,82.93 - 95.64,95.65 - 98.30,98.31 - 99.99,--,--,--,--,100.00,Yes
Diabetes/Pre-Diabetes Screening for Patients with DSP,AAN1,Registry/QCDR,Process,Y,4.35 - 9.42,9.43 - 11.10,11.11 - 17.85,17.86 - 20.50,20.51 - 22.40,22.41 - 35.28,35.29 - 63.15,>= 63.16,No
Falls screening (aggregation of AAN disease specific falls measures),AAN10,Registry/QCDR,Process,Y,2.01 - 3.80,3.81 - 6.57,6.58 - 9.43,9.44 - 15.25,15.26 - 19.81,19.82 - 33.98,33.99 - 41.18,>= 41.19,No
Screening for Psychiatric or Behavioral Health Disorders,AAN4,Registry/QCDR,Process,Y,23.48 - 31.24,31.25 - 43.47,43.48 - 62.29,62.3 - 81.89,81.9 - 89.13,89.14 - 94.80,94.81 - 98.41,>= 98.42,No
Medication Prescribed For Acute Migraine Attack,AAN5,Registry/QCDR,Process,Y,39.73 - 47.48,47.49 - 56.92,56.93 - 61.24,61.25 - 65.62,65.63 - 69.85,69.86 - 73.36,73.37 - 77.77,>= 77.78,No
Exercise and Appropriate Physical Activity Counseling for Patients with MS,AAN8,Registry/QCDR,Process,Y,38.41 - 47.47,47.48 - 62.62,62.63 - 73.40,73.41 - 78.44,78.45 - 87.49,87.5 - 91.88,91.89 - 95.93,>= 95.94,No
Querying About Symptoms of Autonomic Dysfunction for Patients with Parkinson's Disease,AAN9,Registry/QCDR,Process,Y,3.13 - 13.20,13.21 - 35.47,35.48 - 53.65,53.66 - 78.66,78.67 - 87.99,88.0 - 92.58,92.59 - 95.55,>= 95.56,No
Otitis Media with Effusion: Avoidance of Topical Intranasal Corticosteroids,AAO11,Registry/QCDR,Process,Y,99.23 - 99.69,99.7 - 99.99,--,--,--,--,--,100.00,Yes
Percentage of patients with cerumen impaction and a suggestive history of a non-intact tympanic membrane who receive just manual removal.,AAO15,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,No
Age-related Hearing Loss: Advanced Diagnostic Imaging of Bilateral Presbycusis or Symmetric SNHL,AAO17,Registry/QCDR,Process,Y,97.59 - 98.50,98.51 - 98.83,98.84 - 99.37,99.38 - 99.99,--,--,--,100.00,No
Percentage of patients with allergic rhinitis who do not receive sinonasal imaging for allergic rhinitis,AAO22,Registry/QCDR,Process,Y,92.7 - 95.11,95.12 - 96.72,96.73 - 97.69,97.7 - 98.54,98.55 - 99.69,99.7 - 99.99,--,100.00,No
Allergic Rhinitis: Intranasal Corticosteroids or Oral Antihistamines,AAO23,Registry/QCDR,Process,Y,47.1 - 62.78,62.79 - 67.55,67.56 - 70.49,70.5 - 74.54,74.55 - 75.64,75.65 - 78.52,78.53 - 83.19,>= 83.2,No
Allergic Rhinitis: Avoidance of Leukotriene Inhibitors,AAO24,Registry/QCDR,Process,Y,87.66 - 91.52,91.53 - 93.13,93.14 - 95.47,95.48 - 96.56,96.57 - 97.16,97.17 - 98.13,98.14 - 98.74,>= 98.75,No
Percentage of patients with allergic rhinitis who do not receive IgG-based immunoglobulin testing,AAO25,Registry/QCDR,Process,Y,99.94 - 99.99,--,--,--,--,--,--,100.00,No
Otitis Media with Effusion: Diagnostic Evaluation - Assessment of Tympanic Membrane Mobility,AAO26,Registry/QCDR,Process,Y,4.76 - 40.49,40.5 - 49.56,49.57 - 53.32,53.33 - 65.63,65.64 - 74.28,74.29 - 79.12,79.13 - 81.43,>= 81.44,No
Tympanostomy Tubes: Resolution of Otitis Media with Effusion in Adults,AAO28,Registry/QCDR,Outcome,Y,5.0 - 9.99,10.0 - 12.11,12.12 - 15.90,15.91 - 18.93,18.94 - 21.80,21.81 - 26.91,26.92 - 38.70,>= 38.71,No
Otitis Media with Effusion: Antihistamines or Decongestants – Avoidance of Inappropriate Use,AAO8,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Intra-operative anesthesia safety,ABG1,Registry/QCDR,Outcome,Y,99.81 - 99.89,99.9 - 99.95,99.96 - 99.99,--,--,--,--,100.00,Yes
Planned use of difficult airway equipment,ABG16,Registry/QCDR,Process,Y,29.49 - 43.98,43.99 - 63.32,63.33 - 73.16,73.17 - 80.22,80.23 - 84.41,84.42 - 90.69,90.7 - 93.29,>= 93.3,No
Pre-operative OSA assessment,ABG21,Registry/QCDR,Process,Y,69.61 - 85.54,85.55 - 92.78,92.79 - 96.72,96.73 - 99.07,99.08 - 99.91,99.92 - 99.99,--,100.00,No
Pre-Operative Screening for GERD,ABG28,Registry/QCDR,Process,Y,68.08 - 81.99,82.0 - 93.21,93.22 - 97.59,97.6 - 99.76,99.77 - 99.99,--,--,100.00,No
Pre-Operative Screening for Glaucoma,ABG29,Registry/QCDR,Process,Y,33.65 - 57.50,57.51 - 73.56,73.57 - 85.35,85.36 - 93.75,93.76 - 99.74,99.75 - 99.99,--,100.00,Yes
Pre-Operative Screening for PONV Risk,ABG30,Registry/QCDR,Process,Y,10.49 - 40.79,40.8 - 73.11,73.12 - 99.74,99.75 - 99.94,99.95 - 99.99,--,--,100.00,Yes
Pre-Operative Screening for Excessive Alcohol and Recreational Drug Use,ABG31,Registry/QCDR,Process,Y,56.98 - 72.57,72.58 - 84.61,84.62 - 93.01,93.02 - 99.91,99.92 - 99.99,--,--,100.00,Yes
Corneal Abrasion,ABG36,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,0.00,No
Immediate Adult Post-Operative Pain Management,ABG7,Registry/QCDR,Outcome,Y,97.63 - 98.89,98.9 - 99.49,99.5 - 99.75,99.76 - 99.86,99.87 - 99.94,99.95 - 99.99,--,100.00,Yes
ACCPin3 Heart Failure: Patient Self Care Education,ACCPIN3,Registry/QCDR,Process,Y,8.51 - 41.91,41.92 - 62.21,62.22 - 76.22,76.23 - 85.70,85.71 - 88.80,88.81 - 92.58,92.59 - 95.24,>= 95.25,Yes
Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older,ACEP19,Registry/QCDR,Process,Y,50.45 - 53.86,53.87 - 54.77,54.78 - 57.76,57.77 - 59.78,59.79 - 62.88,62.89 - 68.12,68.13 - 74.07,>= 74.08,No
Coagulation Studies in Patients Presenting with Chest Pain with No Coagulopathy or Bleeding,ACEP21,Registry/QCDR,Process,Y,19.29 - 14.68,14.67 - 13.41,13.4 - 9.59,9.58 - 8.39,8.38 - 6.07,6.06 - 5.10,5.09 - 3.92,<= 3.91,No
Pregnancy Test for Female Abdominal Pain Patients,ACEP24,Registry/QCDR,Process,Y,69.7 - 74.62,74.63 - 77.21,77.22 - 79.77,79.78 - 81.94,81.95 - 83.16,83.17 - 85.99,86.0 - 88.56,>= 88.57,No
Tobacco Use:  Screening and Cessation Intervention for Patients with Asthma and COPD,ACEP25,Registry/QCDR,Process,Y,35.52 - 43.96,43.97 - 50.94,50.95 - 59.37,59.38 - 62.25,62.26 - 65.75,65.76 - 69.40,69.41 - 76.80,>= 76.81,No
Sepsis Management: Septic Shock: Repeat Lactate Level Measurement,ACEP29,Registry/QCDR,Process,Y,63.27 - 72.85,72.86 - 78.25,78.26 - 84.90,84.91 - 87.22,87.23 - 89.28,89.29 - 90.62,90.63 - 92.67,>= 92.68,No
Sepsis Management: Septic Shock: Lactate Clearance Rate of >= 10%,ACEP30,Registry/QCDR,Outcome,Y,68.56 - 70.31,70.32 - 72.54,72.55 - 73.67,73.68 - 76.43,76.44 - 77.56,77.57 - 80.94,80.95 - 82.21,>= 82.22,No
Appropriate Foley catheter use in the emergency department,ACEP31,Registry/QCDR,Process,Y,63.27 - 81.81,81.82 - 84.05,84.06 - 87.24,87.25 - 91.01,91.02 - 97.66,97.67 - 99.67,99.68 - 99.99,100.00,No
ED Median Time from ED arrival to ED departure for discharged ED patients for Adult Patients,ACEP32,Registry/QCDR,Outcome,Y,281.0 - 212.01,212.0 - 189.01,189.0 - 177.01,177.0 - 169.01,169.0 - 158.01,158.0 - 148.01,148.0 - 140.01,<= 140.0,No
ED Median Time from ED arrival to ED departure for discharged ED patients for Pediatric Patients,ACEP40,Registry/QCDR,Outcome,Y,196.0 - 151.01,151.0 - 135.51,135.5 - 128.01,128.0 - 118.01,118.0 - 114.01,114.0 - 108.51,108.5 - 99.01,<= 99.0,No
"Sepsis Management: Septic Shock: Lactate Level Measurement, Antibiotics Ordered, and Fluid Resuscitation",ACEP48,Registry/QCDR,Process,Y,60.0 - 68.36,68.37 - 74.35,74.36 - 77.26,77.27 - 81.79,81.8 - 84.84,84.85 - 86.59,86.6 - 88.70,>= 88.71,No
COPD Exacerbation: % of patients discharged from inpatient status on Long Acting Beta Agonist (LABA) bronchodilator,ACQR2,Registry/QCDR,Process,Y,91.3 - 94.34,94.35 - 94.91,94.92 - 95.16,95.17 - 95.84,95.85 - 96.14,96.15 - 96.82,96.83 - 97.60,>= 97.61,No
COPD: Steroids for no more than 5 days in COPD Exacerbation,ACQR3,Registry/QCDR,Efficiency,Y,86.25 - 88.13,88.14 - 89.07,89.08 - 90.96,90.97 - 92.66,92.67 - 93.65,93.66 - 93.74,93.75 - 95.39,>= 95.4,No
CHF: Document AHA/ACC staging of CHF (A-D),ACQR5,Registry/QCDR,Process,Y,67.28 - 77.11,77.12 - 80.64,80.65 - 81.62,81.63 - 83.70,83.71 - 85.79,85.8 - 87.14,87.15 - 90.41,>= 90.42,No
Stroke/TIA: % of patients discharged on antithrombotic therapy,ACQR8,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,No
Gout: Serum Urate Target,ACR7,Registry/QCDR,IntermediateOutcome,Y,24.19 - 35.70,35.71 - 45.30,45.31 - 49.99,50.0 - 55.43,55.44 - 59.99,60.0 - 63.32,63.33 - 69.33,>= 69.34,No
Report Turnaround Time: Radiography,ACRAD15,Registry/QCDR,Outcome,Y,53.0 - 8.01,8.0 - 4.01,4.0 - 2.01,2.0 - 2.01,2.0 - 1.01,1.0 - 1.01,1.0 - 0.01,0.00,No
Report Turnaround Time: Ultrasound (Excluding Breast US),ACRAD16,Registry/QCDR,Outcome,Y,82.0 - 6.01,6.0 - 4.01,4.0 - 3.01,3.0 - 2.01,2.0 - 1.01,1.0 - 1.01,1.0 - 1.01,<= 1.0,No
Report Turnaround Time: MRI,ACRAD17,Registry/QCDR,Outcome,Y,111.0 - 15.01,15.0 - 9.01,9.0 - 7.01,7.0 - 6.01,6.0 - 5.01,5.0 - 4.01,4.0 - 3.01,<= 3.0,No
Report Turnaround Time: CT,ACRAD18,Registry/QCDR,Outcome,Y,37.0 - 6.01,6.0 - 3.01,3.0 - 2.01,2.0 - 1.01,1.0 - 1.01,1.0 - 1.01,1.0 - 0.01,0.00,No
Report Turnaround Time: PET,ACRAD19,Registry/QCDR,Outcome,Y,111.0 - 43.01,43.0 - 25.01,25.0 - 19.01,19.0 - 16.01,16.0 - 8.51,8.5 - 6.01,6.0 - 4.01,<= 4.0,No
Lung Cancer Screening Abnormal Interpretation Rate,ACRAD23,Registry/QCDR,Outcome,Y,25.24 - 21.45,21.44 - 18.16,18.15 - 17.14,17.13 - 15.70,15.69 - 14.15,14.14 - 12.51,12.5 - 11.43,<= 11.42,No
Report Turnaround Time: Mammography,ACRAD25,Registry/QCDR,Outcome,Y,1573.0 - 50.01,50.0 - 33.01,33.0 - 20.01,20.0 - 15.01,15.0 - 11.01,11.0 - 8.01,8.0 - 5.01,<= 5.0,No
Screening Mammography Cancer Detection Rate (CDR),ACRAD3,Registry/QCDR,Outcome,Y,0.22 - 0.30,0.31 - 0.34,0.35 - 0.40,0.41 - 0.43,0.44 - 0.48,0.49 - 0.54,0.55 - 0.56,>= 0.57,No
Percent of CT Abdomen-pelvis exams with contrast (single phase scan) for which Dose Length Product is at or below the size-specific diagnostic reference level.,ACRAD31,Registry/QCDR,Outcome,Y,59.36 - 72.35,72.36 - 80.96,80.97 - 86.43,86.44 - 87.14,87.15 - 87.14,87.15 - 92.56,92.57 - 96.28,>= 96.29,Yes
Percent of CT Chest exams without contrast (single phase scan) for which Dose Length Product is at or below the size-specific diagnostic reference level.,ACRAD32,Registry/QCDR,Outcome,Y,70.52 - 73.88,73.89 - 75.82,75.83 - 76.34,76.35 - 84.80,84.81 - 88.01,88.02 - 95.37,95.38 - 98.74,>= 98.75,Yes
Percent of CT Head/Brain exams without contrast (single phase scan) for which Dose Length Product is at or below the size-specific diagnostic reference level,ACRAD33,Registry/QCDR,Outcome,Y,30.73 - 30.72,30.73 - 61.20,61.21 - 75.71,75.72 - 80.39,80.4 - 91.12,91.13 - 93.62,93.63 - 97.52,>= 97.53,Yes
Screening Mammography Abnormal Interpretation Rate (Recall Rate),ACRAD5,Registry/QCDR,Outcome,Y,14.91 - 12.96,12.95 - 10.31,10.3 - 8.97,8.96 - 8.62,8.61 - 7.67,7.66 - 5.98,5.97 - 4.24,<= 4.23,No
Screening Mammography Positive Predictive Value 2 (PPV2 - Biopsy Recommended),ACRAD6,Registry/QCDR,Outcome,Y,17.32 - 21.83,21.84 - 23.88,23.89 - 24.73,24.74 - 27.30,27.31 - 28.98,28.99 - 30.55,30.56 - 32.07,>= 32.08,No
Patient-Reported Experience with Anesthesia,AQI48,Registry/QCDR,Outcome,Y,91.07 - 92.32,92.33 - 93.21,93.22 - 94.20,94.21 - 94.94,94.95 - 95.55,95.56 - 95.94,95.95 - 96.68,>= 96.69,Yes
Application of Lung-Protective Ventilation during General Anesthesia,AQI50,Registry/QCDR,IntermediateOutcome,Y,98.96 - 99.49,99.5 - 99.71,99.72 - 99.85,99.86 - 99.99,--,--,--,100.00,Yes
Assessment of Patients for Obstructive Sleep Apnea,AQI51,Registry/QCDR,Process,Y,39.23 - 79.14,79.15 - 90.55,90.56 - 95.89,95.9 - 99.11,99.12 - 99.78,99.79 - 99.97,99.98 - 99.99,100.00,Yes
Documentation of Anticoagulant and Antiplatelet Medications when Performing Neuraxial Anesthesia/Analgesia or Interventional Pain Procedures,AQI53,Registry/QCDR,Process,Y,56.25 - 74.00,74.01 - 76.86,76.87 - 94.45,94.46 - 98.07,98.08 - 99.99,--,--,100.00,No
Use of Pencil-Point Needle for Spinal Anesthesia,AQI54,Registry/QCDR,Process,Y,90.22 - 97.43,97.44 - 98.52,98.53 - 99.36,99.37 - 99.80,99.81 - 99.99,--,--,100.00,No
Use of Neuraxial Techniques and/or Peripheral Nerve Blocks for Total Knee Arthroplasty (TKA),AQI56,Registry/QCDR,Process,Y,72.61 - 91.71,91.72 - 94.74,94.75 - 96.48,96.49 - 98.15,98.16 - 98.58,98.59 - 99.84,99.85 - 99.99,100.00,No
Multimodal Pain Management,AQI59,Registry/QCDR,Process,Y,69.14 - 80.46,80.47 - 85.11,85.12 - 89.44,89.45 - 92.75,92.76 - 95.87,95.88 - 97.71,97.72 - 99.68,>= 99.69,No
New Corneal Injury Not Diagnosed Prior to Discharge,AQI60,Registry/QCDR,Outcome,Y,99.87 - 99.93,99.94 - 99.97,99.98 - 99.98,99.99 - 99.99,--,--,--,100.00,No
Stones: Urinalysis documented 30 days before surgical stone procedures,AQUA15,Registry/QCDR,Process,Y,34.55 - 52.45,52.46 - 65.56,65.57 - 72.72,72.73 - 76.85,76.86 - 82.22,82.23 - 85.96,85.97 - 88.61,>= 88.62,No
Non-Muscle Invasive Bladder Cancer: Early surveillance cystoscopy within 4 months of initial diagnosis,AQUA18,Registry/QCDR,Process,Y,78.05 - 80.76,80.77 - 88.13,88.14 - 91.47,91.48 - 93.93,93.94 - 96.29,96.3 - 99.99,--,100.00,No
Benign Prostate Hyperplasia Care: Benign Prostate Hyperplasia,AQUA26,Registry/QCDR,Process,Y,16.45 - 10.07,10.06 - 8.74,8.73 - 7.37,7.36 - 6.83,6.82 - 5.17,5.16 - 3.48,3.47 - 3.02,<= 3.01,No
Hospital admissions/complications within 30 days of TRUS Biopsy,AQUA8,Registry/QCDR,Outcome,Y,6.77 - 4.75,4.74 - 2.62,2.61 - 1.69,1.68 - 0.01,--,--,--,0.00,Yes
