measureName,qualityId,submissionMethod,measureType,benchmark,standardDeviation,average,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,isToppedOut,isToppedOutByProgram,percentile1,percentile10,percentile20,percentile30,percentile40,percentile50,percentile60,percentile70,percentile80,percentile90,percentile99,isHighPriority,isInverse,metricType
Depression Remission at Twelve Months,370,eCQM,Outcome,Y,11.12929294,11.13,0.5181,1.9231,3.125,4.4693,5.9412,8,9.7288,12.1951,16.6667,24.6637,No,No,-1,0.5181,1.9231,3.125,4.4693,5.9412,8,9.7288,12.1951,16.6667,-1,Y,n,multiPerformanceRate
Immunizations for Adolescents,394,MIPS CQM,Process,Y,17.0965235,23.09,0.975,4.07,5.98,11.7,16.175,21.39,25.075,29.565,36.69,45.58,No,No,-1,0.975,4.07,5.98,11.7,16.175,21.39,25.075,29.565,36.69,-1,N,n,multiPerformanceRate
Percentage of Patients Who Died from Cancer Admitted to Hospice for Less than 3 days (lower score - better),457,MIPS CQM,Outcome,Y,8.129283425,11.89,34.78,24.14,18.18,15.49,13.64,10.855,8.73,7.23,4.35,0,No,No,-1,0,0,4.35,7.23,8.73,10.855,13.64,15.49,18.18,-1,Y,y,singlePerformanceRate
"Multi-strata weighted average for 3 CT Exam Types: Overall Percent of CT exams for which Dose Length Product is at or below the size-specific diagnostic reference level (for CT Abdomen-pelvis with contrast/single phase scan, CT Chest without contrast/single phase scan and CT Head/Brain without contrast/single phase scan)",ACRAD34,QCDR Measure,Outcome,Y,12.61397044,88.12,36.6808,78.0275,83.1584,84.4009,90.0213,93.4405,94.9784,96.1203,96.1203,96.1203,No,No,-1,36.6808,78.0275,83.1584,84.4009,90.0213,93.4405,94.9784,96.1203,96.1203,-1,Y,n,registryMultiPerformanceRate
Benign Prostate Hyperplasia (BPH): Inappropriate Lab & Imaging Services for Patients with BPH,AQUA26,QCDR Measure,Process,Y,24.12503579,7.06,95.93,0.03,0,0,0,0,0,0,0,0,Yes,No,-1,0,0,0,0,0,0,0,0,0,-1,Y,y,registrySinglePerformanceRate
Anastomotic Leak Intervention,354,MIPS CQM,Outcome,Y,15.56759961,6.41,76.12,17.14,8.49,4.86,1.05,0,0,0,0,0,No,No,-1,0,0,0,0,0,0,1.05,4.86,8.49,-1,Y,y,singlePerformanceRate
Hospital admissions or infectious complications within 30 days of prostate biopsy,AQUA8,QCDR Measure,Outcome,Y,5.960702649,3.09,40,7.74,4,2.76,2.27,1.615,0.62,0,0,0,No,No,-1,0,0,0,0,0.62,1.615,2.27,2.76,4,-1,Y,y,registrySinglePerformanceRate
Adult Sinusitis: Antibiotic Prescribed for Acute Viral Sinusitis (Overuse),331,MIPS CQM,Process,Y,31.24353458,30.23,96.32,81.08,64.645,46.945,32.11,17.725,8,3.755,0.39,0,No,No,-1,0,0,0.39,3.755,8,17.725,32.11,46.945,64.645,-1,Y,y,singlePerformanceRate
Appropriate Follow-up Imaging for Incidental Abdominal Lesions,405,Medicare Part B Claims,Process,Y,40.76239431,59.57,0.71,2.08,6.12,23.81,46.07,70.46,96.3,100,100,100,No,No,-1,0.71,2.08,6.12,23.81,46.07,70.46,96.3,100,100,-1,Y,n,singlePerformanceRate
Appropriate Follow-up Imaging for Incidental Abdominal Lesions,405,MIPS CQM,Process,Y,39.60744082,69.81,0.51,3.83,14.5,50,87.225,99.49,100,100,100,100,Yes,Yes,-1,0.51,3.83,14.5,50,87.225,99.49,100,100,100,-1,Y,n,singlePerformanceRate
Stones: Urinalysis Performed Before Surgical Stone Procedures,AQUA15,QCDR Measure,Process,Y,24.95275401,66.87,4.17,26.27,47.22,55.77,65.09,73.47,79.31,85.19,87.76,94.44,No,No,-1,4.17,26.27,47.22,55.77,65.09,73.47,79.31,85.19,87.76,-1,Y,n,registrySinglePerformanceRate
Avoid Head CT for Patients with Uncomplicated Syncope,ECPR39,QCDR Measure,Process,Y,14.77206374,93.36,13.3,80.89,93.75,96.67,97.65,98.355,98.9,99.25,99.67,100,Yes,No,-1,13.3,80.89,93.75,96.67,97.65,98.355,98.9,99.25,99.67,-1,Y,n,registrySinglePerformanceRate
Oncology: Hepatitis B Serology Testing and Prophylactic Treatment Prior to Receiving Anti-CD20 Targeting Drugs,PIMSH10,QCDR Measure,Process,Y,24.27432446,49.66,2.4,20.8,27.6,35,41.2,47.95,57.1,64.5,69.6,85.2,No,No,-1,2.4,20.8,27.6,35,41.2,47.95,57.1,64.5,69.6,-1,Y,n,registrySinglePerformanceRate
Arteriovenous Graft Thrombectomy Success Rate,RPAQIR14,QCDR Measure,Outcome,Y,7.145437403,85.33,69.37,72.97,79.29,81.58,83.91,86.83,88.57,90.85,91.98,93.1,Yes,No,-1,69.37,72.97,79.29,81.58,83.91,86.83,88.57,90.85,91.98,-1,Y,n,registrySinglePerformanceRate
Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery,191,eCQM,Outcome,Y,15.38164444,90.96,17.24,74.48,88.08,92.67,95.14,96.765,97.86,98.63,99.27,100,No,No,-1,17.24,74.48,88.08,92.67,95.14,96.765,97.86,98.63,99.27,-1,Y,n,singlePerformanceRate
Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery,191,MIPS CQM,Outcome,Y,11.73258436,94.96,23.55,85.71,92.91,97.03,98.36,99.18,100,100,100,100,No,No,-1,23.55,85.71,92.91,97.03,98.36,99.18,100,100,100,-1,Y,n,singlePerformanceRate
Dementia: Education and Support of Caregivers for Patients with Dementia,288,MIPS CQM,Process,Y,29.13393521,84.42,1.19,27.36,76.855,91.31,98.615,100,100,100,100,100,Yes,Yes,-1,1.19,27.36,76.855,91.31,98.615,100,100,100,100,-1,Y,n,singlePerformanceRate
Chlamydia Screening for Women,310,eCQM,Process,Y,19.07313687,36.2,1.35,11.11,18.255,25,30,35.48,40.865,45.48,53.015,61.9,No,No,-1,1.35,11.11,18.255,25,30,35.48,40.865,45.48,53.015,-1,N,n,singlePerformanceRate
Non-Muscle Invasive Bladder Cancer: Early Surveillance Cystoscopy for Non-Muscle Invasive Bladder Cancer,AQUA18,QCDR Measure,Process,Y,11.16315385,27.3,1.67,15.54,18.37,21.62,24.24,27.59,28.12,31.25,35,41.43,No,No,-1,1.67,15.54,18.37,21.62,24.24,27.59,28.12,31.25,35,-1,N,n,registrySinglePerformanceRate
Diabetic Macular Edema - Loss of Visual Acuity,IRIS13,QCDR Measure,Outcome,Y,9.760034259,87.99,56.86,80.44,84.62,86.52,88.02,89.415,90.37,92.06,93.83,96.36,No,No,-1,56.86,80.44,84.62,86.52,88.02,89.415,90.37,92.06,93.83,-1,Y,n,registrySinglePerformanceRate
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,eCQM,Intermediate Outcome,Y,27.04511067,46.35,99.52,93.33,75,57.6,46.15,38.165,32.26,27.32,22.5,17.07,No,No,-1,6.25,17.07,22.5,27.32,32.26,38.165,46.15,57.6,75,-1,Y,y,singlePerformanceRate
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,MIPS CQM,Intermediate Outcome,Y,28.54452984,34,99,90,80,70,60,50,40,30,20,10,No,No,-1,1,10,20,30,40,50,60,70,80,-1,Y,y,singlePerformanceRate
Controlling High Blood Pressure,236,eCQM,Intermediate Outcome,Y,17.32446824,62.3,2.74,41.96,51.36,56.61,60.71,64.235,67.55,71.1,75.28,81.35,No,No,-1,2.74,41.96,51.36,56.61,60.71,64.235,67.55,71.1,75.28,-1,Y,n,singlePerformanceRate
Controlling High Blood Pressure,236,Medicare Part B Claims,Intermediate Outcome,Y,18.26829154,76.3,1,10,20,30,40,50,60,70,80,90,No,No,-1,1,10,20,30,40,50,60,70,80,-1,Y,n,singlePerformanceRate
Controlling High Blood Pressure,236,MIPS CQM,Intermediate Outcome,Y,19.96793773,68.96,1,10,20,30,40,50,60,70,80,90,No,No,-1,1,10,20,30,40,50,60,70,80,-1,Y,n,singlePerformanceRate
Unplanned Reoperation within the 30 Day Postoperative Period,355,MIPS CQM,Outcome,Y,7.339453018,2.55,40,8.6,2.7,1.08,0,0,0,0,0,0,No,No,-1,0,0,0,0,0,0,0,1.08,2.7,-1,Y,y,singlePerformanceRate
Adherence to Antipsychotic Medications For Individuals with Schizophrenia,383,MIPS CQM,Intermediate Outcome,Y,15.68246021,94.23,22.73,81.45,95.75,99.53,100,100,100,100,100,100,No,No,-1,22.73,81.45,95.75,99.53,100,100,100,100,100,-1,Y,n,singlePerformanceRate
Statin Therapy for the Prevention and Treatment of Cardiovascular Disease,438,MIPS CQM,Process,Y,16.47256878,82.01,20.5,62.01,70.7,76.65,79.88,83.95,87.63,91.78,100,100,No,No,-1,20.5,62.01,70.7,76.65,79.88,83.95,87.63,91.78,100,-1,N,n,singlePerformanceRate
Statin Therapy for the Prevention and Treatment of Cardiovascular Disease,438,eCQM,Process,Y,11.28970919,73.08,32.98,60.84,66.645,69.78,72.385,74.61,76.62,78.79,81.415,84.75,No,No,-1,32.98,60.84,66.645,69.78,72.385,74.61,76.62,78.79,81.415,-1,N,n,singlePerformanceRate
Report Turnaround Time: CT,ACRAD18,QCDR Measure,Outcome,Y,8.079126463,4.32,41.65,10.11,3.86,2.8,2.33,2.01,1.66,1.36,1.11,0.78,No,No,-1,0.32,0.78,1.11,1.36,1.66,2.01,2.33,2.8,3.86,-1,Y,y,nonProportion
Use of Neuraxial Techniques and/or Peripheral Nerve Blocks for Total Knee Arthroplasty (TKA),AQI56,QCDR Measure,Process,Y,8.249152869,97.25,66.67,93.12,95.53,98.05,99.55,99.905,100,100,100,100,Yes,Yes,-1,66.67,93.12,95.53,98.05,99.55,99.905,100,100,100,-1,Y,n,registrySinglePerformanceRate
"Failure to Progress (FTP): Proportion of patients not achieving a Minimal Clinically Important Difference (MCID) to indicate functional improvement in rehabilitation of patients with hip, leg or ankle injuries using the validated Lower Extremity Function Scale (LEFS) score, or equivalent instrument which has undergone peer reviewed published validation and demonstrates a peer reviewed published MCID.",IROMS13,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),Y,7.429178742,44.87,61.11,53.57,50,48.61,47.43,45.67,43.75,41.46,38.46,34.78,No,No,-1,28.57,34.78,38.46,41.46,43.75,45.67,47.43,48.61,50,-1,Y,y,registryMultiPerformanceRate
Oncology: Patient-Reported Pain Improvement,PIMSH4,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),Y,11.78311398,42.72,13.3,28.4,34.15,37.5,39.65,42.2,44.65,48.2,51.8,57.1,No,No,-1,13.3,28.4,34.15,37.5,39.65,42.2,44.65,48.2,51.8,-1,Y,n,registrySinglePerformanceRate
Diabetic Foot Ulcer (DFU) Healing or Closure,CDR2,QCDR Measure,Outcome,Y,8.46129409,17.32,4,7.69,11.54,13.21,14.77,16.89,19.05,19.7,22.61,24.44,No,No,-1,4,7.69,11.54,13.21,14.77,16.89,19.05,19.7,22.61,-1,Y,n,registryMultiPerformanceRate
Communication with the Physician or Other Clinician Managing On-Going Care Post-Fracture for Men and Women Aged 50 Years and Older,24,MIPS CQM,Process,Y,38.71869055,71.83,0.04,1.35,31.62,64.15,83.1,98.08,100,100,100,100,Yes,No,-1,0.04,1.35,31.62,64.15,83.1,98.08,100,100,100,-1,Y,n,singlePerformanceRate
Rheumatoid Arthritis (RA): Functional Status Assessment,178,MIPS CQM,Process,Y,20.46839101,90.9,1.34,74.61,89.38,95.11,98.44,99.54,100,100,100,100,Yes,Yes,-1,1.34,74.61,89.38,95.11,98.44,99.54,100,100,100,-1,N,n,singlePerformanceRate
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,MIPS CQM,Process,Y,31.97893739,70.55,2.88,17.3,34.62,53.74,72,84.85,92.86,97.78,100,100,No,No,-1,2.88,17.3,34.62,53.74,72,84.85,92.86,97.78,100,-1,N,n,multiPerformanceRate
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,Medicare Part B Claims,Process,Y,19.6278153,91.22,5.38,68.18,90.2,96.43,100,100,100,100,100,100,Yes,No,-1,5.38,68.18,90.2,96.43,100,100,100,100,100,-1,N,n,multiPerformanceRate
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,eCQM,Process,Y,31.19452891,58.23,2.05,13.95,25,36.11,48,60.36,72.5,84,92.31,98.33,No,No,-1,2.05,13.95,25,36.11,48,60.36,72.5,84,92.31,-1,N,n,multiPerformanceRate
Radical Prostatectomy Pathology Reporting,250,Medicare Part B Claims,Process,Y,9.116360751,98.68,36.84,100,100,100,100,100,100,100,100,100,Yes,Yes,-1,36.84,100,100,100,100,100,100,100,100,-1,N,n,singlePerformanceRate
Radical Prostatectomy Pathology Reporting,250,MIPS CQM,Process,Y,0.560063998,99.93,97.78,100,100,100,100,100,100,100,100,100,Yes,Yes,-1,97.78,100,100,100,100,100,100,100,100,-1,N,n,singlePerformanceRate
Falls: Screening for Future Fall Risk,318,eCQM,Process,Y,34.97452159,58.76,0.14,3.91,16.8,35.7,52.47,66.87,79.39,88.69,95.37,98.92,No,No,-1,0.14,3.91,16.8,35.7,52.47,66.87,79.39,88.69,95.37,-1,Y,n,singlePerformanceRate
HIV Medical Visit Frequency,340,MIPS CQM,Process,Y,23.07818131,78.11,27.94,38.46,51.22,73.26,79.63,84.39,90.68,93.43,100,100,No,No,-1,27.94,38.46,51.22,73.26,79.63,84.39,90.68,93.43,100,-1,Y,n,singlePerformanceRate
Lung Cancer Reporting (Biopsy/Cytology Specimens),395,Medicare Part B Claims,Process,Y,2.035114424,99.1,91.3,95.83,98.11,100,100,100,100,100,100,100,Yes,Yes,-1,91.3,95.83,98.11,100,100,100,100,100,100,-1,Y,n,singlePerformanceRate
Lung Cancer Reporting (Biopsy/Cytology Specimens),395,MIPS CQM,Process,Y,6.405242683,99.44,88.03,100,100,100,100,100,100,100,100,100,Yes,Yes,-1,88.03,100,100,100,100,100,100,100,100,-1,Y,n,singlePerformanceRate
Melanoma: Coordination of Care,138,MIPS CQM,Process,Y,23.0455195,90.45,3.33,60.78,93.02,100,100,100,100,100,100,100,Yes,Yes,-1,3.33,60.78,93.02,100,100,100,100,100,100,-1,Y,n,singlePerformanceRate
Functional Status Change for Patients with Low Back Impairments,220,MIPS CQM,Patient-Reported Outcome-Based Performance Measure (PRO-PM),Y,21.85478703,59.58,24.78,33.33,40,45.38,49.54,55.89,60.24,67.5,84.47,95.83,No,No,-1,24.78,33.33,40,45.38,49.54,55.89,60.24,67.5,84.47,-1,Y,n,singlePerformanceRate
Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older,ACEP19,QCDR Measure,Process,Y,12.98933318,78.97,53.96,58.89,65.07,72.47,77.57,81.87,85.25,87.73,91.04,94.09,No,No,-1,53.96,58.89,65.07,72.47,77.57,81.87,85.25,87.73,91.04,-1,Y,n,registrySinglePerformanceRate
Safe Hydroxychloroquine Dosing,ACR15,QCDR Measure,Process,Y,16.69761093,68.72,32.53,44.22,50.55,58.68,68.86,70.89,75.07,80.22,85.15,90.24,No,No,-1,32.53,44.22,50.55,58.68,68.86,70.89,75.07,80.22,85.15,-1,Y,n,registrySinglePerformanceRate
Stones: Repeat Shock Wave Lithotripsy (SWL) Within 6 Months of Initial Treatment,AQUA14,QCDR Measure,Outcome,Y,13.35857542,11.03,66.1,22.22,15.89,12,9.06,7.69,4.6,3.06,2.08,0,No,No,-1,0,0,2.08,3.06,4.6,7.69,9.06,12,15.89,-1,Y,y,registrySinglePerformanceRate
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) to indicate functional improvement in rehabilitation of patients with arm, shoulder, and hand injury measured via the validated Disability of Arm Shoulder and Hand (DASH) score, Quick Disability of Arm Shoulder and Hand (QDASH) score, or equivalent instrument which has undergone peer reviewed published validation and demonstrates a peer reviewed published MCID.",IROMS19,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),Y,6.65949521,42.16,56.52,50,47.83,45.36,43.9,42.41,40.91,38.71,36.59,33.33,No,No,-1,26.92,33.33,36.59,38.71,40.91,42.41,43.9,45.36,47.83,-1,Y,y,registryMultiPerformanceRate
Arteriovenous Fistulae Thrombectomy Success Rate,RPAQIR15,QCDR Measure,Outcome,Y,9.525746989,83.38,60.47,71.15,74.24,79.41,81.48,85.29,86.47,90.24,91.24,93.1,No,No,-1,60.47,71.15,74.24,79.41,81.48,85.29,86.47,90.24,91.24,-1,Y,n,registrySinglePerformanceRate
Advance Care Plan,47,Medicare Part B Claims,Process,Y,26.275228,88.96,0.65,43.14,96.34,99.83,100,100,100,100,100,100,Yes,Yes,-1,0.65,43.14,96.34,99.83,100,100,100,100,100,-1,Y,n,singlePerformanceRate
Advance Care Plan,47,MIPS CQM,Process,Y,34.97570719,71.64,0.13,5.4,34.06,60.46,79.06,90.86,96.78,99.1,99.91,100,No,No,-1,0.13,5.4,34.06,60.46,79.06,90.86,96.78,99.1,99.91,-1,Y,n,singlePerformanceRate
"Diabetes Mellitus: Diabetic Foot and Ankle Care, Peripheral Neuropathy - Neurological Evaluation",126,MIPS CQM,Process,Y,25.04140279,87.03,0.62,49.57,80.13,92.91,98.65,100,100,100,100,100,Yes,Yes,-1,0.62,49.57,80.13,92.91,98.65,100,100,100,100,-1,N,n,singlePerformanceRate
Cervical Cancer Screening,309,eCQM,Process,Y,22.81696274,36.44,0.44,7.77,15.59,21.88,27.955,34.04,40.17,46.99,54.55,68.52,No,No,-1,0.44,7.77,15.59,21.88,27.955,34.04,40.17,46.99,54.55,-1,N,n,singlePerformanceRate
Tobacco Use and Help with Quitting Among Adolescents,402,MIPS CQM,Process,Y,11.60695358,94.67,37.84,84.09,92.41,96.67,98.72,99.645,100,100,100,100,Yes,Yes,-1,37.84,84.09,92.41,96.67,98.72,99.645,100,100,100,-1,N,n,singlePerformanceRate
Overuse of Imaging for the Evaluation of Primary Headache,419,MIPS CQM,Process,Y,18.16073765,10.92,68.04,37.82,16.48,8.86,6.21,2.975,0.59,0,0,0,Yes,No,-1,0,0,0,0,0.59,2.975,6.21,8.86,16.48,-1,Y,y,singlePerformanceRate
Preventive Care and Screening: Unhealthy Alcohol Use: Screening & Brief Counseling,431,MIPS CQM,Process,Y,33.97341687,66.76,0.4,8.91,31.17,48.93,64.66,77.545,89.76,96.58,99.85,100,No,No,-1,0.4,8.91,31.17,48.93,64.66,77.545,89.76,96.58,99.85,-1,N,n,multiPerformanceRate
Otitis Media with Effusion: Systemic Antimicrobials - Avoidance of Inappropriate Use,464,MIPS CQM,Process,Y,19.46636946,89.6,5.88,70,83.56,88.83,95.06,97.075,98.21,100,100,100,Yes,Yes,-1,5.88,70,83.56,88.83,95.06,97.075,98.21,100,100,-1,Y,n,singlePerformanceRate
Appropriate follow-up interval based on pathology findings in screening colonoscopy,GIQIC23,QCDR Measure,Process,Y,22.17914975,77.72,18.86,42.86,60,70.27,76.29,87.225,89.13,94.69,97.67,99.27,No,No,-1,18.86,42.86,60,70.27,76.29,87.225,89.13,94.69,97.67,-1,Y,n,registryMultiPerformanceRate
Visual Acuity Improvement Following Cataract Surgery and Minimally Invasive Glaucoma Surgery,IRIS55,QCDR Measure,Outcome,Y,18.28050484,39.13,3.7037,8.2734,27.2727,33.3333,33.6996,36.7347,43.9024,46.8697,48.8889,65.8537,No,No,-1,3.7037,8.2734,27.2727,33.3333,33.6996,36.7347,43.9024,46.8697,48.8889,-1,Y,n,registryMultiPerformanceRate
Use of Thyroid Imaging Reporting & Data System (TI-RADS) in Final Report to Stratify Thyroid Nodule Risk,MSN15,QCDR Measure,Process,Y,17.75162756,92.88,15,76,94,98,99,100,100,100,100,100,Yes,No,-1,15,76,94,98,99,100,100,100,100,-1,Y,n,registrySinglePerformanceRate
Repeat screening or surveillance colonoscopy recommended within one year due to inadequate/poor bowel preparation,NHCR4,QCDR Measure,Process,Y,28.3896869,62.54,6.67,24.42,38.26,41.38,56.03,61.6,77.67,82.09,94.87,98.59,No,No,-1,6.67,24.42,38.26,41.38,56.03,61.6,77.67,82.09,94.87,-1,Y,n,registrySinglePerformanceRate
Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) or Angiotensin Receptor-Neprilysin Inhibitor (ARNI) Therapy for Left Ventricular Systolic Dysfunction (LVSD),5,MIPS CQM,Process,Y,7.600789319,96.74,67.35,88,95.45,98.55,100,100,100,100,100,100,Yes,Yes,-1,67.35,88,95.45,98.55,100,100,100,100,100,-1,N,n,singlePerformanceRate
Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) or Angiotensin Receptor-Neprilysin Inhibitor (ARNI) Therapy for Left Ventricular Systolic Dysfunction (LVSD),5,eCQM,Process,Y,14.84045709,77.2,24,60.8,68.89,73.61,77.43,80.03,82.39,85.53,88.14,91.67,No,No,-1,24,60.8,68.89,73.61,77.43,80.03,82.39,85.53,88.14,-1,N,n,singlePerformanceRate
Preventive Care and Screening: Screening for Depression and Follow-Up Plan,134,MIPS CQM,Process,Y,29.96178164,83.32,0.05,27.21,72.82,90.13,96.65,98.72,99.65,100,100,100,Yes,No,-1,0.05,27.21,72.82,90.13,96.65,98.72,99.65,100,100,-1,N,n,singlePerformanceRate
Preventive Care and Screening: Screening for Depression and Follow-Up Plan,134,Medicare Part B Claims,Process,Y,13.04195944,96.73,17.33,95.875,99.48,100,100,100,100,100,100,100,Yes,Yes,-1,17.33,95.875,99.48,100,100,100,100,100,100,-1,N,n,singlePerformanceRate
Preventive Care and Screening: Screening for Depression and Follow-Up Plan,134,eCQM,Process,Y,31.57611567,39.95,0.07,1.8,7.13,15.39,24.395,33.79,45.425,58.935,72.82,90.515,No,No,-1,0.07,1.8,7.13,15.39,24.395,33.79,45.425,58.935,72.82,-1,N,n,singlePerformanceRate
Dementia: Functional Status Assessment,282,MIPS CQM,Process,Y,19.81474712,93.76,0.6,84.62,97.97,100,100,100,100,100,100,100,Yes,Yes,-1,0.6,84.62,97.97,100,100,100,100,100,100,-1,N,n,singlePerformanceRate
Dementia: Safety Concern Screening and Follow-Up for Patients with Dementia,286,MIPS CQM,Process,Y,11.75412608,96.75,33.33,93.07,99.32,100,100,100,100,100,100,100,Yes,Yes,-1,33.33,93.07,99.32,100,100,100,100,100,100,-1,Y,n,singlePerformanceRate
Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients,320,Medicare Part B Claims,Process,Y,21.44952264,90.93,15.22,75,92.73,96,100,100,100,100,100,100,Yes,Yes,-1,15.22,75,92.73,96,100,100,100,100,100,-1,Y,n,singlePerformanceRate
Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients,320,MIPS CQM,Process,Y,22.17878744,90.61,1.77,77.38,91.3,96.3,97.72,98.7,99.44,100,100,100,Yes,Yes,-1,1.77,77.38,91.3,96.3,97.72,98.7,99.44,100,100,-1,Y,n,singlePerformanceRate
Patient-Centered Surgical Risk Assessment and Communication,358,MIPS CQM,Process,Y,33.28722853,81.46,0.5,9.26,66.01,93.75,98.4,99.76,100,100,100,100,Yes,Yes,-1,0.5,9.26,66.01,93.75,98.4,99.76,100,100,100,-1,Y,n,singlePerformanceRate
Perioperative Temperature Management,424,MIPS CQM,Outcome,Y,2.453052537,99.27,88.68,98.46,99.64,99.9,99.98,100,100,100,100,100,Yes,Yes,-1,88.68,98.46,99.64,99.9,99.98,100,100,100,100,-1,Y,n,singlePerformanceRate
Otitis Media with Effusion (OME): Comprehensive Audiometric Evaluation for Chronic OME > or = 3 months,AAO21,QCDR Measure,Process,Y,30.51639773,51.9,1.14,13.73,19.46,35,37.5,51.64,71.13,77.27,83.58,91.3,No,No,-1,1.14,13.73,19.46,35,37.5,51.64,71.13,77.27,83.58,-1,N,n,registrySinglePerformanceRate
Intraoperative Antibiotic Redosing,AQI69,QCDR Measure,Process,Y,8.918079445,97.57,31.41,95.6,97.61,98.7,99.21,99.62,99.97,100,100,100,Yes,No,-1,31.41,95.6,97.61,98.7,99.21,99.62,99.97,100,100,-1,Y,n,registrySinglePerformanceRate
Refractive Surgery: Patients with a postoperative uncorrected visual acuity (UCVA) of 20/20 or better within 30 days,IRIS23,QCDR Measure,Outcome,Y,19.62295324,78.15,24.29,44,68.55,77.58,81.25,82.35,84.21,89.2,94.29,100,No,No,-1,24.29,44,68.55,77.58,81.25,82.35,84.21,89.2,94.29,-1,Y,n,registrySinglePerformanceRate
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with neck pain/injury.",IROMS16,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),Y,8.280529901,48.24,63.41,55.77,53.85,52.24,51.22,50,47.83,45.73,43.84,40,No,No,-1,25.35,40,43.84,45.73,47.83,50,51.22,52.24,53.85,-1,Y,y,registryMultiPerformanceRate
