Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2019 data and PY2021 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Parkinson’s Disease: Cognitive Impairment or Dysfunction Assessment for Patients with Parkinson's Disease","291","MIPS CQM","Process","Y","39.04547738512238","73.37914274456335","1.79 - 21.51","21.52 - 57.77","57.78 - 88.75","88.76 - 97.29","97.3 - 99.99","--","--","100.0","Yes","Yes","N"
"Adult Sinusitis: Appropriate Choice of Antibiotic: Amoxicillin With or Without Clavulanate Prescribed for Patients with Acute Bacterial Sinusitis (Appropriate Use)","332","MIPS CQM","Process","Y","28.458164871185986","74.15839601541802","18.88 - 52.89","52.9 - 61.72","61.73 - 75.92","75.93 - 86.37","86.38 - 89.88","89.89 - 95.99","96.0 - 99.99","100.0","No","No","Y"
"Adult Sinusitis: Computerized Tomography (CT) for Acute Sinusitis (Overuse)","333","MIPS CQM","Efficiency","Y","10.904196560276187","2.781906623937651","6.84 - 2.23","2.22 - 0.96","0.95 - 0.21","0.2 - 0.01","--","--","--","0.0","No","No","Y"
"Children Who Have Dental Decay or Cavities","378","eCQM","Outcome","Y","1.588544246651891","0.4352740627960373","1.72 - 0.92","0.91 - 0.43","0.42 - 0.01","--","--","--","--","0.0","No","No","Y"
"Non-Recommended Cervical Cancer Screening in Adolescent Females","443","MIPS CQM","Process","N","44.09585518440984","22.22222222222222","--","--","--","--","--","--","--","--","Yes","Yes","Y"
"HIV Screening","475","eCQM","Process","Y","22.51444853137022","5.986662061484106","0.12 - 0.96","0.97 - 2.44","2.45 - 3.22","3.23 - 7.8","7.81 - 15.54","15.55 - 99.99","--","100.0","No","No","N"
"Activity counseling for back pain","AAN26","QCDR Measure","Process","N","11.303685249296809","9.476136770888406","--","--","--","--","--","--","--","--","No","No","N"
"Comprehensive Epilepsy Care Center Referral or Discussion for Patients with Epilepsy","AAN29","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Hypotension Prevention After Spinal Placement for Elective Cesarean Section","ABG40","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Peripheral Artery Disease: Treatment of Blood Cholesterol to Reduce Atherosclerotic Cardiovascular Risk","ACCPIN7","QCDR Measure","Process","Y","16.819346798211395","77.44959409029639","32.83 - 72.53","72.54 - 75.81","75.82 - 79.85","79.86 - 82.34","82.35 - 83.69","83.7 - 86.66","86.67 - 89.33",">= 89.34","No","No","N"
"COPD Exacerbation or CHF Exacerbation requiring Hospital Admission: Palliative Care Evaluation","ACQR16","QCDR Measure","Efficiency and Cost/Resource Use","Y","16.91058717259466","74.02662031593393","33.33 - 66.66","66.67 - 70.58","70.59 - 73.27","73.28 - 75.97","75.98 - 80.55","80.56 - 83.92","83.93 - 87.58",">= 87.59","No","No","Y"
"Avoidance of Opioid Prescriptions for Closure and Reconstruction After Skin Cancer Resection","ASPS29","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Helicobacter pylori Status and Turnaround Time","CAP28","QCDR Measure","Process","N","27.862970644503534","79.15248277712533","--","--","--","--","--","--","--","--","No","No","Y"
"Venous Thromboembolism (VTE) Prophylaxis","HCPR14","QCDR Measure","Process","N","13.128731963936481","90.59723055873026","--","--","--","--","--","--","--","--","No","No","Y"
"Myocardial Perfusion Imaging (MPI) studies - Radiation Reduction Strategies","IGR17","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Kidney Stones: Post-ureteroscopy and shockwave lithotripsy imaging for any stones","MUSIC24","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"CHANGE IN PATIENT REPORTED QUALITY OF LIFE AND FUNCTIONAL STATUS FOLLOWING MEDIAL BRANCH RADIOFREQUENCY ABLATION","NIPM19","QCDR Measure","Outcome","N","0.3205874137854121","0.4571215714285714","--","--","--","--","--","--","--","--","No","No","Y"
"Notification to the ordering provider requesting thyroid screening tests other than only a Thyroid Stimulating Hormone (TSH) test in the initial screening of a patient with a suspected thyroid disorder","NPQR2","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Use of Breast Cancer Risk Score on Mammography","QMM18","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Upper Extremity Edema Improvement","RCOIR10","QCDR Measure","Outcome","Y","9.958304096059118","74.43833753822405","52.41 - 67.08","67.09 - 70.44","70.45 - 74.08","74.09 - 75.89","75.9 - 76.96","76.97 - 78.56","78.57 - 84.12",">= 84.13","No","No","Y"
"Preventive Care and Screening: Influenza Immunization","110","Medicare Part B Claims","Process","Y","31.926264652693263","75.98705263522265","0.08 - 63.09","63.1 - 75.53","75.54 - 85.16","85.17 - 92.9","92.91 - 97.97","97.98 - 99.87","99.88 - 99.99","100.0","No","No","N"
"Preventive Care and Screening: Influenza Immunization","110","eCQM","Process","Y","31.295942440600587","47.136874105650485","0.0 - 22.61","22.62 - 32.67","32.68 - 41.56","41.57 - 49.48","49.49 - 57.49","57.5 - 67.6","67.61 - 80.12",">= 80.13","No","No","N"
"Preventive Care and Screening: Influenza Immunization","110","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Radiology: Inappropriate Use of “Probably Benign” Assessment Category in Screening Mammograms","146","Medicare Part B Claims","Process","Y","1.327547445393168","0.3327934303987419","0.79 - 0.34","0.33 - 0.15","0.14 - 0.01","--","--","--","--","0.0","Yes","Yes","Y"
"Radiology: Inappropriate Use of “Probably Benign” Assessment Category in Screening Mammograms","146","MIPS CQM","Process","Y","6.9172059863424264","0.7927018589188293","0.54 - 0.18","0.17 - 0.09","0.08 - 0.03","0.02 - 0.01","--","--","--","0.0","Yes","Yes","Y"
"Falls: Plan of Care","155","Medicare Part B Claims","Process","Y","30.19657380309618","86.14565814073553","0.79 - 85.7","85.71 - 97.82","97.83 - 99.99","--","--","--","--","100.0","Yes","No","Y"
"Falls: Plan of Care","155","MIPS CQM","Process","Y","28.26641650406147","85.54574197175864","0.14 - 86.22","86.23 - 93.95","93.96 - 97.95","97.96 - 99.99","--","--","--","100.0","Yes","No","Y"
"Coronary Artery Bypass Graft (CABG): Postoperative Renal Failure","167","MIPS CQM","Outcome","Y","1.6906139601470076","1.7805201206585648","4.29 - 3.21","3.2 - 2.21","2.2 - 1.9","1.89 - 1.53","1.52 - 1.29","1.28 - 0.94","0.93 - 0.54","<= 0.53","No","No","Y"
"Coronary Artery Bypass Graft (CABG): Surgical Re-Exploration","168","MIPS CQM","Outcome","Y","4.616634438809243","2.9574109316816646","7.27 - 4.18","4.17 - 2.64","2.63 - 2.2","2.19 - 1.56","1.55 - 1.22","1.21 - 0.49","0.48 - 0.01","0.0","No","No","Y"
"""Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Testing in Asymptomatic, Low-Risk Patients""","324","MIPS CQM","Efficiency","Y","23.876215833188432","8.739572305326982","9.31 - 3.97","3.96 - 0.91","0.9 - 0.01","--","--","--","--","0.0","No","No","Y"
"HIV Viral Load Suppression","338","MIPS CQM","Outcome","Y","32.15589281407507","77.3655528285304","2.86 - 80.34","80.35 - 86.08","86.09 - 89.86","89.87 - 92.85","92.86 - 95.43","95.44 - 97.95","97.96 - 99.99","100.0","No","No","Y"
"Skin Cancer Surgery: Post-Operative Complications","AAD11","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Psoriasis – Improvement in Patient-Reported Itch Severity","AAD9","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Heart Failure: Patient Self Care Education","ACCPIN11","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Abdominal Wall Reconstruction Surgical Site Occurrence Requiring Procedural Intervention within the 30 Day Postoperative Period","AHSQC6","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Safe Opioid Prescribing Practices","AQI57","QCDR Measure","Process","N","15.999624024053945","88.31600992727935","--","--","--","--","--","--","--","--","Yes","No","Y"
"Discharge Prescription of Naloxone after Opioid Poisoning or Overdose","ECPR51","QCDR Measure","Process","N","9.184837501428673","27.149767837345525","--","--","--","--","--","--","--","--","No","No","Y"
"Avoidance of Echocardiogram and Carotid Ultrasound for Syncope","HCPR23","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Transthoracic Echo (TTE) performance per ASE guidelines","IGR10","QCDR Measure","Efficiency and Cost/Resource Use","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Chronic Anterior Uveitis - Post-treatment visual acuity","IRIS53","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Oncology: Utilization of GCSF in metastatic colorectal cancer","PIMSH2","QCDR Measure","Efficiency and Cost/Resource Use","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Ankylosing Spondylitis: Appropriate Pharmacologic Therapy","UREQA2","QCDR Measure","Process","N","19.88406332137143","39.626250041180285","--","--","--","--","--","--","--","--","No","No","Y"
"Folic or Folinic Acid Therapy for Patients Treated with Methotrexate","UREQA4","QCDR Measure","Process","Y","11.922049540504752","92.04951144732705","40.28 - 90.2","90.21 - 92.9","92.91 - 94.21","94.22 - 94.97","94.98 - 97.29","97.3 - 97.95","97.96 - 98.7",">= 98.71","No","No","N"
"Patient Reported Nutritional Assessment in Patients with Wounds and Ulcers","USWR22","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Age-Related Macular Degeneration (AMD): Dilated Macular Examination","14","Medicare Part B Claims","Process","Y","13.134566622898856","96.7606652854638","2.5 - 99.99","--","--","--","--","--","--","100.0","Yes","Yes","N"
"Age-Related Macular Degeneration (AMD): Dilated Macular Examination","14","MIPS CQM","Process","Y","19.223788589002005","89.63299889193686","0.07 - 86.5","86.51 - 91.93","91.94 - 95.08","95.09 - 97.0","97.01 - 98.57","98.58 - 99.58","99.59 - 99.99","100.0","Yes","Yes","N"
"Oncology: Medical and Radiation - Plan of Care for Pain","144","MIPS CQM","Process","Y","28.47402228325488","81.66520452046396","2.38 - 69.99","70.0 - 85.18","85.19 - 91.66","91.67 - 96.91","96.92 - 98.94","98.95 - 99.99","--","100.0","Yes","No","Y"
"Tuberculosis Screening Prior to First Course Biologic Therapy","176","MIPS CQM","Process","Y","29.59405333058759","78.9046112434567","1.2 - 61.63","61.64 - 78.12","78.13 - 89.99","90.0 - 93.66","93.67 - 97.74","97.75 - 99.99","--","100.0","No","No","N"
"Rheumatoid Arthritis (RA): Periodic Assessment of Disease Activity","177","MIPS CQM","Process","Y","30.263104887741612","76.79466656512012","0.13 - 65.91","65.92 - 76.73","76.74 - 85.8","85.82 - 91.11","91.12 - 95.22","95.23 - 98.22","98.23 - 99.76",">= 99.77","No","No","N"
"Functional Outcome Assessment","182","Medicare Part B Claims","Process","Y","29.394092978776264","88.96996634369651","0.04 - 99.41","99.42 - 99.99","--","--","--","--","--","100.0","Yes","No","Y"
"Functional Outcome Assessment","182","MIPS CQM","Process","Y","33.82574942383677","85.00179954025481","0.01 - 98.02","98.03 - 99.37","99.38 - 99.75","99.76 - 99.94","99.95 - 99.99","--","--","100.0","Yes","No","Y"
"""Functional Status Change for Patients with Elbow, Wrist or Hand Impairments""","222","MIPS CQM","Patient Reported Outcome","Y","10.401312301613277","95.07062940624203","35.16 - 95.5","95.51 - 96.98","96.99 - 98.22","98.23 - 99.99","--","--","--","100.0","No","No","Y"
"Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented","317","Medicare Part B Claims","Process","Y","31.414006806096165","84.12309204423963","0.09 - 90.87","90.88 - 98.53","98.54 - 99.54","99.55 - 99.99","--","--","--","100.0","Yes","No","N"
"Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented","317","eCQM","Process","Y","24.88423191959531","37.7277392323713","0.01 - 21.2","21.21 - 26.25","26.26 - 30.76","30.77 - 34.86","34.87 - 39.51","39.52 - 45.26","45.27 - 53.95",">= 53.96","No","No","N"
"Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented","317","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Atrial Fibrillation and Atrial Flutter: Chronic Anticoagulation Therapy","326","Medicare Part B Claims","Process","Y","12.762247452763262","96.19010411992346","8.16 - 98.66","98.67 - 99.99","--","--","--","--","--","100.0","Yes","Yes","N"
"Atrial Fibrillation and Atrial Flutter: Chronic Anticoagulation Therapy","326","MIPS CQM","Process","Y","18.078028868218542","88.37556254608016","0.95 - 79.26","79.27 - 83.99","84.0 - 88.79","88.8 - 94.51","94.52 - 98.7","98.71 - 99.99","--","100.0","Yes","Yes","N"
"""Rate of Carotid Artery Stenting (CAS) for Asymptomatic Patients, Without Major Complications (Discharged to Home by Post-Operative Day #2)""","344","MIPS CQM","Outcome","N","24.963244409409295","83.28971100635377","--","--","--","--","--","--","--","--","No","No","Y"
"Optimal Asthma Control","398","MIPS CQM","Outcome","Y","42.8277590391021","32.92805361210607","0.44 - 38.94","38.95 - 49.99","50.0 - 58.04","58.05 - 80.13","80.14 - 99.99","--","--","100.0","No","No","Y"
"One-Time Screening for Hepatitis C Virus (HCV) for Patients at Risk","400","MIPS CQM","Process","Y","30.104555978937395","21.22408066561907","0.08 - 1.34","1.35 - 2.03","2.04 - 3.77","3.78 - 8.58","8.59 - 17.68","17.69 - 27.93","27.94 - 43.6",">= 43.61","No","No","N"
"Hypertension Control (Stage 1 or 2)","ACCPIN8","QCDR Measure","Intermediate Outcome","Y","10.645469105083851","26.69763203057181","0.08 - 19.81","19.82 - 22.56","22.57 - 25.09","25.1 - 27.53","27.54 - 28.89","28.9 - 30.61","30.62 - 34.51",">= 34.52","No","No","Y"
"Disease Activity Measurement for Patients with PsA","ACR12","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Functional Status Change for Patients Post Stroke: Lower Body","FOTO2","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Screening Colonoscopy Adenoma Detection Rate","GIQIC22","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Amblyopia: Interocular visual acuity","IRIS50","QCDR Measure","Outcome","Y","14.05720553023222","54.35358973698507","28.78 - 42.85","42.86 - 47.61","47.62 - 53.32","53.33 - 56.51","56.52 - 57.88","57.89 - 67.56","67.57 - 68.17",">= 68.18","No","No","Y"
"""Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with arm, shoulder, or hand injury.""","IROMS20","QCDR Measure","Outcome","Y","15.255726622536821","42.564014934957186","48.04 - 46.78","46.77 - 45.23","45.22 - 44.66","44.65 - 43.07","43.06 - 41.71","41.7 - 40.71","40.7 - 39.37","<= 39.36","No","No","Y"
"Use of Capnography for Non-Operating Room Anesthesia","MEDNAX53","QCDR Measure","Process","N","24.263754712081088","86.02066308964119","--","--","--","--","--","--","--","--","No","No","Y"
"Prostate Cancer: Follow-Up Testing for patients on active surveillance for at least 30 months","MUSIC11","QCDR Measure","Process","N","19.33160421541356","11.5942499287157","--","--","--","--","--","--","--","--","No","No","N"
"Kidney Stones: Alpha-blockers at discharge for patients undergoing ureteroscopy or shockwave lithotripsy","MUSIC18","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Sentinel Lymph Node (SLN) Biopsies for Patients AJCC T1b-T4 Melanoma","QOPI26","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Anti-Depressant Medication Management","9","eCQM","Process","Y","27.108942703404562","68.77609148679682","2.38 - 65.29","65.3 - 70.74","70.75 - 74.4","74.41 - 78.14","78.15 - 80.96","80.97 - 83.76","83.77 - 86.6",">= 86.61","No","No","N"
"Colorectal Cancer Screening","113","Medicare Part B Claims","Process","Y","27.407891171916518","79.03375371316986","0.35 - 63.18","63.19 - 76.16","76.17 - 84.99","85.0 - 92.01","92.02 - 96.76","96.77 - 99.41","99.42 - 99.99","100.0","No","No","N"
"Colorectal Cancer Screening","113","eCQM","Process","Y","31.346131790040637","43.56246061210434","0.0 - 15.13","15.14 - 27.98","27.99 - 39.31","39.32 - 49.98","49.99 - 59.41","59.42 - 68.66","68.67 - 76.96",">= 76.97","No","No","N"
"Colorectal Cancer Screening","113","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Coronary Artery Disease (CAD): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy - Diabetes or Left Ventricular Systolic Dysfunction (LVEF < 40%)","118","MIPS CQM","Process","Y","13.980507518446995","80.97673660012494","6.67 - 72.84","72.85 - 76.72","76.73 - 79.99","80.0 - 82.1","82.11 - 85.11","85.12 - 86.9","86.91 - 90.49",">= 90.5","No","No","N"
"Stroke and Stroke Rehabilitation: Thrombolytic Therapy","187","MIPS CQM","Process","Y","37.32666412957661","75.56922128416443","8.74 - 83.01","83.02 - 88.31","88.32 - 91.81","91.82 - 93.54","93.55 - 95.44","95.45 - 97.36","97.37 - 99.99","100.0","Yes","Yes","N"
"Childhood Immunization Status","240","eCQM","Process","Y","22.950281453975908","21.183210884478846","0.52 - 17.9","17.91 - 25.28","25.29 - 32.24","32.25 - 36.35","36.36 - 40.16","40.17 - 44.69","44.7 - 49.55",">= 49.56","No","No","N"
"Epilepsy: Counseling for Women of Childbearing Potential with Epilepsy","268","MIPS CQM","Process","Y","40.16374811585663","49.274355843177","0.18 - 19.63","19.64 - 35.92","35.93 - 40.34","40.35 - 54.02","54.03 - 69.47","69.48 - 89.49","89.5 - 94.99",">= 95.0","No","No","N"
"Maternity Care: Postpartum Follow-up and Care Coordination","336","MIPS CQM","Process","N","NaN","99.9643536121673","--","--","--","--","--","--","--","--","Yes","No","Y"
"Total Knee Replacement: Shared Decision-Making: Trial of Conservative (Non-surgical) Therapy","350","MIPS CQM","Process","Y","21.00853319188271","93.77861992035979","2.22 - 99.59","99.6 - 99.99","--","--","--","--","--","100.0","Yes","Yes","Y"
"Follow-Up Care for Children Prescribed ADHD Medication (ADD)","366","eCQM","Process","Y","27.305408261337984","31.995318638652076","1.19 - 19.99","20.0 - 24.13","24.14 - 29.02","29.03 - 35.9","35.91 - 39.52","39.53 - 45.01","45.02 - 49.99",">= 50.0","No","No","N"
"Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients","406","Medicare Part B Claims","Process","Y","25.302366848949198","10.129055651544848","5.0 - 1.19","1.18 - 0.01","--","--","--","--","--","0.0","Yes","Yes","Y"
"Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients","406","MIPS CQM","Process","Y","17.294503215165875","5.260812098625432","11.39 - 2.28","2.27 - 0.01","--","--","--","--","--","0.0","Yes","Yes","Y"
"Evaluation or Interview for Risk of Opioid Misuse","414","MIPS CQM","Process","Y","41.60242953961621","73.08618201251033","0.12 - 92.2","92.21 - 99.37","99.38 - 99.99","--","--","--","--","100.0","Yes","Yes","Y"
"Varicose Vein Treatment with Saphenous Ablation: Outcome Survey","420","MIPS CQM","Patient Reported Outcome","N","29.609239729270936","83.12009069406116","--","--","--","--","--","--","--","--","No","No","Y"
"Prevention of Post-Operative Nausea and Vomiting (PONV) – Combination Therapy","430","MIPS CQM","Process","Y","9.276081443965408","96.65127883977465","1.36 - 96.67","96.68 - 98.13","98.14 - 98.89","98.9 - 99.47","99.48 - 99.76","99.77 - 99.92","99.93 - 99.99","100.0","Yes","Yes","Y"
"Uterine Artery Embolization Technique: Documentation of Angiographic Endpoints and Interrogation of Ovarian Arteries","465","MIPS CQM","Process","N","9.652876000319498","96.27158555729984","--","--","--","--","--","--","--","--","Yes","No","Y"
"ABCDEF Bundle - Early mobility for ICU patients","ACQR12","QCDR Measure","Process","N","NaN","100.0","--","--","--","--","--","--","--","--","Yes","No","Y"
"Report Turnaround Time: Mammography","ACRAD25","QCDR Measure","Outcome","Y","86.04194561401759","26.034534883720937","53.67 - 29.78","29.77 - 24.09","24.08 - 18.7","18.69 - 13.76","13.75 - 9.63","9.62 - 5.93","5.92 - 3.07","<= 3.06","No","No","Y"
"Functional Status Change for Patients With Lower Extremity Functional Status Deficit","HM8","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Labor Epidural Failure when Converting from Labor Analgesia to Cesarean Section Anesthesia","MEDNAX54","QCDR Measure","Outcome","N","11.173773048346318","10.290922256439627","--","--","--","--","--","--","--","--","No","No","Y"
"Unplanned Hospital Readmission within 30 Days of Principal Procedure","356","MIPS CQM","Outcome","Y","18.907071776142278","7.380365794022295","9.43 - 6.83","6.82 - 4.45","4.44 - 3.55","3.54 - 1.9","1.89 - 0.69","0.68 - 0.01","--","0.0","No","No","Y"
"Back Pain After Lumbar Discectomy/Laminectomy","459","MIPS CQM","Patient Reported Outcome","N","50.64484386665076","24.717605","--","--","--","--","--","--","--","--","No","No","Y"
"Skin Cancer: Biopsy Reporting Time - Clinician to Patient","AAD6","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Fatigue Screening and Follow-Up for Patients with MS","AAN33","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Exercise and Appropriate Physical Activity Counseling for Patients with MS","AAN8","QCDR Measure","Process","Y","25.866102716594984","74.3290435155606","2.65 - 58.81","58.82 - 69.99","70.0 - 73.99","74.0 - 80.76","80.77 - 89.67","89.68 - 92.49","92.5 - 96.14",">= 96.15","No","No","N"
"Prevention of Arterial Line-Related Bloodstream Infections","AQI70","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Ambulatory Glucose Management","AQI71","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Initiation of the Initial Sepsis Bundle","ECPR40","QCDR Measure","Process","N","4.136032653672038","95.00757765050832","--","--","--","--","--","--","--","--","No","No","N"
"Unintentional Weight Loss – Risk Assessment and Plan of Care","HCPR18","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Renal Mass: ED Visit or Readmission within 30 days of partial nephrectomy","MUSIC26","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Avoidance of Antibiotic Treatment for Acute Bronchitis/Bronchiolitis","116","MIPS CQM","Process","Y","22.495596888571896","84.91924876100656","2.78 - 62.97","62.98 - 75.57","75.58 - 86.24","86.25 - 93.21","93.22 - 96.76","96.77 - 98.26","98.27 - 99.59",">= 99.6","Yes","No","Y"
"""HIV/AIDS: Sexually Transmitted Disease Screening for Chlamydia, Gonorrhea, and Syphilis""","205","MIPS CQM","Process","N","47.23894674905139","44.2179188218536","--","--","--","--","--","--","--","--","No","No","N"
"Anastomotic Leak Intervention","354","MIPS CQM","Outcome","Y","11.703403767740939","3.6864751569477026","6.52 - 3.71","3.7 - 2.01","2.0 - 0.23","0.22 - 0.01","--","--","--","0.0","No","No","Y"
"Functional Status Assessment for Total Knee Replacement","375","eCQM","Process","Y","6.810096571668314","0.8215893046299287","0.12 - 6.36","6.37 - 10.31","10.32 - 13.59","13.6 - 20.88","20.89 - 28.7","28.71 - 37.49","37.5 - 51.59",">= 51.6","No","No","Y"
"Pelvic Organ Prolapse: Preoperative Screening for Uterine Malignancy","429","Medicare Part B Claims","Process","N","0.0","100.0","--","--","--","--","--","--","--","--","Yes","No","Y"
"Pelvic Organ Prolapse: Preoperative Screening for Uterine Malignancy","429","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Leg Pain After Lumbar Discectomy/Laminectomy","461","MIPS CQM","Patient Reported Outcome","N","81.29521810487995","42.5156","--","--","--","--","--","--","--","--","No","No","Y"
"Surgical Site Infection Rate - Mohs Micrographic Surgery","ACMS4","QCDR Measure","Outcome","Y","1.085941944749135","0.84626416021859","1.91 - 1.27","1.26 - 1.09","1.08 - 0.89","0.88 - 0.61","0.6 - 0.28","0.27 - 0.14","0.13 - 0.09","<= 0.08","No","No","Y"
"Incidental Coronary Artery Calcification Reported on Chest CT","ACRAD36","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Hip Arthroplasty: Shared Decision-Making: Trial of Conservative (Non-surgical) Therapy","AJRR3","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Hospital admissions/complications within 30 days of TRUS Biopsy","AQUA8","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"""Parameters in stress echocardiography dobutamine testing for low flow, low gradient aortic stenosis""","IGR2","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Stress echo performance for shortness of breath per ASE guidelines","IGR9","QCDR Measure","Efficiency and Cost/Resource Use","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Patient Reported Health-Related Quality of Life (HRQoL) during Treatment for Advanced Cancer","ONSQIR21","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Transplant Referral","RPAQIR5","QCDR Measure","Process","N","17.77757807153919","76.6469884842415","--","--","--","--","--","--","--","--","No","No","Y"
"Referral for Otologic Evaluation for Patients with Acute or Chronic Dizziness","261","Medicare Part B Claims","Process","N","42.39698966195124","64.40869713422904","--","--","--","--","--","--","--","--","Yes","No","Y"
"Referral for Otologic Evaluation for Patients with Acute or Chronic Dizziness","261","MIPS CQM","Process","N","45.458246121964685","32.16980091463391","--","--","--","--","--","--","--","--","No","No","Y"
"Adult Sinusitis: Antibiotic Prescribed for Acute Viral Sinusitis (Overuse)","331","MIPS CQM","Process","Y","34.884955325090885","37.56541581047846","87.88 - 76.2","76.19 - 62.59","62.58 - 50.85","50.84 - 37.85","37.84 - 25.78","25.77 - 15.15","15.14 - 5.67","<= 5.66","No","No","Y"
"Amyotrophic Lateral Sclerosis (ALS) Patient Care Preferences","386","MIPS CQM","Process","N","39.48217815895831","29.076479076479075","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate Follow-up Imaging for Incidental Abdominal Lesions","405","Medicare Part B Claims","Process","Y","22.245769888324737","9.731343257022028","0.05 - 3.22","3.23 - 4.54","4.55 - 6.66","6.67 - 9.51","9.52 - 11.99","12.0 - 14.28","14.29 - 21.73",">= 21.74","No","No","Y"
"Appropriate Follow-up Imaging for Incidental Abdominal Lesions","405","MIPS CQM","Process","Y","14.928331810697468","4.233330560806807","0.03 - 1.12","1.13 - 1.68","1.69 - 2.6","2.61 - 3.69","3.7 - 5.54","5.55 - 10.41","10.42 - 15.15",">= 15.16","No","No","Y"
"Back Pain After Lumbar Fusion","460","MIPS CQM","Patient Reported Outcome","N","55.68742637013884","35.71194333333333","--","--","--","--","--","--","--","--","No","No","Y"
"Otitis Media with Effusion (OME): Avoidance of Inappropriate Use of Medications","AAO31","QCDR Measure","Process","N","NaN","100.0","--","--","--","--","--","--","--","--","Yes","No","Y"
"Adult OSA: Screening for Adult OSA by Primary Care Physicians","AASM3","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Measuring the Value-Functions of Primary Care: Provider Level Continuity Measure","ABFM9","QCDR Measure","Efficiency and Cost/Resource Use","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Closing the Mohs Surgery Referral Loop: Transmission of Surgical Report","ACMS2","QCDR Measure","Process","Y","29.708308659012026","81.94971292446307","3.7 - 89.11","89.12 - 92.02","92.03 - 96.38","96.39 - 97.58","97.59 - 98.32","98.33 - 99.51","99.52 - 99.84",">= 99.85","Yes","No","Y"
