Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2018 data and PY2020 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Ultrasound Determination of Pregnancy Location for Pregnant Patients with Abdominal Pain","254","QCDR Measure","Process","Y","","","58.54 - 76.63","76.64 - 81.81","81.82 - 90.62","90.63 - 96.76","96.77 - 99.52","99.53 - 99.99","--","100.0","No","","N"
"Depression Remission at Twelve Months","370","eCQM","Outcome","Y","","","0.64 - 1.4","1.41 - 2.28","2.29 - 4.18","4.19 - 7.45","7.46 - 12.81","12.82 - 22.65","22.66 - 32.55",">= 32.56","No","","Y"
"Immunizations for Adolescents","394","QCDR Measure","Process","Y","","","1.04 - 1.04","1.05 - 1.7","1.71 - 7.13","7.14 - 20.82","20.83 - 30.42","30.43 - 42.85","42.86 - 58.32",">= 58.33","No","","N"
"Percentage of Patients Who Died from Cancer Admitted to Hospice for Less than 3 days (lower score – better)","457","QCDR Measure","Outcome","Y","","","83.33 - 23.85","23.84 - 16.01","16.0 - 10.8","10.79 - 6.99","6.98 - 2.6","2.59 - 0.01","--","0.0","No","","Y"
"Bone Density Evaluation for Patients with Prostate Cancer and Receiving Androgen Deprivation Therapy","462","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"""Multi-strata weighted average for 3 CT Exam Types: Overall Percent of CT exams for which Dose Length Product is at or below the size-specific diagnostic reference level (for CT Abdomen-pelvis with contrast/single phase scan, CT Chest without contrast/single phase scan and CT Head/Brain without contrast/single phase scan)""","ACRAD34","QCDR Measure","Outcome","Y","","","28.83 - 28.82","28.83 - 53.08","53.09 - 60.42","60.43 - 85.82","85.83 - 95.13","95.14 - 95.64","95.65 - 98.83",">= 98.84","No","","Y"
"Consultation for Frail Patients","AQI67","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Benign Prostate Hyperplasia (BPH): Inappropriate Lab & Imaging Services for Patients with BPH","AQUA26","QCDR Measure","Process","Y","","","80.03 - 37.25","37.24 - 25.85","25.84 - 12.51","12.5 - 6.47","6.46 - 2.45","2.44 - 0.01","--","0.0","No","","Y"
"Avoidance of Post-operative Systemic Antibiotics for Office-based Closures and Reconstruction After Skin Cancer Procedures","ASPS27","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Patient-Reported Pain and/or Function Improvement after ACLR Surgery","CCOME4","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Adequate Off-loading of Diabetic Foot Ulcer at each visit","CDR1","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Prostate Cancer: Radical Prostatectomy Cases LOS","MUSIC5","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Tendinitis/ Enthesopathy- Injection Treatment Outcomes for Adults","REGCLR2","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Obtaining Preoperative Nutritional Recommendations from a Registered Dietitian Nutritionist (RDN) in Nutritionally At-Risk Surgical Patients","USWR28","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Coronary Artery Disease (CAD): Beta-Blocker Therapy – Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF < 40%)","7","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Prostate Cancer: Combination Androgen Deprivation Therapy for High Risk or Very High Risk Prostate Cancer","104","QCDR Measure","Process","Y","","","29.41 - 50.87","50.88 - 73.01","73.02 - 97.4","97.41 - 99.99","--","--","--","100.0","No","","N"
"Melanoma Reporting","397","QCDR Measure","Process","Y","","","22.73 - 91.53","91.54 - 97.13","97.14 - 99.99","--","--","--","--","100.0","No","","Y"
"Melanoma Reporting","397","Medicare Part B Claims","Process","Y","","","81.82 - 84.99","85.0 - 95.23","95.24 - 99.99","--","--","--","--","100.0","No","","Y"
"Achievement of Projected Effective Dose of Standardized Allergens for Patient Treated With Allergen Immunotherapy for at Least One Year","AAAAI8","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Querying About Symptoms of Autonomic Dysfunction for Patients with Parkinson's Disease","AAN9","QCDR Measure","Process","Y","","","6.25 - 12.11","12.12 - 18.36","18.37 - 56.75","56.76 - 86.56","86.57 - 94.16","94.17 - 97.05","97.06 - 98.14",">= 98.15","No","","N"
"Tobacco Use: Screening and Cessation Intervention for Patients with Asthma and COPD","ACEP25","QCDR Measure","Process","Y","","","25.03 - 39.49","39.5 - 50.93","50.94 - 62.53","62.54 - 72.91","72.92 - 77.83","77.84 - 88.21","88.22 - 93.32",">= 93.33","No","","N"
"""Sepsis Management: Septic Shock: Lactate Level Measurement, Antibiotics Ordered, and Fluid Resuscitation""","ACEP48","QCDR Measure","Process","Y","","","46.88 - 72.61","72.62 - 75.73","75.74 - 85.49","85.5 - 89.38","89.39 - 92.89","92.9 - 96.54","96.55 - 96.82",">= 96.83","No","","N"
"Use of Structured Reporting in Prostate MRI","ACRAD40","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Obstructive Sleep Apnea: Mitigation Strategies","AQI68","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Outcomes of Treatment of Subjective Tinnitus","HM11","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) to indicate functional improvement in rehabilitation patients with low back pain measured via the validated Modified Low Back Pain Disability Questionnaire (MDQ) score.","IROMS17","QCDR Measure","Outcome","Y","","","52.38 - 45.56","45.55 - 41.48","41.47 - 36.85","36.84 - 34.65","34.64 - 32.1","32.09 - 28.92","28.91 - 26.69","<= 26.68","No","","Y"
"Use of a “PEG Test” to Manage Patients Receiving Opioids","MEDNAX56","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"CHANGE IN PATIENT REPORTED QUALITY OF LIFE FOLLOWING EPIDURAL LYSIS OF ADHESIONS","NIPM18","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Use of ultrasound guidance for vascular access","OEIS8","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Heel Pain Treatment Outcomes for Adults","REGCLR1","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Offloading with Remote Monitoring","REGCLR5","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Coronary Artery Disease (CAD): Antiplatelet Therapy","6","QCDR Measure","Process","Y","","","30.89 - 59.9","59.91 - 68.72","68.73 - 80.07","80.08 - 89.99","90.0 - 97.12","97.13 - 99.99","--","100.0","No","","N"
"Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older","50","Medicare Part B Claims","Process","Y","","","2.9 - 70.76","70.77 - 91.17","91.18 - 99.69","99.7 - 99.99","--","--","--","100.0","No","","Y"
"Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older","50","QCDR Measure","Process","Y","","","1.49 - 9.88","9.89 - 26.91","26.92 - 69.41","69.42 - 91.15","91.16 - 99.99","--","--","100.0","No","","Y"
"Appropriate Testing for Pharyngitis","66","eCQM","Process","Y","","","3.28 - 19.99","20.0 - 47.21","47.22 - 75.18","75.19 - 89.22","89.23 - 99.46","99.47 - 99.99","--","100.0","No","","Y"
"Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care","141","QCDR Measure","Outcome","Y","","","0.11 - 3.82","3.83 - 14.7","14.71 - 46.83","46.84 - 93.65","93.66 - 99.99","--","--","100.0","No","","Y"
"Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care","141","Medicare Part B Claims","Outcome","Y","","","27.03 - 86.89","86.9 - 96.46","96.47 - 99.99","--","--","--","--","100.0","No","","Y"
"Radiology: Exposure Dose Indices or Exposure Time and Number of Images Reported for Procedures Using Fluoroscopy","145","QCDR Measure","Process","Y","","","2.7 - 28.23","28.24 - 61.29","61.3 - 91.85","91.86 - 99.87","99.88 - 99.99","--","--","100.0","No","","Y"
"Radiology: Exposure Dose Indices or Exposure Time and Number of Images Reported for Procedures Using Fluoroscopy","145","Medicare Part B Claims","Process","Y","","","2.6 - 25.92","25.93 - 62.28","62.29 - 91.48","91.49 - 99.18","99.19 - 99.99","--","--","100.0","No","","Y"
"Cardiac Rehabilitation Patient Referral from an Outpatient Setting","243","QCDR Measure","Process","Y","","","4.76 - 9.19","9.2 - 12.7","12.71 - 23.18","23.19 - 37.95","37.96 - 57.19","57.2 - 90.87","90.88 - 98.16",">= 98.17","No","","Y"
"Proportion of Patients Sustaining a Bladder Injury at the Time of any Pelvic Organ Prolapse Repair","432","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Allergic Rhinitis: Intranasal Corticosteroids or Oral Antihistamines","AAO23","QCDR Measure","Process","Y","","","13.33 - 37.74","37.75 - 49.66","49.67 - 66.37","66.38 - 73.33","73.34 - 79.37","79.38 - 84.43","84.44 - 87.25",">= 87.26","No","","N"
"Appropriate Treatment for Adults with Upper Respiratory Infection (URI)","ACEP58","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Coordination of Care for Anticoagulated Patients Undergoing Reconstruction After Skin Cancer Resection","ASPS22","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Urinary Bladder Biopsy Diagnostic Requirements For Appropriate Patient Management","CAP30","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Avoidance of Opiates for Low Back Pain or Migraines","ECPR46","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Opioid Withdrawal: Initiation of Medication-Assisted Treatment (MAT) and Referral to Outpatient Opioid Treatment","ECPR56","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Intraoperative Hypotension among Non-Emergent Noncardiac Surgical Cases","EPREOP31","","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"CHANGE IN PATIENT REPORTED PAIN AND FUNCTIONAL STATUS FOLLOWING SPINAL CORD STIMULATOR IMPLANTATION","NIPM20","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Notification to the ordering provider requesting amylase testing in the diagnosis of suspected acute pancreatitis","NPQR3","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Patient Reported Experience of Care: Wound Outcome","USWR24","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy – Avoidance of Inappropriate Use","93","Medicare Part B Claims","Process","Y","","","12.86 - 54.73","54.74 - 72.72","72.73 - 95.18","95.19 - 99.99","--","--","--","100.0","No","","Y"
"Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy – Avoidance of Inappropriate Use","93","QCDR Measure","Process","Y","","","39.47 - 65.42","65.43 - 73.84","73.85 - 86.17","86.18 - 95.41","95.42 - 99.99","--","--","100.0","No","","Y"
"Breast Cancer Screening","112","Medicare Part B Claims","Process","Y","","","2.54 - 25.92","25.93 - 41.85","41.86 - 71.76","71.77 - 90.01","90.02 - 98.19","98.2 - 99.99","--","100.0","No","","N"
"Breast Cancer Screening","112","eCQM","Process","Y","","","0.32 - 2.79","2.8 - 9.22","9.23 - 30.84","30.85 - 54.62","54.63 - 71.12","71.13 - 83.32","83.33 - 89.68",">= 89.69","No","","N"
"Functional Status Change for Patients with Shoulder Impairments","221","QCDR Measure","patientReportedOutcome","Y","","","59.21 - 83.32","83.33 - 91.14","91.15 - 96.33","96.34 - 99.23","99.24 - 99.99","--","--","100.0","No","","Y"
"""Infection within 180 Days of Cardiac Implantable Electronic Device (CIED) Implantation, Replacement, or Revision""","393","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Risk-Adjusted Operative Mortality for Coronary Artery Bypass Graft (CABG)","445","QCDR Measure","Outcome","Y","","","12.17 - 6.68","6.67 - 5.01","5.0 - 3.1","3.09 - 1.48","1.47 - 0.01","--","--","0.0","No","","Y"
"Prevention of Post-Operative Vomiting (POV) – Combination Therapy (Pediatrics)","463","QCDR Measure","Process","Y","","","71.76 - 82.04","82.05 - 88.78","88.79 - 96.51","96.52 - 99.1","99.11 - 99.99","--","--","100.0","No","","Y"
"Appropriate Foley catheter use in the emergency department","ACEP31","QCDR Measure","Process","Y","","","31.56 - 41.47","41.48 - 44.67","44.68 - 49.78","49.79 - 73.9","73.91 - 83.32","83.33 - 89.2","89.21 - 90.9",">= 90.91","No","","Y"
"Adequate Compression at each visit for Patients with VLUs","CDR5","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Venous Leg Ulcer (VLU) outcome measure: Healing or Closure","CDR6","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Intraocular Pressure Reduction Following Trabeculectomy or an Aqueous Shunt Procedure","IRIS39","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Evidence of anatomic closure of macular hole within 90 days after surgery as documented by OCT","IRIS46","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"""Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) to indicate functional improvement in knee rehabilitation of patients with knee injury measured via their validated Knee Outcome Survey (KOS) score, or equivalent instrument which has undergone peer reviewed published validation and demonstrates a peer reviewed published MCID.""","IROMS11","QCDR Measure","Outcome","Y","","","55.28 - 51.86","51.85 - 48.11","48.1 - 33.58","33.57 - 27.53","27.52 - 22.59","22.58 - 20.43","20.42 - 18.27","<= 18.26","No","","Y"
"Time interval: critical value reporting for troponin","NPQR7","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Structured Walking Program Prior to Intervention for Claudication","OEIS7","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Central Line Ultrasound Guidance","QUANTUM31","QCDR Measure","Process","Y","","","33.33 - 55.41","55.42 - 70.98","70.99 - 91.37","91.38 - 99.17","99.18 - 99.99","--","--","100.0","No","","Y"
"Adult Major Depressive Disorder (MDD): Suicide Risk Assessment","107","eCQM","Process","Y","","","0.03 - 0.34","0.35 - 0.74","0.75 - 3.0","3.01 - 20.78","20.79 - 64.28","64.29 - 92.61","92.62 - 97.21",">= 97.22","No","","N"
"Percentage of Patients Who Died from Cancer Receiving Chemotherapy in the Last 14 Days of Life (lower score – better)","453","QCDR Measure","Process","Y","","","35.14 - 26.54","26.53 - 23.09","23.08 - 16.68","16.67 - 11.64","11.63 - 7.53","7.52 - 4.01","4.0 - 1.6","<= 1.59","No","","Y"
"Continuity of Pharmacotherapy for Opioid Use Disorder (OUD)","468","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Ventral Hernia Repair: Pain and Functional Status Assessment","AHSQC10","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Acute Anterior Uveitis: Post-treatment Grade 0 anterior chamber cells","IRIS17","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Exudative Age-Related Macular Degeneration: Loss of Visual Acuity","IRIS45","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Screening and monitoring for psychosocial problems among children and youth","MBHR5","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Notification to the ordering provider requesting myoglobin or CK-MB in the diagnosis of suspected acute myocardial infarction (AMI)","NPQR1","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Notification to the provider ordering repeat C. difficile stool toxin testing within seven days","NPQR17","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Improved Access Site Bleeding","RCOIR7","QCDR Measure","Outcome","Y","","","57.66 - 59.21","59.22 - 67.43","67.44 - 79.4","79.41 - 86.0","86.01 - 92.75","92.76 - 96.07","96.08 - 96.33",">= 96.34","No","","Y"
"Prolonged Length of Stay Following Coronary Artery Bypass Grafting","STS1","QCDR Measure","Outcome","Y","","","11.76 - 9.63","9.62 - 8.48","8.47 - 5.46","5.45 - 4.01","4.0 - 2.36","2.35 - 1.5","1.49 - 1.26","<= 1.25","No","","Y"
"Patient Centered Surgical Risk Assessment and Communication for Cardiac Surgery","STS7","QCDR Measure","Process","Y","","","0.76 - 1.91","1.92 - 2.07","2.08 - 35.45","35.46 - 66.87","66.88 - 91.04","91.05 - 99.25","99.26 - 99.99","100.0","No","","Y"
"Ankylosing Spondylitis: Controlled Disease","UREQA1","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation","12","eCQM","Process","Y","","","4.85 - 42.04","42.05 - 70.06","70.07 - 86.72","86.73 - 95.16","95.17 - 98.84","98.85 - 99.99","--","100.0","No","","N"
"Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation","12","Medicare Part B Claims","Process","Y","","","61.39 - 89.99","90.0 - 97.13","97.14 - 99.99","--","--","--","--","100.0","No","","N"
"Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation","12","QCDR Measure","Process","Y","","","62.5 - 84.76","84.77 - 91.1","91.11 - 97.39","97.4 - 99.99","--","--","--","100.0","No","","N"
"Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections","76","QCDR Measure","Process","Y","","","34.38 - 71.63","71.64 - 88.72","88.73 - 98.54","98.55 - 99.99","--","--","--","100.0","No","","Y"
"Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections","76","Medicare Part B Claims","Process","Y","","","2.5 - 57.77","57.78 - 93.93","93.94 - 99.99","--","--","--","--","100.0","No","","Y"
"Diabetes: Eye Exam","117","eCQM","Process","Y","","","0.48 - 2.32","2.33 - 5.4","5.41 - 18.46","18.47 - 55.41","55.42 - 98.29","98.3 - 99.99","--","100.0","No","","N"
"Diabetes: Eye Exam","117","Medicare Part B Claims","Process","Y","","","8.22 - 58.88","58.89 - 86.61","86.62 - 99.94","99.95 - 99.99","--","--","--","100.0","No","","N"
"Rheumatoid Arthritis (RA): Glucocorticoid Management","180","QCDR Measure","Process","Y","","","0.58 - 60.3","60.31 - 87.57","87.58 - 99.49","99.5 - 99.99","--","--","--","100.0","No","","N"
"Elder Maltreatment Screen and Follow-Up Plan","181","Medicare Part B Claims","Process","Y","","","0.08 - 0.45","0.46 - 11.07","11.08 - 99.54","99.55 - 99.99","--","--","--","100.0","No","","Y"
"Elder Maltreatment Screen and Follow-Up Plan","181","QCDR Measure","Process","Y","","","3.02 - 20.82","20.83 - 33.32","33.33 - 72.29","72.3 - 96.01","96.02 - 99.99","--","--","100.0","No","","Y"
"Use of High-Risk Medications in Older Adults","238","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Psoriasis: Screening for Psoriatic Arthritis","AAD7","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Follow-Up Care Coordination Documented in Discharge Summary","ACEP56","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Functional Status Change for Patients With Upper-limb Functional Status Deficit","HM4","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Acute Anterior Uveitis: Post-treatment visual acuity","IRIS51","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Complications After Cataract Surgery","IRIS54","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Sleep Quality Assessment and Sleep Response at 3-months","MBHR6","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Communication with the Physician or Other Clinician Managing On-Going Care Post-Fracture for Men and Women Aged 50 Years and Older","24","QCDR Measure","Process","Y","","","0.19 - 2.34","2.35 - 2.87","2.88 - 33.89","33.9 - 82.87","82.88 - 96.57","96.58 - 99.99","--","100.0","No","","Y"
"Communication with the Physician or Other Clinician Managing On-Going Care Post-Fracture for Men and Women Aged 50 Years and Older","24","Medicare Part B Claims","Process","Y","","","33.33 - 54.04","54.05 - 74.99","75.0 - 92.3","92.31 - 99.99","--","--","--","100.0","No","","Y"
"Rheumatoid Arthritis (RA): Functional Status Assessment","178","QCDR Measure","Process","Y","","","1.33 - 20.86","20.87 - 43.36","43.37 - 86.43","86.44 - 97.85","97.86 - 99.99","--","--","100.0","No","","N"
"Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention","226","Medicare Part B Claims","Process","Y","","","8.7 - 34.88","34.89 - 57.15","57.16 - 89.24","89.25 - 99.99","--","--","--","100.0","No","","N"
"Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention","226","eCQM","Process","Y","","","1.67 - 5.7","5.71 - 9.67","9.68 - 20.24","20.25 - 44.91","44.92 - 83.32","83.33 - 98.45","98.46 - 99.99","100.0","No","","N"
"Radical Prostatectomy Pathology Reporting","250","Medicare Part B Claims","Process","Y","","","32.08 - 99.99","--","--","--","--","--","--","100.0","No","","N"
"Radical Prostatectomy Pathology Reporting","250","QCDR Measure","Process","Y","","","95.83 - 99.99","--","--","--","--","--","--","100.0","No","","N"
"Falls: Screening for Future Fall Risk","318","eCQM","Process","Y","","","0.14 - 0.97","0.98 - 3.95","3.96 - 27.42","27.43 - 66.12","66.13 - 90.71","90.72 - 98.18","98.19 - 99.52",">= 99.53","No","","Y"
"CAHPS for MIPs Clinician/Group Survey","321","","Patient Engagement/Experience","N","","","--","--","--","--","--","--","--","--","No","","Y"
"HIV Medical Visit Frequency","340","QCDR Measure","Process","Y","","","37.42 - 40.42","40.43 - 47.38","47.39 - 59.99","60.0 - 77.15","77.16 - 99.99","--","--","100.0","No","","Y"
"Lung Cancer Reporting (Biopsy/Cytology Specimens)","395","QCDR Measure","Process","Y","","","16.61 - 98.83","98.84 - 99.99","--","--","--","--","--","100.0","No","","Y"
"Lung Cancer Reporting (Biopsy/Cytology Specimens)","395","Medicare Part B Claims","Process","Y","","","78.79 - 95.99","96.0 - 97.61","97.62 - 99.99","--","--","--","--","100.0","No","","Y"
"Proportion of Patients Sustaining a Ureter Injury at the Time of Pelvic Organ Prolapse Repair","434","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Documentation of High-Risk Squamous Cell Carcinoma Stage in Mohs Micrographic Surgery Record","ACMS5","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"""Cancer Protocol and Turnaround Time for Gastrointestinal Carcinomas: Gastric, Esophageal, Colorectal and Hepatocellular Carcinomas""","CAP35","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Endothelial Keratoplasty – Dislocation Requiring Surgical Intervention","IRIS38","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Idiopathic Intracranial Hypertension: Improvement of mean deviation or stability of mean deviation","IRIS57","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) to indicate functional improvement in rehabilitation of patients with neck pain/injury measured via the validated Neck Disability Index (NDI).","IROMS15","QCDR Measure","Outcome","Y","","","52.44 - 48.01","48.0 - 47.07","47.06 - 45.45","45.44 - 42.02","42.01 - 37.71","37.7 - 28.01","28.0 - 23.54","<= 23.53","No","","Y"
"Cognitive Assessment with Counseling on Safety and Potential Risk","MBHR11","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Alcohol Use Disorder Outcome Response","MBHR8","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Anti-Depressant Medication Management","9","eCQM","Process","Y","","","9.09 - 37.49","37.5 - 55.01","55.02 - 67.99","68.0 - 78.14","78.15 - 84.99","85.0 - 90.27","90.28 - 93.8",">= 93.81","No","","N"
"Colorectal Cancer Screening","113","Medicare Part B Claims","Process","Y","","","4.4 - 21.74","21.75 - 38.38","38.39 - 71.13","71.14 - 92.01","92.02 - 99.99","--","--","100.0","No","","N"
"Colorectal Cancer Screening","113","eCQM","Process","Y","","","0.13 - 0.81","0.82 - 3.24","3.25 - 21.6","21.61 - 49.98","49.99 - 72.91","72.92 - 86.0","86.01 - 91.99",">= 92.0","No","","N"
"Coronary Artery Disease (CAD): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy - Diabetes or Left Ventricular Systolic Dysfunction (LVEF < 40%)","118","QCDR Measure","Process","Y","","","31.85 - 59.2","59.21 - 67.57","67.58 - 75.12","75.13 - 82.1","82.11 - 88.48","88.49 - 96.73","96.74 - 99.99","100.0","No","","N"
"Stroke and Stroke Rehabilitation: Thrombolytic Therapy","187","QCDR Measure","Process","Y","","","31.82 - 60.86","60.87 - 71.99","72.0 - 85.7","85.71 - 93.54","93.55 - 99.99","--","--","100.0","No","","N"
"Childhood Immunization Status","240","eCQM","Process","Y","","","1.11 - 5.79","5.8 - 9.51","9.52 - 21.62","21.63 - 36.35","36.36 - 46.78","46.79 - 56.68","56.69 - 61.39",">= 61.4","No","","N"
"Epilepsy: Counseling for Women of Childbearing Potential with Epilepsy","268","QCDR Measure","Process","Y","","","0.18 - 3.44","3.45 - 8.32","8.33 - 23.99","24.0 - 54.02","54.03 - 94.94","94.95 - 99.99","--","100.0","No","","N"
"Maternity Care: Postpartum Follow-up and Care Coordination","336","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Total Knee Replacement: Shared Decision-Making: Trial of Conservative (Non-surgical) Therapy","350","QCDR Measure","Process","Y","","","2.63 - 71.5","71.51 - 90.55","90.56 - 99.99","--","--","--","--","100.0","No","","Y"
"Follow-Up Care for Children Prescribed ADHD Medication (ADD)","366","eCQM","Process","Y","","","1.86 - 8.99","9.0 - 13.98","13.99 - 22.49","22.5 - 35.9","35.91 - 47.65","47.66 - 62.66","62.67 - 76.69",">= 76.7","No","","N"
"Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients","406","Medicare Part B Claims","Process","Y","","","61.9 - 24.01","24.0 - 5.01","5.0 - 0.01","--","--","--","--","0.0","No","","Y"
"Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients","406","QCDR Measure","Process","Y","","","50.0 - 30.01","30.0 - 11.4","11.39 - 0.69","0.68 - 0.01","--","--","--","0.0","No","","Y"
"Evaluation or Interview for Risk of Opioid Misuse","414","QCDR Measure","Process","Y","","","0.87 - 22.78","22.79 - 66.12","66.13 - 97.38","97.39 - 99.99","--","--","--","100.0","No","","Y"
"Varicose Vein Treatment with Saphenous Ablation: Outcome Survey","420","","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Prevention of Post-Operative Nausea and Vomiting (PONV) – Combination Therapy","430","QCDR Measure","Process","Y","","","56.21 - 80.39","80.4 - 92.81","92.82 - 97.62","97.63 - 99.47","99.48 - 99.96","99.97 - 99.99","--","100.0","No","","Y"
"Uterine Artery Embolization Technique: Documentation of Angiographic Endpoints and Interrogation of Ovarian Arteries","465","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"ABCDEF Bundle - Early mobility for ICU patients","ACQR12","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Report Turnaround Time: Mammography","ACRAD25","QCDR Measure","Outcome","Y","","","121.18 - 68.64","68.63 - 53.68","53.67 - 25.28","25.27 - 13.76","13.75 - 4.67","4.66 - 0.64","0.63 - 0.24","<= 0.23","No","","Y"
"Functional Status Change for Patients With Lower Extremity Functional Status Deficit","HM8","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Labor Epidural Failure when Converting from Labor Analgesia to Cesarean Section Anesthesia","MEDNAX54","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Referral for Otologic Evaluation for Patients with Acute or Chronic Dizziness","261","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
