Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2019 data and PY2021 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care","19","Medicare Part B Claims","Process","Y","","","80.18 - 97.36","97.37 - 99.99","--","--","--","--","--","100.0","No","","Y"
"Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care","19","eCQM","Process","Y","","","3.23 - 20.5","20.51 - 37.6","37.61 - 64.99","65.0 - 85.19","85.2 - 96.09","96.1 - 99.99","--","100.0","No","","Y"
"""Diabetes Mellitus: Diabetic Foot and Ankle Care, Ulcer Prevention – Evaluation of Footwear""","127","QCDR Measure","Process","Y","","","0.44 - 8.63","8.64 - 27.06","27.07 - 67.2","67.21 - 94.34","94.35 - 99.99","--","--","100.0","No","","N"
"Falls: Risk Assessment","154","Medicare Part B Claims","Process","Y","","","10.53 - 65.84","65.85 - 85.95","85.96 - 99.99","--","--","--","--","100.0","No","","Y"
"Falls: Risk Assessment","154","QCDR Measure","Process","Y","","","1.83 - 29.2","29.21 - 64.51","64.52 - 93.39","93.4 - 99.99","--","--","--","100.0","No","","Y"
"Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Preoperative Evaluation in Low-Risk Surgery Patients","322","QCDR Measure","Efficiency and Cost/Resource Use","Y","","","16.67 - 7.29","7.28 - 3.62","3.61 - 0.01","--","--","--","--","0.0","No","","Y"
"Implantable Cardioverter-Defibrillator (ICD) Complications Rate","348","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Optimizing Patient Exposure to Ionizing Radiation: Appropriateness: Follow-up CT Imaging for Incidentally Detected Pulmonary Nodules According to Recommended Guidelines","364","QCDR Measure","Process","Y","","","51.81 - 67.78","67.79 - 87.87","87.88 - 97.26","97.27 - 99.99","--","--","--","100.0","No","","Y"
"""Primary Caries Prevention Intervention as Offered by Primary Care Providers, including Dentists""","379","eCQM","Process","Y","","","0.0 - 0.01","0.02 - 0.04","0.05 - 0.37","0.38 - 2.1","2.11 - 6.6","6.61 - 13.41","13.42 - 16.86",">= 16.87","No","","N"
"Hepatitis C: Screening for Hepatocellular Carcinoma (HCC) in Patients with Cirrhosis","401","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Appropriate Treatment for Patients with Stage I (T1c) - III HER2 Positive Breast Cancer","450","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"RAS (KRAS and NRAS) Gene Mutation Testing Performed for Patients with Metastatic Colorectal Cancer who receive Anti-epidermal Growth Factor Receptor (EGFR) Monoclonal Antibody Therapy","451","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
