Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2019 data and PY2021 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Adult OSA: Screening for Adult OSA by Primary Care Physicians","AASM3","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Obstructive Sleep Apnea: Patient Education","AQI62","QCDR Measure","Process","Y","32.58237182664624","80.50229302191097","0.02 - 77.57","77.58 - 88.21","88.22 - 94.58","94.59 - 97.59","97.6 - 99.56","99.57 - 99.83","99.84 - 99.99","100.0","Yes","No","N"
"Photodocumentation of Cecal Intubation","425","MIPS CQM","Process","Y","18.4856218412296","89.96156565837715","3.17 - 86.0","86.01 - 92.12","92.13 - 95.72","95.73 - 97.74","97.75 - 98.5","98.51 - 99.03","99.04 - 99.34",">= 99.35","Yes","No","N"
"Myocardial Perfusion Imaging (MPI) or Stress Echocardiography Imaging Studies - Adequate Exercise Protocol","IGR15","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Ankylosing Spondylitis: Appropriate Pharmacologic Therapy","UREQA2","QCDR Measure","Process","N","19.88406332137143","39.626250041180285","--","--","--","--","--","--","--","--","No","No","Y"
"Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care","141","MIPS CQM","Outcome","Y","34.5253746949642","72.99664004776511","0.04 - 33.04","33.05 - 60.51","60.52 - 83.16","83.17 - 93.65","93.66 - 98.6","98.62 - 99.99","--","100.0","No","No","Y"
"CHANGE IN PATIENT REPORTED PAIN AND FUNCTIONAL STATUS FOLLOWING SPINAL CORD STIMULATOR IMPLANTATION","NIPM20","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Report Turnaround Time: PET","ACRAD19","QCDR Measure","Outcome","Y","32.80660912404423","23.24326732673267","56.55 - 38.46","38.45 - 21.33","21.32 - 14.17","14.16 - 9.86","9.85 - 8.14","8.13 - 6.81","6.8 - 5.09","<= 5.08","No","No","Y"
"p16 Immunohistochemistry Reporting for Human Papillomavirus in Patients with Oropharyngeal Squamous Cell Carcinoma (OPSCC)","CAP36","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Heel Pain Treatment Outcomes for Pediatric Patients","REGCLR4","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Pain Interference Response utilizing PROMIS","MBHR3","QCDR Measure","Outcome","N","NaN","0.0","--","--","--","--","--","--","--","--","No","No","Y"
"Dementia: Safety Concern Screening and Follow-Up for Patients with Dementia","286","MIPS CQM","Process","Y","37.08655893000994","77.22395134682571","0.12 - 87.19","87.2 - 92.95","92.96 - 97.42","97.43 - 99.99","--","--","--","100.0","Yes","No","Y"
"Quality of Life - Physical Health Outcomes","OBERD32","QCDR Measure","Outcome","N","NaN","100.0","--","--","--","--","--","--","--","--","No","No","Y"
"Radiology: Stenosis Measurement in Carotid Imaging Reports","195","Medicare Part B Claims","Process","Y","12.965046896620512","95.90207406220145","8.7 - 97.82","97.83 - 99.38","99.39 - 99.99","--","--","--","--","100.0","Yes","No","N"
"Back Pain After Lumbar Fusion","460","MIPS CQM","Patient Reported Outcome","N","55.68742637013884","35.71194333333333","--","--","--","--","--","--","--","--","No","No","Y"
"Surgery for Acquired Involutional Ptosis: Patients with an improvement of marginal reflex distance (MRD)","IRIS5","QCDR Measure","Outcome","N","16.259313666056865","95.32044707308886","--","--","--","--","--","--","--","--","No","No","Y"
"Time interval: critical value reporting for cerebrospinal fluid - white blood cell (CSF - WBC)","NPQR5","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Optimal Asthma Control","398","MIPS CQM","Outcome","Y","42.82775903910212","32.92805361210607","0.44 - 38.94","38.95 - 49.99","50.0 - 58.04","58.05 - 80.13","80.14 - 99.99","--","--","100.0","No","No","Y"
"Appropriate follow-up interval based on pathology findings in screening colonoscopy","GIQIC23","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Use of Thyroid Imaging Reporting & Data System (TI-RADS) in Final Report to Stratify Thyroid Nodule Risk","MSN15","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Diabetes Care All or None Process Measure: Optimal Testing","WCHQ9","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Transthoracic Echo (TTE) performance per ASE guidelines","IGR10","QCDR Measure","Efficiency and Cost/Resource Use","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Anti-Depressant Medication Management","9","eCQM","Process","Y","27.108942703404537","68.77609148679684","2.38 - 65.29","65.3 - 70.74","70.75 - 74.4","74.41 - 78.14","78.15 - 80.96","80.97 - 83.76","83.77 - 86.6",">= 86.61","No","No","N"
"Report Turnaround Time: Mammography","ACRAD25","QCDR Measure","Outcome","Y","86.04194561401762","26.034534883720937","53.67 - 29.78","29.77 - 24.09","24.08 - 18.7","18.69 - 13.76","13.75 - 9.63","9.62 - 5.93","5.92 - 3.07","<= 3.06","No","No","Y"
"Prolonged Length of Stay Following Coronary Artery Bypass Grafting","STS1","QCDR Measure","Outcome","Y","2.788589464410101","4.019563597572435","8.47 - 5.8","5.79 - 5.37","5.36 - 5.07","5.06 - 4.01","4.0 - 2.79","2.78 - 2.45","2.44 - 2.21","<= 2.2","No","No","Y"
"Chronic Skin Conditions: Patient Reported Quality-of-Life","AAD8","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Colonoscopy Interval for Patients with a History of Adenomatous Polyps – Avoidance of Inappropriate Use","185","MIPS CQM","Process","Y","35.227776953482746","74.83450131078935","0.17 - 51.54","51.55 - 83.42","83.43 - 91.51","91.52 - 96.28","96.29 - 98.07","98.08 - 99.57","99.58 - 99.99","100.0","No","No","Y"
"Hip Arthroplasty: Venous Thromboembolic and Cardiovascular Risk Evaluation","AJRR4","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Hepatitis C: Discussion and Shared Decision Making Surrounding Treatment Options","390","MIPS CQM","Process","Y","44.65933680196203","46.02171960218946","1.55 - 11.51","11.52 - 39.57","39.58 - 69.24","69.25 - 90.47","90.48 - 97.59","97.6 - 99.99","--","100.0","No","No","Y"
"Appropriate Utilization of FAST Exam in the Emergency Department","ACEP54","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Limit quantity of opioids prescribed for pain management in patients following Mohs micrographic surgery","ACMS8","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Percutaneous Arteriovenous Fistula for Dialysis - Clinical Success Rate","RCOIR13","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Review of Pain Status Assessment for Patients with Osteoarthritis","FORCE21","QCDR Measure","Outcome","N","43.76433096655625","43.724730345226455","--","--","--","--","--","--","--","--","No","No","Y"
"Team-Based Implementation of a Care-and-Communication Bundle for ICU Patients","AQI55","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Functional Status Change for Patients with Knee Impairments","217","MIPS CQM","Patient Reported Outcome","Y","16.39588907424807","93.73944322436493","16.74 - 95.22","95.23 - 96.58","96.59 - 98.22","98.23 - 99.52","99.53 - 99.99","--","--","100.0","No","No","Y"
"Falls: Risk Assessment","154","Medicare Part B Claims","Process","Y","20.226838377295284","93.39648544118609","0.48 - 98.74","98.75 - 99.99","--","--","--","--","--","100.0","Yes","No","Y"
"Referral for Otologic Evaluation for Patients with Acute or Chronic Dizziness","261","Medicare Part B Claims","Process","N","42.39698966195123","64.40869713422904","--","--","--","--","--","--","--","--","Yes","No","Y"
"Oncology: Hepatitis B serology testing and prophylactic treatment prior to receiving anti-CD20 targeting drugs","PIMSH10","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Advance Care Plan","47","MIPS CQM","Process","Y","38.66209841647908","59.74052112319164","0.01 - 20.15","20.16 - 43.37","43.38 - 64.15","64.16 - 78.63","78.64 - 89.0","89.01 - 95.52","95.53 - 98.84",">= 98.85","No","No","Y"
"Notification to the ordering provider requesting amylase testing in the diagnosis of suspected acute pancreatitis","NPQR3","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Cataracts: Patient Satisfaction within 90 Days Following Cataract Surgery","304","MIPS CQM","Patient Engagement/Experience","N","0.23776523760664633","99.92481203007519","--","--","--","--","--","--","--","--","No","No","Y"
"Arteriovenous Fistulae Thrombectomy Success Rate","RPAQIR15","QCDR Measure","Outcome","Y","11.34377842979875","81.85737489760481","60.0 - 78.34","78.35 - 81.64","81.65 - 82.67","82.68 - 84.19","84.2 - 86.06","86.07 - 90.99","91.0 - 91.68",">= 91.69","No","No","Y"
"Functional Status Change for Patients With Upper-limb Functional Status Deficit","HM4","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Documentation of Current Medications in the Medical Record","130","eCQM","Process","Y","24.016997290165023","87.27778426759518","0.01 - 84.25","84.26 - 92.43","92.44 - 96.08","96.09 - 97.99","98.0 - 99.11","99.12 - 99.68","99.69 - 99.92",">= 99.93","Yes","No","Y"
"Appropriate Treatment for Upper Respiratory Infection (URI)","65","eCQM","Process","Y","22.694371433141672","85.01119570874415","14.94 - 79.88","79.89 - 84.7","84.71 - 88.54","88.55 - 91.97","91.98 - 94.94","94.95 - 97.32","97.33 - 99.43",">= 99.44","No","No","Y"
"Coronary Artery Bypass Graft (CABG): Prolonged Intubation","164","MIPS CQM","Outcome","Y","4.393540563654426","5.36201419994203","12.2 - 8.81","8.8 - 7.7","7.69 - 6.01","6.0 - 4.68","4.67 - 2.95","2.94 - 2.37","2.36 - 1.07","<= 1.06","No","No","Y"
"Hematology: Multiple Myeloma: Treatment with Bisphosphonates","69","MIPS CQM","Process","Y","25.371107558985415","75.65974020020285","5.71 - 35.28","35.29 - 49.99","50.0 - 63.63","63.64 - 75.85","75.86 - 79.48","79.49 - 84.99","85.0 - 92.3",">= 92.31","No","No","N"
"Functional Status Assessments for Congestive Heart Failure","377","eCQM","Process","N","3.399670802963338","0.13994579496707302","--","--","--","--","--","--","--","--","No","No","Y"
"Functional Status After Lumbar Discectomy/Laminectomy","471","MIPS CQM","Patient Reported Outcome","N","NaN","100.0","--","--","--","--","--","--","--","--","No","No","Y"
"Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) or Angiotensin Receptor-Neprilysin Inhibitor (ARNI) Therapy for Left Ventricular Systolic Dysfunction (LVSD)","5","eCQM","Process","Y","26.2888682770242","81.09686112367316","1.09 - 72.72","72.73 - 77.67","77.68 - 81.81","81.82 - 87.09","87.1 - 93.38","93.39 - 98.19","98.2 - 99.99","100.0","No","No","N"
"Chronic Obstructive Pulmonary Disease (COPD): Long-Acting Inhaled Bronchodilator Therapy","52","Medicare Part B Claims","Process","Y","12.931452419314043","97.1729495259539","85.71 - 97.95","97.96 - 99.99","--","--","--","--","--","100.0","Yes","No","N"
"Use of Quantitative Criteria for Oncologic FDG PET Imaging","ACRAD41","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Evidence of anatomic closure of macular hole within 90 days after surgery as documented by OCT","IRIS46","QCDR Measure","Outcome","N","39.616137222459216","72.61153957680187","--","--","--","--","--","--","--","--","No","No","Y"
"Rheumatoid Arthritis (RA): Periodic Assessment of Disease Activity","177","MIPS CQM","Process","Y","30.263104887741616","76.7946665651201","0.13 - 65.91","65.92 - 76.73","76.74 - 85.8","85.82 - 91.11","91.12 - 95.22","95.23 - 98.22","98.23 - 99.76",">= 99.77","No","No","N"
"Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan","128","eCQM","Process","Y","31.142280442924303","53.66678786149734","0.01 - 24.1","24.11 - 29.13","29.14 - 36.33","36.34 - 47.89","47.9 - 64.05","64.06 - 79.99","80.0 - 91.64",">= 91.65","No","No","N"
"Use of Structured Reporting in Prostate MRI","ACRAD40","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"CHANGE IN PATIENT REPORTED QUALITY OF LIFE FOLLOWING EPIDURAL LYSIS OF ADHESIONS","NIPM18","QCDR Measure","Outcome","N","0.0","0.4667","--","--","--","--","--","--","--","--","No","No","Y"
"Safe Opioid Prescribing Practices","AQI57","QCDR Measure","Process","N","15.999624024053945","88.31600992727935","--","--","--","--","--","--","--","--","Yes","No","Y"
"Urinary Bladder Biopsy Diagnostic Requirements For Appropriate Patient Management","CAP30","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Coronary Artery Disease (CAD): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy - Diabetes or Left Ventricular Systolic Dysfunction (LVEF < 40%)","118","MIPS CQM","Process","Y","13.980507518447007","80.97673660012484","6.67 - 72.84","72.85 - 76.72","76.73 - 79.99","80.0 - 82.1","82.11 - 85.11","85.12 - 86.9","86.91 - 90.49",">= 90.5","No","No","N"
"Ankylosing Spondylitis: Controlled Disease","UREQA1","QCDR Measure","Outcome","N","15.549792434477128","14.259649201939787","--","--","--","--","--","--","--","--","No","No","Y"
"""HIV/AIDS: Sexually Transmitted Disease Screening for Chlamydia, Gonorrhea, and Syphilis""","205","MIPS CQM","Process","N","47.238946749051394","44.2179188218536","--","--","--","--","--","--","--","--","No","No","N"
"ED Median Time from ED arrival to ED departure for all Pediatric Patients","ACEP51","QCDR Measure","Outcome","Y","0.22713490703734565","-0.20905675675675664","0.06 - -0.02","-0.03 - -0.11","-0.12 - -0.18","-0.19 - -0.23","-0.24 - -0.27","-0.28 - -0.33","-0.34 - -0.39","<= -0.4","Yes","No","Y"
"Documentation of Signed Opioid Treatment Agreement","412","MIPS CQM","Process","Y","42.48303480890936","64.62501562895302","0.09 - 31.34","31.35 - 68.78","68.79 - 95.0","95.01 - 99.61","99.62 - 99.99","--","--","100.0","Yes","No","Y"
"Tympanostomy Tubes: Resolution of Otitis Media with Effusion in Adults and Children","AAO36","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Age-related Hearing Loss: Audiometric Evaluation","AAO16","QCDR Measure","Process","N","3.7216146378239396","97.36842105263158","--","--","--","--","--","--","--","--","No","No","Y"
"""Oncology: Utilization of PET, PET/CT, or CT scans for breast cancer stage 0, I, or II at any time during the course of evaluation and treatment""","PIMSH11","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Report Turnaround Time: MRI","ACRAD17","QCDR Measure","Outcome","Y","12.455885982177564","10.942171052631585","20.92 - 16.21","16.2 - 12.08","12.07 - 9.62","9.61 - 8.14","8.13 - 6.18","6.17 - 5.04","5.03 - 3.78","<= 3.77","No","No","Y"
"Perioperative Care: Venous Thromboembolism (VTE) Prophylaxis (When Indicated in ALL Patients)","23","Medicare Part B Claims","Process","Y","35.038558089410444","83.82458703632119","0.06 - 99.99","--","--","--","--","--","--","100.0","Yes","No","Y"
"Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients","320","MIPS CQM","Process","Y","27.996672298769738","83.566179098804","1.11 - 84.77","84.78 - 90.23","90.24 - 93.99","94.0 - 96.32","96.33 - 98.02","98.03 - 98.87","98.88 - 99.99","100.0","Yes","No","Y"
"Patient-Centered Surgical Risk Assessment and Communication","358","MIPS CQM","Process","Y","46.10996973679613","50.92639200065413","0.34 - 33.32","33.33 - 71.67","71.68 - 91.42","91.43 - 98.29","98.3 - 99.99","--","--","100.0","No","No","Y"
"Asthma Control: Minimal Important Difference Improvement","AAAAI17","QCDR Measure","Outcome","N","15.966927317115587","88.70967741935485","--","--","--","--","--","--","--","--","No","No","Y"
"Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care","19","Medicare Part B Claims","Process","Y","7.509200981233607","98.87303453351558","44.83 - 99.99","--","--","--","--","--","--","100.0","Yes","No","Y"
"Hepatitis C: Screening for Hepatocellular Carcinoma (HCC) in Patients with Cirrhosis","401","MIPS CQM","Process","N","43.77609723447443","40.25634482378271","--","--","--","--","--","--","--","--","No","No","N"
"Pressure Ulcer* (PU) Healing or Closure for ulcers on the torso (body)","USWR25","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Breast Cancer Screening","112","eCQM","Process","Y","30.121949570459577","44.237643678549794","0.01 - 23.69","23.7 - 37.07","37.08 - 46.42","46.43 - 54.62","54.63 - 61.39","61.4 - 67.65","67.66 - 74.49",">= 74.5","No","No","N"
"Venous Leg Ulcer (VLU) outcome measure: Healing or Closure","CDR6","QCDR Measure","Outcome","N","26.0063926844654","38.30867790571621","--","--","--","--","--","--","--","--","No","No","Y"
"Notification to the provider ordering repeat Hepatitis C serology testing on a patient with previously positive results","NPQR19","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Achievement of Projected Effective Dose of Standardized Allergens for Patient Treated With Allergen Immunotherapy for at Least One Year","AAAAI8","QCDR Measure","Outcome","N","1.6772718936739535","99.31738595611414","--","--","--","--","--","--","--","--","No","No","Y"
"Outcomes of Treatment of Subjective Tinnitus","HM11","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Tobacco Use and Help with Quitting Among Adolescents","402","MIPS CQM","Process","Y","16.42388936302456","91.54561717847018","0.18 - 88.24","88.25 - 93.64","93.65 - 96.68","96.69 - 98.54","98.55 - 99.57","99.58 - 99.99","--","100.0","Yes","No","N"
"Preventive Care and Screening: Unhealthy Alcohol Use: Screening & Brief Counseling","431","MIPS CQM","Process","N","34.50766629069708","69.19339888995239","--","--","--","--","--","--","--","--","No","No","N"
"Avoidance of Co-Prescribing of Opioid Analgesic and Benzodiazepine","ECPR54","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Prevention of Arterial Line-Related Bloodstream Infections","AQI70","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented","317","Medicare Part B Claims","Process","Y","31.414006806096133","84.12309204423956","0.09 - 90.87","90.88 - 98.53","98.54 - 99.54","99.55 - 99.99","--","--","--","100.0","Yes","No","N"
"Appropriate Documentation of a Malnutrition Diagnosis","PINC55","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Appropriate Emergency Department Utilization of Lumbar Spine Imaging for Atraumatic Low Back Pain","ACEP52","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Dementia Associated Behavioral and Psychiatric Symptoms Screening and Management","283","MIPS CQM","Process","Y","35.41799724896748","77.00726840708836","0.12 - 74.5","74.51 - 92.44","92.45 - 96.19","96.2 - 98.51","98.52 - 99.99","--","--","100.0","Yes","No","N"
"Functional Status Changes for Patients with Upper or Lower Extremity Regional Swelling","FOTO4","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Intraocular Pressure Reduction Following Laser Trabeculoplasty","IRIS43","QCDR Measure","Outcome","Y","32.897260130586474","60.402201901355134","14.29 - 21.42","21.43 - 27.49","27.5 - 30.52","30.53 - 33.32","33.33 - 38.97","38.98 - 62.85","62.86 - 70.96",">= 70.97","No","No","Y"
"Migraine Preventive Therapy Management","AAN30","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Rate of Endovascular Aneurysm Repair (EVAR) of Small or Moderate Non-Ruptured Infrarenal Abdominal Aortic Aneurysms (AAA) without Major Complications (Discharged to Home by Post-Operative Day #2)","259","MIPS CQM","Outcome","N","12.580603475470317","89.0687099906369","--","--","--","--","--","--","--","--","No","No","Y"
"Glaucoma – Intraocular Pressure Reduction","IRIS2","QCDR Measure","Intermediate Outcome","Y","26.39716763267324","82.72303660481349","0.2 - 75.01","75.02 - 87.35","87.36 - 91.88","91.89 - 93.52","93.53 - 95.25","95.26 - 96.35","96.36 - 97.2",">= 97.21","No","No","Y"
"COPD Exacerbation or CHF Exacerbation requiring Hospital Admission: Palliative Care Evaluation","ACQR16","QCDR Measure","Efficiency and Cost/Resource Use","Y","16.910587172594656","74.02662031593393","33.33 - 66.66","66.67 - 70.58","70.59 - 73.27","73.28 - 75.97","75.98 - 80.55","80.56 - 83.92","83.93 - 87.58",">= 87.59","No","No","Y"
"Venous Thromboembolism (VTE) Prophylaxis","HCPR14","QCDR Measure","Process","N","13.128731963936485","90.59723055873026","--","--","--","--","--","--","--","--","No","No","Y"
"Adequate Off-loading of Diabetic Foot Ulcer at each visit","CDR1","QCDR Measure","Process","N","18.567753263277865","78.54908038124755","--","--","--","--","--","--","--","--","No","No","N"
"Intraoperative Hypotension among Non-Emergent Noncardiac Surgical Cases","EPREOP31","QCDR Measure","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Communication with the Physician or Other Clinician Managing On-Going Care Post-Fracture for Men and Women Aged 50 Years and Older","24","Medicare Part B Claims","Process","Y","35.89129010760909","79.15036270177787","33.33 - 79.3","79.31 - 94.23","94.24 - 96.07","96.08 - 99.99","--","--","--","100.0","Yes","No","Y"
"Rheumatoid Arthritis (RA): Functional Status Assessment","178","MIPS CQM","Process","Y","29.760918787326943","82.52915599454391","0.23 - 78.67","78.68 - 91.64","91.65 - 95.1","95.11 - 97.85","97.86 - 99.31","99.32 - 99.99","--","100.0","Yes","No","N"
"Idiopathic Intracranial Hypertension: Improvement of mean deviation or stability of mean deviation","IRIS57","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Complications After Cataract Surgery","IRIS54","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Transplant Referral","RPAQIR5","QCDR Measure","Process","N","17.777578071539185","76.64698848424149","--","--","--","--","--","--","--","--","No","No","Y"
"Coronary Artery Disease (CAD): Antiplatelet Therapy","6","MIPS CQM","Process","Y","16.077424768955726","86.06016827958358","0.87 - 77.26","77.27 - 82.71","82.72 - 86.66","86.67 - 89.99","90.0 - 93.08","93.09 - 95.73","95.74 - 98.86",">= 98.87","No","No","N"
"Cardiac Rehabilitation Patient Referral from an Outpatient Setting","243","MIPS CQM","Process","Y","27.357213730254923","42.469481218697375","3.39 - 19.64","19.65 - 26.46","26.47 - 33.75","33.76 - 37.95","37.96 - 43.66","43.67 - 50.2","50.21 - 64.67",">= 64.68","No","No","Y"
"Patient-Reported Experience with Anesthesia","AQI48","QCDR Measure","Outcome","Y","25.200055973545517","77.00695099651321","75.0 - 90.17","90.18 - 91.05","91.06 - 91.9","91.91 - 92.58","92.59 - 93.09","93.1 - 94.59","94.6 - 95.51",">= 95.52","No","No","Y"
"Endothelial Keratoplasty – Dislocation Requiring Surgical Intervention","IRIS38","QCDR Measure","Outcome","N","10.50212123778443","9.663721192211401","--","--","--","--","--","--","--","--","No","No","Y"
"Opioid Therapy Follow-up Evaluation","408","MIPS CQM","Process","Y","40.97115559064834","71.40550901447006","0.21 - 75.21","75.22 - 92.15","92.16 - 98.7","98.71 - 99.96","99.97 - 99.99","--","--","100.0","Yes","No","Y"
"Use of Neuraxial Techniques and/or Peripheral Nerve Blocks for Total Knee Arthroplasty (TKA)","AQI56","QCDR Measure","Process","Y","18.733962642349123","90.17184281855342","10.18 - 87.32","87.33 - 91.98","91.99 - 96.11","96.12 - 97.37","97.38 - 98.88","98.89 - 99.5","99.51 - 99.99","100.0","Yes","No","N"
"Bunion Outcome - Adult and Adolescent","REGCLR3","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Kidney Stones: Readmission within 30 days of ureteroscopy","MUSIC19","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Diabetes/Pre-Diabetes Screening for Patients with DSP","AAN28","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Quality of Life for Patients with Neurotology Disorders","AAO29","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Cardiac Tamponade and/or Pericardiocentesis Following Atrial Fibrillation Ablation","392","MIPS CQM","Outcome","N","0.0","0.0","--","--","--","--","--","--","--","--","No","No","Y"
"Radiology: Reminder System for Screening Mammograms","225","MIPS CQM","Structure","Y","11.085258942706641","98.38692938447471","0.01 - 99.99","--","--","--","--","--","--","100.0","No","No","Y"
"Parkinson’s Disease: Psychiatric Symptoms Assessment for Patients with Parkinson’s Disease","290","MIPS CQM","Process","Y","33.218611495364044","77.93796527690985","1.15 - 36.35","36.36 - 57.46","57.47 - 81.07","81.08 - 91.95","91.96 - 98.84","98.85 - 99.99","--","100.0","Yes","No","N"
"Notification to the ordering provider requesting thyroid screening tests other than only a Thyroid Stimulating Hormone (TSH) test in the initial screening of a patient with a suspected thyroid disorder","NPQR2","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Upper Extremity Edema Improvement","RCOIR10","QCDR Measure","Outcome","Y","9.958304096059118","74.43833753822403","52.41 - 67.08","67.09 - 70.44","70.45 - 74.08","74.09 - 75.89","75.9 - 76.96","76.97 - 78.56","78.57 - 84.12",">= 84.13","No","No","Y"
"Screening for Osteoporosis for Women Aged 65-85 Years of Age","39","MIPS CQM","Process","Y","32.14401117436079","46.1836591410163","0.04 - 12.83","12.84 - 28.2","28.21 - 39.77","39.78 - 50.99","51.0 - 61.17","61.18 - 69.03","69.04 - 78.47",">= 78.48","No","No","N"
"Functional Outcome Assessment","182","MIPS CQM","Process","Y","33.82574942383677","85.00179954025484","0.01 - 98.02","98.03 - 99.37","99.38 - 99.75","99.76 - 99.94","99.95 - 99.99","--","--","100.0","Yes","No","Y"
"Initiation of the Initial Sepsis Bundle","ECPR40","QCDR Measure","Process","N","4.136032653672039","95.00757765050831","--","--","--","--","--","--","--","--","No","No","N"
"Screening Coronary Calcium Scoring for Cardiovascular Risk Assessment Including Coronary Artery Calcification Regional Distribution Scoring","MSN13","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Screening Abdominal Aortic Aneurysm Reporting with Recommendations","MSN16","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Use of Digital Imaging to Monitor and Improve Treatment Outcomes in Chronic Wound Healing","REGCLR6","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Hepatitis B Safety Screening","ACR10","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Airway Assessment for patients undergoing Rhinoplasty","ASPS16","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Perioperative Care: Venous Thromboembolism (VTE) Prophylaxis (When Indicated in ALL Patients)","23","MIPS CQM","Process","Y","30.611986185311483","86.37566018338671","0.23 - 95.23","95.24 - 99.58","99.59 - 99.99","--","--","--","--","100.0","Yes","No","Y"
"Assessment of Nutritionally At-Risk Patients for Malnutrition and Development of Nutrition Recommendations/Interventions by a Registered Dietitian Nutritionist","PINC56","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Pneumococcal Vaccination Status for Older Adults","111","Medicare Part B Claims","Process","Y","24.926903240719838","79.3857084698961","0.21 - 68.67","68.68 - 76.25","76.26 - 82.48","82.49 - 87.36","87.37 - 92.65","92.66 - 97.7","97.71 - 99.99","100.0","No","No","N"
