Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
Melanoma Reporting,397,Claims,Outcome,Y,--,--,--,--,--,--,--,100.00,Yes
Melanoma Reporting,397,Registry/QCDR,Outcome,Y,91.96 - 99.99,--,--,--,--,--,--,100.00,No
Optimal Asthma Control,398,Registry/QCDR,Outcome,Y,24.05 - 52.69,52.70 - 68.44,68.45 - 89.73,89.74 - 98.42,98.43 - 99.99,--,--,100.00,No
One-Time Screening for Hepatitis C Virus (HCV) for Patients at Risk,400,Registry/QCDR,Process,Y,1.17 - 1.76,1.77 - 2.35,2.36 - 4.46,4.47 - 12.62,12.63 - 21.43,21.44 - 29.21,29.22 - 59.51,>= 59.52,No
Hepatitis C: Screening for Hepatocellular Carcinoma (HCC) in Patients with Cirrhosis,401,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Tobacco Use and Help with Quitting Among Adolescents,402,Registry/QCDR,Process,Y,85.98 - 91.02,91.03 - 94.11,94.12 - 96.05,96.06 - 97.61,97.62 - 98.86,98.87 - 99.99,--,100.00,Yes
Adult Kidney Disease: Referral to Hospice,403,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Anesthesiology Smoking Abstinence,404,Registry/QCDR,Intermediate Outcome,Y,40.23 - 50.67,50.68 - 57.74,57.75 - 63.44,63.45 - 69.73,69.74 - 74.82,74.83 - 82.83,82.84 - 93.87,>= 93.88,No
Appropriate Follow-up Imaging for Incidental Abdominal Lesions,405,Claims,Process,Y,11.11 - 4.56,4.55 - 0.96,0.95 - 0.01,--,--,--,--,0.00,Yes
Appropriate Follow-up Imaging for Incidental Abdominal Lesions,405,Registry/QCDR,Process,Y,12.64 - 7.87,7.86 - 2.42,2.41 - 0.23,0.22 - 0.01,--,--,--,0.00,Yes
Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients,406,Claims,Process,Y,69.41 - 48.01,48.00 - 40.19,40.18 - 21.75,21.74 - 3.47,3.46 - 2.45,2.44 - 0.01,--,0.00,No
Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients,406,Registry/QCDR,Process,Y,14.94 - 5.98,5.97 - 3.65,3.64 - 0.06,0.05 - 0.01,--,--,--,0.00,Yes
Appropriate Treatment of Methicillin-Sensitive Staphylococcus Aureus (MSSA) Bacteremia,407,Claims,Process,N,--,--,--,--,--,--,--,--,--
Appropriate Treatment of Methicillin-Sensitive Staphylococcus Aureus (MSSA) Bacteremia,407,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Opioid Therapy Follow-up Evaluation,408,Registry/QCDR,Process,Y,61.67 - 86.97,86.98 - 97.19,97.20 - 99.88,99.89 - 99.99,--,--,--,100.00,Yes
Clinical Outcome Post Endovascular Stroke Treatment,409,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Psoriasis: Clinical Response to Oral Systemic or Biologic Medications,410,Claims,Outcome,N,--,--,--,--,--,--,--,--,--
Psoriasis: Clinical Response to Oral Systemic or Biologic Medications,410,Registry/QCDR,Outcome,Y,23.26 - 37.49,37.50 - 49.99,50.00 - 61.89,61.90 - 72.72,72.73 - 87.49,87.50 - 96.91,96.92 - 99.99,100.00,No
Depression Remission at Six Months,411,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Documentation of Signed Opioid Treatment Agreement,412,Registry/QCDR,Process,Y,63.69 - 88.98,88.99 - 97.65,97.66 - 99.70,99.71 - 99.99,--,--,--,100.00,Yes
Door to Puncture Time for Endovascular Stroke Treatment,413,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Evaluation or Interview for Risk of Opioid Misuse,414,Registry/QCDR,Process,Y,88.55 - 98.59,98.60 - 99.99,--,--,--,--,--,100.00,Yes
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older,415,Claims,Efficiency,Y,95.92 - 99.99,--,--,--,--,--,--,100.00,Yes
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older,415,Registry/QCDR,Efficiency,Y,63.40 - 69.99,70.00 - 76.33,76.34 - 80.45,80.46 - 83.53,83.54 - 86.72,86.73 - 89.80,89.81 - 98.69,>= 98.70,No
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years,416,Claims,Efficiency,N,--,--,--,--,--,--,--,--,--
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years,416,Registry/QCDR,Efficiency,Y,46.34 - 40.01,40.00 - 34.70,34.69 - 28.36,28.35 - 22.32,22.31 - 18.76,18.75 - 14.82,14.81 - 9.53,<= 9.52,No
Rate of Open Repair of Small or Moderate Abdominal Aortic Aneurysms (AAA) Where Patients Are Discharged Alive,417,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Osteoporosis Management in Women Who Had a Fracture,418,Claims,Process,N,--,--,--,--,--,--,--,--,--
Osteoporosis Management in Women Who Had a Fracture,418,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Overuse Of Neuroimaging For Patients With Primary Headache And A Normal Neurological Examination,419,Claims,Efficiency,N,--,--,--,--,--,--,--,--,--
Overuse Of Neuroimaging For Patients With Primary Headache And A Normal Neurological Examination,419,Registry/QCDR,Efficiency,Y,74.74 - 83.22,83.23 - 89.46,89.47 - 95.16,95.17 - 98.24,98.25 - 99.99,--,--,100.00,No
Varicose Vein Treatment with Saphenous Ablation: Outcome Survey,420,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Appropriate Assessment of Retrievable Inferior Vena Cava (IVC) Filters for Removal,421,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Performing Cystoscopy at the Time of Hysterectomy for Pelvic Organ Prolapse to Detect Lower Urinary Tract Injury,422,Claims,Process,N,--,--,--,--,--,--,--,--,--
Performing Cystoscopy at the Time of Hysterectomy for Pelvic Organ Prolapse to Detect Lower Urinary Tract Injury,422,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Perioperative Temperature Management,424,Registry/QCDR,Outcome,Y,98.75 - 99.55,99.56 - 99.77,99.78 - 99.89,99.90 - 99.99,--,--,--,100.00,Yes
Photodocumentation of Cecal Intubation,425,Claims,Process,Y,96.78 - 98.44,98.45 - 98.92,98.93 - 99.60,99.61 - 99.99,--,--,--,100.00,Yes
Photodocumentation of Cecal Intubation,425,Registry/QCDR,Process,Y,97.56 - 98.20,98.21 - 98.63,98.64 - 98.95,98.96 - 99.26,99.27 - 99.49,99.50 - 99.76,99.77 - 99.99,100.00,Yes
Pelvic Organ Prolapse: Preoperative Assessment of Occult Stress Urinary Incontinence,428,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Pelvic Organ Prolapse: Preoperative Screening for Uterine Malignancy,429,Claims,Process,N,--,--,--,--,--,--,--,--,--
Pelvic Organ Prolapse: Preoperative Screening for Uterine Malignancy,429,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Prevention of Post-Operative Nausea and Vomiting (PONV) - Combination Therapy,430,Registry/QCDR,Process,Y,94.05 - 97.17,97.18 - 98.53,98.54 - 99.21,99.22 - 99.61,99.62 - 99.89,99.90 - 99.99,--,100.00,Yes
Preventive Care and Screening: Unhealthy Alcohol Use: Screening & Brief Counseling,431,Registry/QCDR,Process,Y,32.47 - 48.00,48.01 - 64.29,64.30 - 77.26,77.27 - 86.53,86.54 - 92.93,92.94 - 97.69,97.70 - 99.99,100.00,No
Proportion of Patients Sustaining a Bladder Injury at the Time of any Pelvic Organ Prolapse Repair,432,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Proportion of Patients Sustaining a Bowel Injury at the time of any Pelvic Organ Prolapse Repair,433,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Proportion of Patients Sustaining a Ureter Injury at the Time of any Pelvic Organ Prolapse Repair,434,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Quality of Life Assessment For Patients With Primary Headache Disorders,435,Claims,Outcome,N,--,--,--,--,--,--,--,--,--
Quality of Life Assessment For Patients With Primary Headache Disorders,435,Registry/QCDR,Outcome,Y,1.69 - 2.86,2.87 - 3.69,3.70 - 12.37,12.38 - 49.26,49.27 - 92.36,92.37 - 99.99,--,100.00,No
Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques,436,Claims,Process,Y,87.11 - 94.69,94.70 - 97.75,97.76 - 99.06,99.07 - 99.70,99.71 - 99.99,--,--,100.00,Yes
Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques,436,Registry/QCDR,Process,Y,93.50 - 97.26,97.27 - 99.07,99.08 - 99.63,99.64 - 99.91,99.92 - 99.99,--,--,100.00,Yes
Rate of Surgical Conversion from Lower Extremity Endovascular Revascularization Procedure,437,Claims,Outcome,Y,2.86 - 1.13,1.12 - 0.01,--,--,--,--,--,0.00,Yes
Rate of Surgical Conversion from Lower Extremity Endovascular Revascularization Procedure,437,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Statin Therapy for the Prevention and Treatment of Cardiovascular Disease,438,CMS Web Interface,Process,N,--,--,--,--,--,--,--,--,--
Statin Therapy for the Prevention and Treatment of Cardiovascular Disease,438,Registry/QCDR,Process,Y,69.07 - 77.22,77.23 - 86.89,86.90 - 95.99,96.00 - 99.99,--,--,--,100.00,Yes
Age Appropriate Screening Colonoscopy,439,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
Basal Cell Carcinoma (BCC)/Squamous Cell Carcinoma: Biopsy Reporting Time - Pathologist to Clinician,440,Registry/QCDR,Process,Y,97.10 - 99.30,99.31 - 99.99,--,--,--,--,--,100.00,Yes
Ischemic Vascular Disease (IVD) All or None Outcome Measure (Optimal Control),441,Registry/QCDR,Intermediate Outcome,Y,32.08 - 36.72,36.73 - 40.08,40.09 - 44.00,44.01 - 47.63,47.64 - 50.61,50.62 - 54.54,54.55 - 59.72,>= 59.73,No
Persistence of Beta-Blocker Treatment After a Heart Attack,442,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Non-Recommended Cervical Cancer Screening in Adolescent Females,443,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Medication Management for People with Asthma,444,Registry/QCDR,Process,Y,91.67 - 95.99,96.00 - 97.18,97.19 - 98.43,98.44 - 99.99,--,--,--,100.00,Yes
Risk-Adjusted Operative Mortality for Coronary Artery Bypass Graft (CABG),445,Registry/QCDR,Outcome,Y,3.75 - 3.40,3.39 - 2.62,2.61 - 2.21,2.20 - 1.61,1.60 - 1.09,1.08 - 0.01,--,0.00,No
Operative Mortality Stratified by the Five STS-EACTS Mortality Categories,446,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Appropriate Workup Prior to Endometrial Ablation,448,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
HER2 Negative or Undocumented Breast Cancer Patients Spared Treatment with HER2-Targeted Therapies,449,Registry/QCDR,Process,Y,94.59 - 97.95,97.96 - 99.99,--,--,--,--,--,100.00,Yes
Trastuzumab Received By Patients With AJCC Stage I (T1c) -  III And HER2 Positive Breast Cancer Receiving Adjuvant Chemotherapy,450,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
KRAS Gene Mutation Testing Performed for Patients with Metastatic Colorectal Cancer who receive Anti-epidermal Growth Factor Receptor (EGFR) Monoclonal Antibody Therapy,451,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Patients with Metastatic Colorectal Cancer and KRAS Gene Mutation Spared Treatment with Anti-epidermal Growth Factor Receptor (EGFR) Monoclonal Antibodies,452,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Proportion Receiving Chemotherapy in the Last 14 Days of Life,453,Registry/QCDR,Process,Y,15.00 - 10.43,10.42 - 9.19,9.18 - 8.00,7.99 - 7.42,7.41 - 7.31,7.30 - 6.48,6.47 - 0.01,0.00,No
Proportion of Patients who Died from Cancer with more than One Emergency Department Visit in the Last 30 Days of Life,454,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Proportion Admitted to the Intensive Care Unit (ICU) in the Last 30 Days of Life,455,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Proportion Not Admitted To Hospice,456,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Proportion Admitted to Hospice for less than 3 days,457,Registry/QCDR,Outcome,Y,15.38 - 15.10,15.09 - 12.51,12.50 - 10.01,10.00 - 9.65,9.64 - 6.46,6.45 - 4.33,4.32 - 0.01,0.00,No
Asthma Assessment and Classification,AAAAI11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Lung Function/Spirometry Evaluation,AAAAI12,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Asthma Control: Minimal Important Difference Improvement,AAAAI17,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Penicillin Allergy: Appropriate Removal or Confirmation,AAAAI18,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Asthma: Pharmacologic Therapy for Persistent Asthma – Ambulatory Care Setting,AAAAI19,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Asthma: Assessment of Asthma Control – Ambulatory Care Setting,AAAAI2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Allergen Immunotherapy Treatment: Allergen Specific Immunoglobulin E (IgE) Sensitivity Assessed and Documented Prior to Treatment,AAAAI5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Documentation of Clinical Response to Allergen Immunotherapy within One Year,AAAAI6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Achievement of Projected Effective Dose of Standardized Allergens for Patient Treated With Allergen Immunotherapy for at Least One Year,AAAAI8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Assessment of Asthma Symptoms Prior to Administration of Allergen Immunotherapy Injection(s),AAAAI9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Psoriasis: Assessment of Psoriasis Disease Activity,AAD1,Registry/QCDR,Process,Y,10.49 - 18.41,18.42 - 25.12,25.13 - 35.23,35.24 - 42.88,42.89 - 57.07,57.08 - 74.54,74.55 - 99.99,100.00,No
Psoriasis: Screening for Psoriatic Arthritis,AAD2,Registry/QCDR,Process,Y,58.00 - 94.84,94.85 - 97.13,97.14 - 99.99,--,--,--,--,100.00,Yes
Basal Cell Carcinoma/Squamous Cell Carcinoma: Mohs Surgery for Superficial Basal Cell Carcinoma of the Trunk for Immune Competent Patients,AAD3,Registry/QCDR,Process,Y,1.58 - 0.01,--,--,--,--,--,--,0.00,Yes
Basal Cell Carcinoma/Squamous Cell Carcinoma: Mohs Surgery for Squamous Cell Carcinoma in Situ or Keratoacanthoma Type Squamous Cell Carcinoma 1 cm or Smaller on the Trunk,AAD4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Biopsy Reporting Time - Clinician to Patient,AAD5,Registry/QCDR,Process,Y,73.58 - 90.13,90.14 - 98.61,98.62 - 99.99,--,--,--,--,100.00,Yes
Diabetes/Pre-Diabetes Screening for Patients with DSP,AAN1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Falls screening,AAN10,Registry/QCDR,Process,Y,3.18 - 10.97,10.98 - 20.07,20.08 - 30.42,30.43 - 52.43,52.44 - 65.26,65.27 - 81.94,81.95 - 90.87,>= 90.88,No
Overuse of Opioid and Barbiturate Containing Medications for Primary Headache Disorders.,AAN11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Screening for Unhealthy Alcohol Use,AAN2,Registry/QCDR,Process,Y,42.45 - 46.26,46.27 - 47.02,47.03 - 49.31,49.32 - 52.30,52.31 - 53.46,53.47 - 55.12,55.13 - 59.18,>= 59.19,No
Screening for Psychiatric or Behavioral Health Disorders,AAN4,Registry/QCDR,Process,Y,27.63 - 42.66,42.67 - 59.99,60.00 - 74.35,74.36 - 83.99,84.00 - 94.11,94.12 - 98.18,98.19 - 99.79,>= 99.80,No
MEDICATION PRESCRIBED FOR ACUTE MIGRAINE ATTACK,AAN5,Registry/QCDR,Process,Y,14.29 - 17.85,17.86 - 22.40,22.41 - 28.29,28.30 - 36.29,36.30 - 41.23,41.24 - 47.27,47.28 - 53.95,>= 53.96,No
Exercise and Appropriate Physical Activity Counseling for Patients with MS,AAN8,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Querying about Symptoms of Autonomic Dysfunction,AAN9,Registry/QCDR,Process,Y,62.73 - 85.41,85.42 - 92.30,92.31 - 94.70,94.71 - 97.57,97.58 - 99.99,--,--,100.00,No
Otitis Media with Effusion: Systemic Antimicrobials – Avoidance of Inappropriate Use,AAO10,Registry/QCDR,Process,Y,94.62 - 97.57,97.58 - 98.57,98.58 - 99.99,--,--,--,--,100.00,Yes
Otitis Media with Effusion: Avoidance of Topical Intranasal Corticosteroids,AAO11,Registry/QCDR,Process,Y,99.58 - 99.99,--,--,--,--,--,--,100.00,Yes
Otitis Media with Effusion: Antihistamines or Decongestants – Avoidance of Inappropriate Use,AAO8,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Otitis Media with Effusion: Systemic Corticosteroids – Avoidance of Inappropriate Use,AAO9,Registry/QCDR,Process,Y,99.84 - 99.99,--,--,--,--,--,--,100.00,Yes
Intra-operative anesthesia safety,ABG1,Registry/QCDR,Outcome,Y,99.98 - 99.99,--,--,--,--,--,--,100.00,Yes
Patient Experience Survey,ABG12,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Corneal Abrasion,ABG14,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,0.00,Yes
Dental Injury,ABG15,Registry/QCDR,Outcome,Y,0.01 - 0.01,--,--,--,--,--,--,0.00,Yes
Planned use of difficult airway equipment,ABG16,Registry/QCDR,Process,Y,56.93 - 64.22,64.23 - 72.37,72.38 - 78.82,78.83 - 83.74,83.75 - 90.42,90.43 - 94.91,94.92 - 99.83,>= 99.84,No
Pre-operative OSA assessment,ABG21,Registry/QCDR,Process,Y,42.29 - 52.84,52.85 - 70.10,70.11 - 87.29,87.30 - 91.76,91.77 - 95.66,95.67 - 99.96,99.97 - 99.99,100.00,No
Pre-Operative Screening for GERD,ABG28,Registry/QCDR,Process,Y,40.11 - 46.72,46.73 - 51.67,51.68 - 54.38,54.39 - 60.76,60.77 - 91.49,91.50 - 99.28,99.29 - 99.99,100.00,No
Pre-Operative Screening for Glaucoma,ABG29,Registry/QCDR,Process,Y,47.35 - 84.95,84.96 - 96.14,96.15 - 99.48,99.49 - 99.99,--,--,--,100.00,Yes
Pre-Operative Screening for PONV Risk,ABG30,Registry/QCDR,Process,Y,93.47 - 97.59,97.60 - 99.38,99.39 - 99.78,99.79 - 99.99,--,--,--,100.00,Yes
Pre-Operative Screening for Excessive Alcohol and Recreational Drug Use,ABG31,Registry/QCDR,Process,Y,99.34 - 99.77,99.78 - 99.99,--,--,--,--,--,100.00,Yes
Pain Related Quality of Life Interference,ABG32,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Lower Body Functional Impairment (LBI),ABG33,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Mood Assessment Screening and treatment,ABG34,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
PACU tracheal intubation Rate,ABG4,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,0.00,Yes
Composite Procedural Safety for All Vascular Access Procedures,ABG5,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,0.00,Yes
Immediate Adult Post-Operative Pain Management,ABG7,Registry/QCDR,Outcome,Y,97.38 - 98.45,98.46 - 99.14,99.15 - 99.71,99.72 - 99.84,99.85 - 99.99,--,--,100.00,Yes
Stroke intra or post PCI procedure in patients without CABG or other major surgeries during admission.,ACCCATH1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Cardiac Rehabilitation Patient Referral From an Inpatient Setting,ACCCATH13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
New requirement for dialysis post PCI in patients without CABG or other major surgeries during admission.,ACCCATH2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Vascular access site injury requiring treatment or major bleeding post PCI in patients without CABG or other major surgeries during admission.,ACCCATH3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Cardiac tamponade post PCI in patients without CABG or other major surgery during admission.,ACCCATH4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
STEMI patients receiving immediate PCI within 90 minutes.,ACCCATH5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
ACE-I or ARB prescribed at discharge for patients with an ejection fraction < 40% who had a PCI during the episode of care.,ACCCATH6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Percutaneous Coronary Intervention (PCI): Post-procedural Optimal Medical Therapy,ACCCATH8,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
PCI procedures that were inappropriate for patients with Acute Coronary Syndrome (ACS).,ACCCATH9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Hypertension: Blood Pressure Control,ACCPIN1,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,100.00,Yes
CAD: Blood Pressure Control,ACCPIN2,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,100.00,Yes
HF: Patient Self Care Education,ACCPIN3,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
AFIB: CHA2DS2–VASc Score Risk Score Documented,ACCPIN4,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Coagulation Studies in Patients Presenting with Chest Pain with No Coagulopathy or Bleeding,ACEP21,Registry/QCDR,Process,Y,23.39 - 18.92,18.91 - 13.11,13.10 - 6.84,6.83 - 4.65,4.64 - 0.96,0.95 - 0.01,--,0.00,No
Appropriate Emergency Department Utilization of CT for Pulmonary Embolism,ACEP22,Registry/QCDR,Process,Y,8.00 - 14.99,15.00 - 18.95,18.96 - 22.72,22.73 - 26.55,26.56 - 29.46,29.47 - 36.66,36.67 - 50.58,>= 50.59,No
Pregnancy Test for Female Abdominal Pain Patients,ACEP24,Registry/QCDR,Process,Y,55.27 - 60.22,60.23 - 64.28,64.29 - 68.37,68.38 - 72.96,72.97 - 77.93,77.94 - 80.55,80.56 - 84.76,>= 84.77,No
Tobacco Use: Screening and Cessation Intervention,ACEP25,Registry/QCDR,Process,Y,63.33 - 67.15,67.16 - 71.87,71.88 - 74.99,75.00 - 78.56,78.57 - 81.81,81.82 - 85.70,85.71 - 90.31,>= 90.32,No
Sepsis Management: Septic Shock: Lactate Level Measurement,ACEP26,Registry/QCDR,Process,Y,79.02 - 81.02,81.03 - 84.72,84.73 - 87.74,87.75 - 90.68,90.69 - 92.97,92.98 - 94.63,94.64 - 96.42,>= 96.43,No
Sepsis Management: Septic Shock: Antibiotics Ordered,ACEP27,Registry/QCDR,Process,Y,56.25 - 61.89,61.90 - 69.56,69.57 - 80.27,80.28 - 85.70,85.71 - 89.28,89.29 - 93.54,93.55 - 96.96,>= 96.97,No
Sepsis Management: Septic Shock: Fluid Resuscitation,ACEP28,Registry/QCDR,Process,Y,79.17 - 84.32,84.33 - 85.70,85.71 - 88.61,88.62 - 90.31,90.32 - 93.54,93.55 - 94.63,94.64 - 95.50,>= 95.51,No
Sepsis Management: Septic Shock: Repeat Lactate Level Measurement,ACEP29,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Sepsis Management: Septic Shock: Lactate Clearance Rate ≥ 10%,ACEP30,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Emergency Medicine: Appropriate Foley Catheter Use in the Emergency Department,ACEP31,Registry/QCDR,Process,Y,42.73 - 51.80,51.81 - 59.08,59.09 - 63.36,63.37 - 69.62,69.63 - 74.67,74.68 - 88.68,88.69 - 91.61,>= 91.62,No
Sepsis Management: Septic Shock: Blood Cultures Ordered,ACEP48,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Emergency Medicine: Appropriate Use of Imaging for Recurrent Renal Colic,ACEP49,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
High Risk Pneumococcal Vaccination,ACPGR1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Tdap (Tetanus, Diphtheria, Acellular Pertussis) Vaccination",ACPGR2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Fixed-dose Combination of Hydralazine and Isosorbide Dinitrate Therapy for Self-identified Black or African American Patients with Heart Failure and LVEF <40% on ACEI or ARB and Beta-blocker Therapy,ACPGR3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Gout: Serum Urate Target,ACR7,Registry/QCDR,Intermediate Outcome,Y,20.83 - 24.55,24.56 - 31.81,31.82 - 38.09,38.10 - 41.45,41.46 - 44.61,44.62 - 47.82,47.83 - 65.24,>= 65.25,No
CT Colonography True Positive Rate,ACRAD1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
CT Colonography Clinically Significant Extracolonic Findings (Inverse Measure),ACRAD2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Lung Cancer Screening Cancer Detection Rate (CDR),ACRAD21,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Lung Cancer Screening Positive Predictive Value (PPV),ACRAD22,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Lung Cancer Screening Abnormal Interpretation Rate,ACRAD23,Registry/QCDR,Outcome,Y,21.25 - 20.17,20.16 - 18.09,18.08 - 17.25,17.24 - 15.33,15.32 - 13.05,13.04 - 11.88,11.87 - 6.91,<= 6.90,No
Appropriate venous access for hemodialysis,ACRAD26,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Uterine artery embolization technique: Documentation of angiographic endpoints and interrogation of ovarian arteries,ACRAD27,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Rate of early peristomal infection following fluoroscopically guided gastrostomy tube placement,ACRAD28,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of percutaneous nephrostomy tube replacement within 30 days secondary to dislodgement,ACRAD29,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Screening Mammography Cancer Detection Rate (CDR),ACRAD3,Registry/QCDR,Outcome,Y,0.18 - 0.24,0.25 - 0.30,0.31 - 0.41,0.42 - 0.47,0.48 - 0.51,0.52 - 0.58,0.59 - 0.75,>= 0.76,No
Rate of Inadequate Percutaneous Image-Guided Biopsy,ACRAD30,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Percent of CT Abdomen-pelvis exams with contrast (single phase scan) for which Dose Length Product is at or below the size-specific diagnostic reference level.,ACRAD31,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,100.00,Yes
Percent of CT Chest exams without contrast (single phase scan) for which Dose Length Product is at or below the size-specific diagnostic reference level.,ACRAD32,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,100.00,Yes
Percent of CT Head/Brain exams without contrast (single phase scan) for which Dose Length Product is at or below the size-specific diagnostic reference level,ACRAD33,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,100.00,Yes
