"Anesthesiology Smoking Abstinence",404,Registry/QCDR,IntermediateOutcome,Y,36.24 - 46.54,46.53 - 56.40,56.39 - 62.93,62.92 - 69.57,69.56 - 75.01,75.0 - 79.34,79.33 - 90.11,<= 90.1,No
"Appropriate Follow-up Imaging for Incidental Abdominal Lesions",405,Registry/QCDR,Process,Y,10.66 - 2.71,2.7 - 0.16,0.15 - 0.01,--,--,--,--,0.00,Yes
"Appropriate Follow-up Imaging for Incidental Abdominal Lesions",405,Claims,Process,Y,19.59 - 4.56,4.55 - 0.01,--,--,--,--,--,0.00,Yes
"Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients",406,Registry/QCDR,Process,Y,17.39 - 7.33,7.32 - 3.40,3.39 - 0.75,0.74 - 0.01,--,--,--,0.00,No
"Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients",406,Claims,Process,Y,5.32 - 2.02,2.01 - 0.01,--,--,--,--,--,0.00,No
"Appropriate Treatment of Methicillin-Susceptible Staphylococcus Aureus (MSSA) Bacteremia",407,Registry/QCDR,Process,Y,80.95 - 96.07,96.06 - 98.42,98.41 - 99.99,--,--,--,--,100.00,Yes
"Opioid Therapy Follow-up Evaluation",408,Registry/QCDR,Process,Y,28.4 - 68.36,68.35 - 81.52,81.51 - 94.25,94.24 - 98.92,98.91 - 99.99,--,--,100.00,Yes
"Psoriasis: Clinical Response to Systemic Medications",410,Registry/QCDR,Outcome,Y,14.85 - 34.79,34.78 - 51.29,51.28 - 64.30,64.29 - 76.74,76.73 - 85.38,85.37 - 93.76,93.75 - 99.99,100.00,No
"Documentation of Signed Opioid Treatment Agreement",412,Registry/QCDR,Process,Y,40.91 - 70.99,70.98 - 84.01,84.0 - 96.93,96.92 - 99.99,--,--,--,100.00,Yes
"Evaluation or Interview for Risk of Opioid Misuse",414,Registry/QCDR,Process,Y,58.16 - 91.75,91.74 - 98.32,98.31 - 99.54,99.53 - 99.99,--,--,--,100.00,Yes
"Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older",415,Registry/QCDR,Efficiency,Y,58.18 - 67.87,67.86 - 76.48,76.47 - 85.20,85.19 - 93.57,93.56 - 97.53,97.52 - 98.82,98.81 - 99.99,100.00,Yes
"Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older",415,Claims,Efficiency,Y,85.19 - 93.34,93.33 - 96.16,96.15 - 99.99,--,--,--,--,100.00,Yes
"Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years",416,Registry/QCDR,Efficiency,Y,40.82 - 33.56,33.55 - 27.74,27.73 - 22.60,22.59 - 15.64,15.63 - 9.39,9.38 - 3.93,3.92 - 1.46,<= 1.45,No
"Osteoporosis Management in Women Who Had a Fracture",418,Registry/QCDR,Process,Y,2.04 - 2.95,2.94 - 3.71,3.7 - 4.85,4.84 - 9.53,9.52 - 18.47,18.46 - 31.33,31.32 - 45.84,<= 45.83,No
"Overuse of Imaging for the Evaluation of Primary Headache",419,Registry/QCDR,Process,Y,76.19 - 81.91,81.9 - 86.90,86.89 - 89.81,89.8 - 92.60,92.59 - 94.72,94.71 - 96.44,96.43 - 99.99,100.00,No
"Perioperative Anti-platelet Therapy for Patients Undergoing Carotid Endarterectomy",423,Registry/QCDR,Process,Y,93.94 - 96.16,96.15 - 99.80,99.79 - 99.99,--,--,--,--,100.00,No
"Perioperative Temperature Management",424,Registry/QCDR,Outcome,Y,91.69 - 97.68,97.67 - 99.44,99.43 - 99.75,99.74 - 99.87,99.86 - 99.96,99.95 - 99.99,--,100.00,Yes
"Photodocumentation of Cecal Intubation",425,Registry/QCDR,Process,Y,95.78 - 97.73,97.72 - 98.42,98.41 - 98.81,98.8 - 99.19,99.18 - 99.40,99.39 - 99.63,99.62 - 99.92,<= 99.91,Yes
"Photodocumentation of Cecal Intubation",425,Claims,Process,Y,93.55 - 98.19,98.18 - 99.06,99.05 - 99.51,99.5 - 99.99,--,--,--,100.00,Yes
"Post-Anesthetic Transfer of Care Measure: Procedure Room to a Post Anesthesia Care Unit (PACU)",426,Registry/QCDR,Process,Y,94.09 - 99.17,99.16 - 99.79,99.78 - 99.93,99.92 - 100.00,99.99 - 99.99,--,--,100.00,Yes
"Post-Anesthetic Transfer of Care: Use of Checklist or Protocol for Direct Transfer of Care from Procedure Room to Intensive Care Unit (ICU)",427,Registry/QCDR,Process,Y,83.78 - 94.91,94.9 - 97.38,97.37 - 98.77,98.76 - 99.51,99.5 - 99.99,--,--,100.00,Yes
"Prevention of Post-Operative Nausea and Vomiting (PONV) - Combination Therapy",430,Registry/QCDR,Process,Y,87.8 - 94.71,94.7 - 97.31,97.3 - 98.59,98.58 - 99.28,99.27 - 99.68,99.67 - 99.90,99.89 - 99.99,100.00,Yes
"Preventive Care and Screening: Unhealthy Alcohol Use: Screening & Brief Counseling",431,Registry/QCDR,Process,Y,11.22 - 35.61,35.6 - 52.50,52.49 - 69.35,69.34 - 81.59,81.58 - 89.89,89.88 - 95.11,95.1 - 98.76,<= 98.75,No
"Proportion of Patients Sustaining a Bladder Injury at the Time of any Pelvic Organ Prolapse Repair",432,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,0.00,No
"Proportion of Patients Sustaining a Bowel Injury at the time of any Pelvic Organ Prolapse Repair",433,Registry/QCDR,Outcome,Y,0.45 - 0.01,--,--,--,--,--,--,0.00,No
"Quality of Life Assessment For Patients With Primary Headache Disorders",435,Registry/QCDR,PatientReportedOutcome,Y,3.13 - 4.77,4.76 - 14.30,14.29 - 36.85,36.84 - 49.10,49.09 - 80.57,80.56 - 99.99,--,100.00,No
"Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques",436,Registry/QCDR,Process,Y,85.14 - 96.88,96.87 - 99.09,99.08 - 99.71,99.7 - 99.94,99.93 - 99.99,--,--,100.00,Yes
"Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques",436,Claims,Process,Y,90.17 - 97.42,97.41 - 99.09,99.08 - 99.69,99.68 - 99.91,99.9 - 99.99,--,--,100.00,Yes
"Rate of Surgical Conversion from Lower Extremity Endovascular Revascularization Procedure",437,Claims,Outcome,Y,2.94 - 2.09,2.08 - 1.86,1.85 - 1.09,1.08 - 0.01,--,--,--,0.00,Yes
"Rate of Surgical Conversion from Lower Extremity Endovascular Revascularization Procedure",437,Registry/QCDR,Outcome,Y,7.36 - 2.87,2.86 - 0.01,--,--,--,--,--,0.00,Yes
"Statin Therapy for the Prevention and Treatment of Cardiovascular Disease",438,EHR,Process,Y,42.18 - 57.15,57.14 - 63.21,63.2 - 66.86,66.85 - 69.84,69.83 - 72.97,72.96 - 75.60,75.59 - 78.58,<= 78.57,Yes
"Statin Therapy for the Prevention and Treatment of Cardiovascular Disease",438,Registry/QCDR,Process,Y,64.16 - 72.89,72.88 - 78.89,78.88 - 85.64,85.63 - 91.68,91.67 - 95.25,95.24 - 99.61,99.6 - 99.99,100.00,Yes
"Age Appropriate Screening Colonoscopy",439,Registry/QCDR,Efficiency,Y,36.84 - 0.64,0.63 - 0.01,--,--,--,--,--,0.00,No
"Basal Cell Carcinoma (BCC)/Squamous Cell Carcinoma (SCC): Biopsy Reporting Time - Pathologist to Clinician",440,Registry/QCDR,Process,Y,91.93 - 98.73,98.72 - 99.63,99.62 - 99.99,--,--,--,--,100.00,Yes
"Ischemic Vascular Disease (IVD) All or None Outcome Measure (Optimal Control)",441,Registry/QCDR,IntermediateOutcome,Y,20.64 - 36.96,36.95 - 45.54,45.53 - 52.79,52.78 - 58.99,58.98 - 63.65,63.64 - 66.91,66.9 - 71.84,<= 71.83,No
"Non-Recommended Cervical Cancer Screening in Adolescent Females",443,Registry/QCDR,Process,Y,3.68 - 2.75,2.74 - 1.93,1.92 - 1.73,1.72 - 0.01,--,--,--,0.00,No
"Medication Management for People with Asthma",444,Registry/QCDR,Process,Y,55.33 - 73.72,73.71 - 80.35,80.34 - 91.31,91.3 - 96.68,96.67 - 99.99,--,--,100.00,Yes
"Risk-Adjusted Operative Mortality for Coronary Artery Bypass Graft (CABG)",445,Registry/QCDR,Outcome,Y,5.56 - 3.18,3.17 - 2.82,2.81 - 2.34,2.33 - 1.88,1.87 - 1.40,1.39 - 1.03,1.02 - 0.01,0.00,No
"HER2 Negative or Undocumented Breast Cancer Patients Spared Treatment with HER2-Targeted Therapies",449,Registry/QCDR,Process,Y,89.29 - 93.49,93.48 - 97.70,97.69 - 98.88,98.87 - 99.99,--,--,--,100.00,Yes
"Percentage of Patients Who Died from Cancer Receiving Chemotherapy in the Last 14 Days of Life (lower score - better)",453,Registry/QCDR,Process,Y,20.0 - 17.29,17.28 - 14.30,14.29 - 12.01,12.0 - 10.01,10.0 - 8.83,8.82 - 7.01,7.0 - 5.46,<= 5.45,No
"Percentage of Patients Who Died From Cancer Not Admitted To Hospice (lower score - better)",456,Registry/QCDR,Process,Y,93.22 - 84.01,84.0 - 77.28,77.27 - 75.61,75.6 - 68.34,68.33 - 64.53,64.52 - 60.69,60.68 - 54.56,<= 54.55,No
"Percentage of Patients Who Died from Cancer Admitted to Hospice for Less than 3 days (lower score - better)",457,Registry/QCDR,Outcome,Y,18.9 - 15.83,15.82 - 14.49,14.48 - 12.32,12.31 - 10.01,10.0 - 8.56,8.55 - 6.71,6.7 - 4.78,<= 4.77,No
"Prevention of Post-Operative Vomiting (POV) - Combination Therapy (Pediatrics)",463,Registry/QCDR,Process,Y,91.18 - 94.83,94.82 - 96.33,96.32 - 97.87,97.86 - 98.58,98.57 - 99.19,99.18 - 99.75,99.74 - 99.99,100.00,No
"Otitis Media with Effusion: Systemic Antimicrobials - Avoidance of Inappropriate Use",464,Registry/QCDR,Process,Y,80.0 - 86.74,86.73 - 89.02,89.01 - 92.02,92.01 - 94.82,94.81 - 96.06,96.05 - 97.72,97.71 - 99.99,100.00,No
"Psoriasis: Assessment of Psoriasis Disease Activity",AAD1,Registry/QCDR,Process,Y,6.74 - 13.47,13.46 - 28.31,28.3 - 45.19,45.18 - 60.34,60.33 - 72.78,72.77 - 84.06,84.05 - 90.13,<= 90.12,No
"Psoriasis: Screening for Psoriatic Arthritis",AAD2,Registry/QCDR,Process,Y,6.64 - 15.95,15.94 - 36.19,36.18 - 59.75,59.74 - 78.21,78.2 - 85.37,85.36 - 91.87,91.86 - 98.79,<= 98.78,Yes
"Basal Cell Carcinoma/Squamous Cell Carcinoma: Mohs Surgery for Superficial Basal Cell Carcinoma of the Trunk for Immune Competent Patients",AAD3,Registry/QCDR,Process,Y,6.15 - 4.01,4.0 - 1.81,1.8 - 0.01,--,--,--,--,0.00,Yes
"Basal Cell Carcinoma/Squamous Cell Carcinoma: Mohs Surgery for Squamous Cell Carcinoma in Situ or Keratoacanthoma Type Squamous Cell Carcinoma 1 cm or Smaller on the Trunk",AAD4,Registry/QCDR,Process,Y,11.11 - 3.17,3.16 - 1.40,1.39 - 0.01,--,--,--,--,0.00,No
"Biopsy: Reporting Time - Clinician to Patient",AAD5,Registry/QCDR,Process,Y,82.93 - 95.66,95.65 - 98.32,98.31 - 99.99,--,--,--,--,100.00,Yes
"Diabetes/Pre-Diabetes Screening for Patients with DSP",AAN1,Registry/QCDR,Process,Y,4.35 - 9.44,9.43 - 11.12,11.11 - 17.87,17.86 - 20.52,20.51 - 22.42,22.41 - 35.30,35.29 - 63.17,<= 63.16,No
"Falls screening (aggregation of AAN disease specific falls measures)",AAN10,Registry/QCDR,Process,Y,2.01 - 3.82,3.81 - 6.59,6.58 - 9.45,9.44 - 15.27,15.26 - 19.83,19.82 - 34.00,33.99 - 41.20,<= 41.19,No
"Screening for Psychiatric or Behavioral Health Disorders",AAN4,Registry/QCDR,Process,Y,23.48 - 31.26,31.25 - 43.49,43.48 - 62.31,62.3 - 81.91,81.9 - 89.15,89.14 - 94.82,94.81 - 98.43,<= 98.42,No
"Medication Prescribed For Acute Migraine Attack",AAN5,Registry/QCDR,Process,Y,39.73 - 47.50,47.49 - 56.94,56.93 - 61.26,61.25 - 65.64,65.63 - 69.87,69.86 - 73.38,73.37 - 77.79,<= 77.78,No
"Exercise and Appropriate Physical Activity Counseling for Patients with MS",AAN8,Registry/QCDR,Process,Y,38.41 - 47.49,47.48 - 62.64,62.63 - 73.42,73.41 - 78.46,78.45 - 87.51,87.5 - 91.90,91.89 - 95.95,<= 95.94,No
"Querying About Symptoms of Autonomic Dysfunction for Patients with Parkinson's Disease",AAN9,Registry/QCDR,Process,Y,3.13 - 13.22,13.21 - 35.49,35.48 - 53.67,53.66 - 78.68,78.67 - 88.01,88.0 - 92.60,92.59 - 95.57,<= 95.56,No
"Otitis Media with Effusion: Avoidance of Topical Intranasal Corticosteroids",AAO11,Registry/QCDR,Process,Y,99.23 - 99.71,99.7 - 99.99,--,--,--,--,--,100.00,Yes
"Percentage of patients with cerumen impaction and a suggestive history of a non-intact tympanic membrane who receive just manual removal.",AAO15,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,No
"Age-related Hearing Loss: Advanced Diagnostic Imaging of Bilateral Presbycusis or Symmetric SNHL",AAO17,Registry/QCDR,Process,Y,97.59 - 98.52,98.51 - 98.85,98.84 - 99.39,99.38 - 99.99,--,--,--,100.00,No
"Percentage of patients with allergic rhinitis who do not receive sinonasal imaging for allergic rhinitis",AAO22,Registry/QCDR,Process,Y,92.7 - 95.13,95.12 - 96.74,96.73 - 97.71,97.7 - 98.56,98.55 - 99.71,99.7 - 99.99,--,100.00,No
"Allergic Rhinitis: Intranasal Corticosteroids or Oral Antihistamines",AAO23,Registry/QCDR,Process,Y,47.1 - 62.80,62.79 - 67.57,67.56 - 70.51,70.5 - 74.56,74.55 - 75.66,75.65 - 78.54,78.53 - 83.21,<= 83.2,No
"Allergic Rhinitis: Avoidance of Leukotriene Inhibitors",AAO24,Registry/QCDR,Process,Y,87.66 - 91.54,91.53 - 93.15,93.14 - 95.49,95.48 - 96.58,96.57 - 97.18,97.17 - 98.15,98.14 - 98.76,<= 98.75,No
"Percentage of patients with allergic rhinitis who do not receive IgG-based immunoglobulin testing",AAO25,Registry/QCDR,Process,Y,99.94 - 99.99,--,--,--,--,--,--,100.00,No
"Otitis Media with Effusion: Diagnostic Evaluation - Assessment of Tympanic Membrane Mobility",AAO26,Registry/QCDR,Process,Y,4.76 - 40.51,40.5 - 49.58,49.57 - 53.34,53.33 - 65.65,65.64 - 74.30,74.29 - 79.14,79.13 - 81.45,<= 81.44,No
"Tympanostomy Tubes: Resolution of Otitis Media with Effusion in Adults",AAO28,Registry/QCDR,Outcome,Y,5.0 - 10.01,10.0 - 12.13,12.12 - 15.92,15.91 - 18.95,18.94 - 21.82,21.81 - 26.93,26.92 - 38.72,<= 38.71,No
"Otitis Media with Effusion: Antihistamines or Decongestants – Avoidance of Inappropriate Use",AAO8,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
"Intra-operative anesthesia safety",ABG1,Registry/QCDR,Outcome,Y,99.81 - 99.91,99.9 - 99.97,99.96 - 99.99,--,--,--,--,100.00,Yes
"Planned use of difficult airway equipment",ABG16,Registry/QCDR,Process,Y,29.49 - 44.00,43.99 - 63.34,63.33 - 73.18,73.17 - 80.24,80.23 - 84.43,84.42 - 90.71,90.7 - 93.31,<= 93.3,No
"Pre-operative OSA assessment",ABG21,Registry/QCDR,Process,Y,69.61 - 85.56,85.55 - 92.80,92.79 - 96.74,96.73 - 99.09,99.08 - 99.93,99.92 - 99.99,--,100.00,No
"Pre-Operative Screening for GERD",ABG28,Registry/QCDR,Process,Y,68.08 - 82.01,82.0 - 93.23,93.22 - 97.61,97.6 - 99.78,99.77 - 99.99,--,--,100.00,No
"Pre-Operative Screening for Glaucoma",ABG29,Registry/QCDR,Process,Y,33.65 - 57.52,57.51 - 73.58,73.57 - 85.37,85.36 - 93.77,93.76 - 99.76,99.75 - 99.99,--,100.00,Yes
"Pre-Operative Screening for PONV Risk",ABG30,Registry/QCDR,Process,Y,10.49 - 40.81,40.8 - 73.13,73.12 - 99.76,99.75 - 99.96,99.95 - 99.99,--,--,100.00,Yes
"Pre-Operative Screening for Excessive Alcohol and Recreational Drug Use",ABG31,Registry/QCDR,Process,Y,56.98 - 72.59,72.58 - 84.63,84.62 - 93.03,93.02 - 99.93,99.92 - 99.99,--,--,100.00,Yes
"Corneal Abrasion",ABG36,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,0.00,No
"Immediate Adult Post-Operative Pain Management",ABG7,Registry/QCDR,Outcome,Y,97.63 - 98.91,98.9 - 99.51,99.5 - 99.77,99.76 - 99.88,99.87 - 99.96,99.95 - 99.99,--,100.00,Yes
"ACCPin3 Heart Failure: Patient Self Care Education",ACCPIN3,Registry/QCDR,Process,Y,8.51 - 41.93,41.92 - 62.23,62.22 - 76.24,76.23 - 85.72,85.71 - 88.82,88.81 - 92.60,92.59 - 95.26,<= 95.25,Yes
"Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older",ACEP19,Registry/QCDR,Process,Y,50.45 - 53.88,53.87 - 54.79,54.78 - 57.78,57.77 - 59.80,59.79 - 62.90,62.89 - 68.14,68.13 - 74.09,<= 74.08,No
"Coagulation Studies in Patients Presenting with Chest Pain with No Coagulopathy or Bleeding",ACEP21,Registry/QCDR,Process,Y,19.29 - 14.68,14.67 - 13.41,13.4 - 9.59,9.58 - 8.39,8.38 - 6.07,6.06 - 5.10,5.09 - 3.92,<= 3.91,No
"Pregnancy Test for Female Abdominal Pain Patients",ACEP24,Registry/QCDR,Process,Y,69.7 - 74.64,74.63 - 77.23,77.22 - 79.79,79.78 - 81.96,81.95 - 83.18,83.17 - 86.01,86.0 - 88.58,<= 88.57,No
"Tobacco Use:  Screening and Cessation Intervention for Patients with Asthma and COPD",ACEP25,Registry/QCDR,Process,Y,35.52 - 43.98,43.97 - 50.96,50.95 - 59.39,59.38 - 62.27,62.26 - 65.77,65.76 - 69.42,69.41 - 76.82,<= 76.81,No
"Sepsis Management: Septic Shock: Repeat Lactate Level Measurement",ACEP29,Registry/QCDR,Process,Y,63.27 - 72.87,72.86 - 78.27,78.26 - 84.92,84.91 - 87.24,87.23 - 89.30,89.29 - 90.64,90.63 - 92.69,<= 92.68,No
"Sepsis Management: Septic Shock: Lactate Clearance Rate of >= 10%",ACEP30,Registry/QCDR,Outcome,Y,68.56 - 70.33,70.32 - 72.56,72.55 - 73.69,73.68 - 76.45,76.44 - 77.58,77.57 - 80.96,80.95 - 82.23,<= 82.22,No
"Appropriate Foley catheter use in the emergency department",ACEP31,Registry/QCDR,Process,Y,63.27 - 81.83,81.82 - 84.07,84.06 - 87.26,87.25 - 91.03,91.02 - 97.68,97.67 - 99.69,99.68 - 99.99,100.00,No
"ED Median Time from ED arrival to ED departure for discharged ED patients for Adult Patients",ACEP32,Registry/QCDR,Outcome,Y,281.0 - 212.01,212.0 - 189.01,189.0 - 177.01,177.0 - 169.01,169.0 - 158.01,158.0 - 148.01,148.0 - 140.01,<= 140.0,No
"ED Median Time from ED arrival to ED departure for discharged ED patients for Pediatric Patients",ACEP40,Registry/QCDR,Outcome,Y,196.0 - 151.01,151.0 - 135.51,135.5 - 128.01,128.0 - 118.01,118.0 - 114.01,114.0 - 108.51,108.5 - 99.01,<= 99.0,No
"Sepsis Management: Septic Shock: Lactate Level Measurement, Antibiotics Ordered, and Fluid Resuscitation",ACEP48,Registry/QCDR,Process,Y,60.0 - 68.38,68.37 - 74.37,74.36 - 77.28,77.27 - 81.81,81.8 - 84.86,84.85 - 86.61,86.6 - 88.72,<= 88.71,No
"COPD Exacerbation: % of patients discharged from inpatient status on Long Acting Beta Agonist (LABA) bronchodilator",ACQR2,Registry/QCDR,Process,Y,91.3 - 94.36,94.35 - 94.93,94.92 - 95.18,95.17 - 95.86,95.85 - 96.16,96.15 - 96.84,96.83 - 97.62,<= 97.61,No
"COPD: Steroids for no more than 5 days in COPD Exacerbation",ACQR3,Registry/QCDR,Efficiency,Y,86.25 - 88.15,88.14 - 89.09,89.08 - 90.98,90.97 - 92.68,92.67 - 93.67,93.66 - 93.76,93.75 - 95.41,<= 95.4,No
"CHF: Document AHA/ACC staging of CHF (A-D)",ACQR5,Registry/QCDR,Process,Y,67.28 - 77.13,77.12 - 80.66,80.65 - 81.64,81.63 - 83.72,83.71 - 85.81,85.8 - 87.16,87.15 - 90.43,<= 90.42,No
"Stroke/TIA: % of patients discharged on antithrombotic therapy",ACQR8,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,No
"Gout: Serum Urate Target",ACR7,Registry/QCDR,IntermediateOutcome,Y,24.19 - 35.72,35.71 - 45.32,45.31 - 50.01,50.0 - 55.45,55.44 - 60.01,60.0 - 63.34,63.33 - 69.35,<= 69.34,No
"Report Turnaround Time: Radiography",ACRAD15,Registry/QCDR,Outcome,Y,53.0 - 8.01,8.0 - 4.01,4.0 - 2.01,2.0 - 2.01,2.0 - 1.01,1.0 - 1.01,1.0 - 0.01,0.00,No
"Report Turnaround Time: Ultrasound (Excluding Breast US)",ACRAD16,Registry/QCDR,Outcome,Y,82.0 - 6.01,6.0 - 4.01,4.0 - 3.01,3.0 - 2.01,2.0 - 1.01,1.0 - 1.01,1.0 - 1.01,<= 1.0,No
"Report Turnaround Time: MRI",ACRAD17,Registry/QCDR,Outcome,Y,111.0 - 15.01,15.0 - 9.01,9.0 - 7.01,7.0 - 6.01,6.0 - 5.01,5.0 - 4.01,4.0 - 3.01,<= 3.0,No
"Report Turnaround Time: CT",ACRAD18,Registry/QCDR,Outcome,Y,37.0 - 6.01,6.0 - 3.01,3.0 - 2.01,2.0 - 1.01,1.0 - 1.01,1.0 - 1.01,1.0 - 0.01,0.00,No
"Report Turnaround Time: PET",ACRAD19,Registry/QCDR,Outcome,Y,111.0 - 43.01,43.0 - 25.01,25.0 - 19.01,19.0 - 16.01,16.0 - 8.51,8.5 - 6.01,6.0 - 4.01,<= 4.0,No
"Lung Cancer Screening Abnormal Interpretation Rate",ACRAD23,Registry/QCDR,Outcome,Y,25.24 - 21.45,21.44 - 18.16,18.15 - 17.14,17.13 - 15.70,15.69 - 14.15,14.14 - 12.51,12.5 - 11.43,<= 11.42,No
"Report Turnaround Time: Mammography",ACRAD25,Registry/QCDR,Outcome,Y,1573.0 - 50.01,50.0 - 33.01,33.0 - 20.01,20.0 - 15.01,15.0 - 11.01,11.0 - 8.01,8.0 - 5.01,<= 5.0,No
"Screening Mammography Cancer Detection Rate (CDR)",ACRAD3,Registry/QCDR,Outcome,Y,0.22 - 0.32,0.31 - 0.36,0.35 - 0.42,0.41 - 0.45,0.44 - 0.50,0.49 - 0.56,0.55 - 0.58,<= 0.57,No
"Percent of CT Abdomen-pelvis exams with contrast (single phase scan) for which Dose Length Product is at or below the size-specific diagnostic reference level.",ACRAD31,Registry/QCDR,Outcome,Y,59.36 - 72.37,72.36 - 80.98,80.97 - 86.45,86.44 - 87.16,87.15 - 87.16,87.15 - 92.58,92.57 - 96.30,<= 96.29,Yes
"Percent of CT Chest exams without contrast (single phase scan) for which Dose Length Product is at or below the size-specific diagnostic reference level.",ACRAD32,Registry/QCDR,Outcome,Y,70.52 - 73.90,73.89 - 75.84,75.83 - 76.36,76.35 - 84.82,84.81 - 88.03,88.02 - 95.39,95.38 - 98.76,<= 98.75,Yes
"Percent of CT Head/Brain exams without contrast (single phase scan) for which Dose Length Product is at or below the size-specific diagnostic reference level",ACRAD33,Registry/QCDR,Outcome,Y,30.73 - 30.74,30.73 - 61.22,61.21 - 75.73,75.72 - 80.41,80.4 - 91.14,91.13 - 93.64,93.63 - 97.54,<= 97.53,Yes
"Screening Mammography Abnormal Interpretation Rate (Recall Rate)",ACRAD5,Registry/QCDR,Outcome,Y,14.91 - 12.96,12.95 - 10.31,10.3 - 8.97,8.96 - 8.62,8.61 - 7.67,7.66 - 5.98,5.97 - 4.24,<= 4.23,No
"Screening Mammography Positive Predictive Value 2 (PPV2 - Biopsy Recommended)",ACRAD6,Registry/QCDR,Outcome,Y,17.32 - 21.85,21.84 - 23.90,23.89 - 24.75,24.74 - 27.32,27.31 - 29.00,28.99 - 30.57,30.56 - 32.09,<= 32.08,No
"Patient-Reported Experience with Anesthesia",AQI48,Registry/QCDR,Outcome,Y,91.07 - 92.34,92.33 - 93.23,93.22 - 94.22,94.21 - 94.96,94.95 - 95.57,95.56 - 95.96,95.95 - 96.70,<= 96.69,Yes
"Application of Lung-Protective Ventilation during General Anesthesia",AQI50,Registry/QCDR,IntermediateOutcome,Y,98.96 - 99.51,99.5 - 99.73,99.72 - 99.87,99.86 - 99.99,--,--,--,100.00,Yes
"Assessment of Patients for Obstructive Sleep Apnea",AQI51,Registry/QCDR,Process,Y,39.23 - 79.16,79.15 - 90.57,90.56 - 95.91,95.9 - 99.13,99.12 - 99.80,99.79 - 99.99,99.98 - 99.99,100.00,Yes
"Documentation of Anticoagulant and Antiplatelet Medications when Performing Neuraxial Anesthesia/Analgesia or Interventional Pain Procedures",AQI53,Registry/QCDR,Process,Y,56.25 - 74.02,74.01 - 76.88,76.87 - 94.47,94.46 - 98.09,98.08 - 99.99,--,--,100.00,No
"Use of Pencil-Point Needle for Spinal Anesthesia",AQI54,Registry/QCDR,Process,Y,90.22 - 97.45,97.44 - 98.54,98.53 - 99.38,99.37 - 99.82,99.81 - 99.99,--,--,100.00,No
"Use of Neuraxial Techniques and/or Peripheral Nerve Blocks for Total Knee Arthroplasty (TKA)",AQI56,Registry/QCDR,Process,Y,72.61 - 91.73,91.72 - 94.76,94.75 - 96.50,96.49 - 98.17,98.16 - 98.60,98.59 - 99.86,99.85 - 99.99,100.00,No
"Multimodal Pain Management",AQI59,Registry/QCDR,Process,Y,69.14 - 80.48,80.47 - 85.13,85.12 - 89.46,89.45 - 92.77,92.76 - 95.89,95.88 - 97.73,97.72 - 99.70,<= 99.69,No
"New Corneal Injury Not Diagnosed Prior to Discharge",AQI60,Registry/QCDR,Outcome,Y,99.87 - 99.95,99.94 - 99.99,99.98 - 100.00,99.99 - 99.99,--,--,--,100.00,No
"Stones: Urinalysis documented 30 days before surgical stone procedures",AQUA15,Registry/QCDR,Process,Y,34.55 - 52.47,52.46 - 65.58,65.57 - 72.74,72.73 - 76.87,76.86 - 82.24,82.23 - 85.98,85.97 - 88.63,<= 88.62,No
"Non-Muscle Invasive Bladder Cancer: Early surveillance cystoscopy within 4 months of initial diagnosis",AQUA18,Registry/QCDR,Process,Y,78.05 - 80.78,80.77 - 88.15,88.14 - 91.49,91.48 - 93.95,93.94 - 96.31,96.3 - 99.99,--,100.00,No
"Benign Prostate Hyperplasia Care: Benign Prostate Hyperplasia",AQUA26,Registry/QCDR,Process,Y,16.45 - 10.07,10.06 - 8.74,8.73 - 7.37,7.36 - 6.83,6.82 - 5.17,5.16 - 3.48,3.47 - 3.02,<= 3.01,No
"Hospital admissions/complications within 30 days of TRUS Biopsy",AQUA8,Registry/QCDR,Outcome,Y,6.77 - 4.75,4.74 - 2.62,2.61 - 1.69,1.68 - 0.01,--,--,--,0.00,Yes
"Surgeon assessment for hereditary cause of breast cancer",ASBS1,Registry/QCDR,Process,Y,95.93 - 98.76,98.75 - 99.99,--,--,--,--,--,100.00,Yes
"Return to the operating room for re-excision of previous microscopically negative margins in invasive breast cancer patients undergoing breast conserving therapy",ASBS12,Registry/QCDR,Outcome,Y,96.12 - 98.16,98.15 - 99.99,--,--,--,--,--,100.00,No
"Unplanned 30 day re-operation after mastectomy",ASBS7,Registry/QCDR,Outcome,Y,95.0 - 95.66,95.65 - 98.37,98.36 - 98.76,98.75 - 99.99,--,--,--,100.00,Yes
