Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,Decile 10,Topped Out
"HRS-9: Infection within 180 Days of Cardiac Implantable Electronic Device (CIED) Implantation, Replacement, or Revision",393,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Immunizations for Adolescents,394,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Lung Cancer Reporting (Biopsy/Cytology Specimens),395,Claims,Process,Y,96.00 - 99.99,--,--,--,--,--,--,100,Yes
Lung Cancer Reporting (Biopsy/Cytology Specimens),395,Registry/QCDR,Process,Y,95.83 - 96.66,96.67 - 99.99,--,--,--,--,--,100,Yes
Lung Cancer Reporting (Resection Specimens),396,Claims,Process,N,--,--,--,--,--,--,--,--,--
Lung Cancer Reporting (Resection Specimens),396,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Melanoma Reporting,397,Claims,Process,Y,95.00 - 97.05,97.06 - 99.99,--,--,--,--,--,100,Yes
Melanoma Reporting,397,Registry/QCDR,Process,Y,97.14 - 99.99,--,--,--,--,--,--,100,Yes
Optimal Asthma Control,398,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
One-Time Screening for Hepatitis C Virus (HCV) for Patients at Risk,400,Registry/QCDR,Process,Y,1.62 -  2.21,2.22 -  3.22,3.23 - 11.10,11.11 - 19.60,19.61 - 27.21,27.22 - 35.35,35.36 - 68.74,>= 68.75,No
Hepatitis C: Screening for Hepatocellular Carcinoma (HCC) in Patients with Cirrhosis,401,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Tobacco Use and Help with Quitting Among Adolescents,402,Registry/QCDR,Process,Y,71.85 - 75.75,75.76 - 85.70,85.71 - 89.99,90.00 - 92.58,92.59 - 95.37,95.38 - 97.55,97.56 - 99.99,100,No
Adult Kidney Disease: Referral to Hospice,403,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Anesthesiology Smoking Abstinence,404,Registry/QCDR,Intermediate Outcome,Y,42.86 - 49.99,50.00 - 61.69,61.70 - 66.66,66.67 - 73.90,73.91 - 82.60,82.61 - 91.70,91.71 - 99.99,100,No
Appropriate Follow-up Imaging for Incidental Abdominal Lesions,405,Claims,Process,Y,33.33 - 22.04,22.03 - 15.39,15.38 - 11.12,11.11 -  7.51,7.50 -  4.21,4.20 -  1.53,1.52 -  0.01,0,No
Appropriate Follow-up Imaging for Incidental Abdominal Lesions,405,Registry/QCDR,Process,Y,25.00 - 18.19,18.18 - 12.39,12.38 -  8.71,8.70 -  5.09,5.08 -  2.23,2.22 -  0.01,--,0,No
Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients,406,Claims,Process,Y,45.45 - 36.01,36.00 - 30.01,30.00 - 21.63,21.62 - 15.01,15.00 -  8.71,8.70 -  4.18,4.17 -  0.01,0,No
Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients,406,Registry/QCDR,Process,Y,37.32 - 21.44,21.43 - 15.64,15.63 -  6.57,6.56 -  4.12,4.11 -  1.31,1.30 -  0.01,--,0,No
Appropriate Treatment of Methicillin-Sensitive Staphylococcus Aureus (MSSA) Bacteremia,407,Claims,Process,N,--,--,--,--,--,--,--,--,--
Appropriate Treatment of Methicillin-Sensitive Staphylococcus Aureus (MSSA) Bacteremia,407,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Opioid Therapy Follow-up Evaluation,408,Registry/QCDR,Process,Y,75.51 - 82.66,82.67 - 92.01,92.02 - 97.78,97.79 - 99.99,--,--,--,100,Yes
Clinical Outcome Post Endovascular Stroke Treatment,409,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Psoriasis: Clinical Response to Oral Systemic or Biologic Medications,410,Registry/QCDR,Outcome,Y,40.91 - 54.54,54.55 - 70.82,70.83 - 80.30,80.31 - 91.50,91.51 - 95.64,95.65 - 99.99,--,100,No
Depression Remission at Six Months,411,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Documentation of Signed Opioid Treatment Agreement,412,Registry/QCDR,Process,Y,37.14 - 70.37,70.38 - 94.28,94.29 - 99.04,99.05 - 99.99,--,--,--,100,Yes
Door to Puncture Time for Endovascular Stroke Treatment,413,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Evaluation or Interview for Risk of Opioid Misuse,414,Registry/QCDR,Process,Y,79.89 - 95.34,95.35 - 98.23,98.24 - 99.99,--,--,--,--,100,Yes
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older,415,Claims,Efficiency,Y,90.91 - 93.54,93.55 - 95.44,95.45 - 96.29,96.30 - 99.99,--,--,--,100,Yes
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older,415,Registry/QCDR,Efficiency,Y,88.52 - 90.35,90.36 - 91.79,91.80 - 94.09,94.10 - 95.41,95.42 - 96.66,96.67 - 97.82,97.83 - 99.99,100,No
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years,416,Claims,Efficiency,N,--,--,--,--,--,--,--,--,--
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years,416,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
Rate of Open Repair of Small or Moderate Abdominal Aortic Aneurysms (AAA) Where Patients Are Discharged Alive,417,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Osteoporosis Management in Women Who Had a Fracture,418,Claims,Process,N,--,--,--,--,--,--,--,--,--
Osteoporosis Management in Women Who Had a Fracture,418,Registry/QCDR,Process,Y,4.29 -  4.99,5.00 -  7.16,7.17 - 10.38,10.39 - 15.57,15.58 - 18.17,18.18 - 88.32,88.33 - 99.99,100,No
Overuse Of Neuroimaging For Patients With Primary Headache And A Normal Neurological Examination,419,Claims,Efficiency,N,--,--,--,--,--,--,--,--,--
Overuse Of Neuroimaging For Patients With Primary Headache And A Normal Neurological Examination,419,Registry/QCDR,Efficiency,Y,98.23 - 99.27,99.28 - 99.99,--,--,--,--,--,100,No
Varicose Vein Treatment with Saphenous Ablation: Outcome Survey,420,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Appropriate Assessment of Retrievable Inferior Vena Cava (IVC) Filters for Removal,421,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Performing Cystoscopy at the Time of Hysterectomy for Pelvic Organ Prolapse to Detect Lower Urinary Tract Injury,422,Claims,Process,N,--,--,--,--,--,--,--,--,--
Performing Cystoscopy at the Time of Hysterectomy for Pelvic Organ Prolapse to Detect Lower Urinary Tract Injury,422,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Perioperative Anti-platelet Therapy for Patients Undergoing Carotid Endarterectomy,423,Claims,Process,N,--,--,--,--,--,--,--,--,--
Perioperative Anti-platelet Therapy for Patients Undergoing Carotid Endarterectomy,423,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Perioperative Temperature Management,424,Registry/QCDR,Outcome,Y,99.63 - 99.99,--,--,--,--,--,--,100,Yes
Photodocumentation of Cecal Intubation,425,Claims,Process,Y,98.55 - 98.97,98.98 - 99.56,99.57 - 99.99,--,--,--,--,100,Yes
Photodocumentation of Cecal Intubation,425,Registry/QCDR,Process,Y,63.36 - 78.52,78.53 - 98.58,98.59 - 99.99,--,--,--,--,100,Yes
Post-Anesthetic Transfer of Care Measure: Procedure Room to a Post Anesthesia Care Unit (PACU),426,Registry/QCDR,Process,Y,99.78 - 99.99,--,--,--,--,--,--,100,Yes
Post-Anesthetic Transfer of Care: Use of Checklist or Protocol for Direct Transfer of Care from Procedure Room to Intensive Care Unit (ICU),427,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100,Yes
Pelvic Organ Prolapse: Preoperative Assessment of Occult Stress Urinary Incontinence,428,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Pelvic Organ Prolapse: Preoperative Screening for Uterine Malignancy,429,Claims,Process,N,--,--,--,--,--,--,--,--,--
Pelvic Organ Prolapse: Preoperative Screening for Uterine Malignancy,429,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Prevention of Post-Operative Nausea and Vomiting (PONV) - Combination Therapy,430,Registry/QCDR,Process,Y,95.99 - 98.69,98.70 - 99.99,--,--,--,--,--,100,Yes
Preventive Care and Screening: Unhealthy Alcohol Use: Screening & Brief Counseling,431,Registry/QCDR,Process,Y,20.00 - 44.13,44.14 - 63.91,63.92 - 77.43,77.44 - 86.26,86.27 - 92.67,92.68 - 97.07,97.08 - 99.99,100,No
Proportion of Patients Sustaining a Bladder Injury at the Time of any Pelvic Organ Prolapse Repair,432,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Proportion of Patients Sustaining a Bowel Injury at the time of any Pelvic Organ Prolapse Repair,433,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Proportion of Patients Sustaining a Ureter Injury at the Time of any Pelvic Organ Prolapse Repair,434,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Quality of Life Assessment For Patients With Primary Headache Disorders,435,Claims,Outcome,N,--,--,--,--,--,--,--,--,--
Quality of Life Assessment For Patients With Primary Headache Disorders,435,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques,436,Claims,Process,Y,51.21 - 67.48,67.49 - 76.69,76.70 - 82.88,82.89 - 87.64,87.65 - 92.25,92.26 - 96.58,96.59 - 99.75,>= 99.76,No
Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques,436,Registry/QCDR,Process,Y,64.68 - 73.79,73.80 - 81.51,81.52 - 89.00,89.01 - 98.20,98.21 - 99.99,--,--,100,No
Rate of Surgical Conversion from Lower Extremity Endovascular Revascularization Procedure,437,Claims,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of Surgical Conversion from Lower Extremity Endovascular Revascularization Procedure,437,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Statin Therapy for the Prevention and Treatment of Cardiovascular Disease,438,EHR,Process,N,--,--,--,--,--,--,--,--,--
Statin Therapy for the Prevention and Treatment of Cardiovascular Disease,438,Registry/QCDR,Process,Y,61.47 - 65.40,65.41 - 69.31,69.32 - 71.67,71.68 - 74.37,74.38 - 77.21,77.22 - 81.17,81.18 - 87.22,>= 87.23,No
Age Appropriate Screening Colonoscopy,439,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
Basal Cell Carcinoma (BCC)/Squamous Cell Carcinoma (SCC): Biopsy Reporting Time - Pathologist to Clinician .,440,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Ischemic Vascular Disease (IVD) All or None Outcome Measure (Optimal Control),441,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Persistence of Beta-Blocker Treatment After a Heart Attack,442,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Non-Recommended Cervical Cancer Screening in Adolescent Females,443,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Medication Management for People with Asthma,444,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Risk-Adjusted Operative Mortality for Coronary Artery Bypass Graft (CABG),445,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Operative Mortality Stratified by the Five STS-EACTS Mortality Categories,446,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Chlamydia Screening and Follow Up,447,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Appropriate Work Up Prior to Endometrial Ablation,448,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
HER2 Negative or Undocumented Breast Cancer Patients Spared Treatment with HER2-Targeted Therapies,449,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Trastuzumab Received By Patients With AJCC Stage I (T1c) -  III And HER2 Positive Breast Cancer Receiving Adjuvant Chemotherapy,450,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
RAS (KRAS and NRAS) Gene Mutation Testing Performed for Patients with Metastatic Colorectal Cancer who receive Anti-epidermal Growth Factor Receptor (EGFR) Monoclonal Antibody Therapy,451,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Patients with Metastatic Colorectal Cancer and RAS (KRAS or NRAS) 4 with Anti-epidermal Growth Factor Receptor (EGFR) Monoclonal Antibodies,452,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Proportion Receiving Chemotherapy in the Last 14 Days of Life,453,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Proportion of Patients who Died from Cancer with more than One Emergency Department Visit in the Last 30 Days of Life,454,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Proportion Admitted to the Intensive Care Unit (ICU) in the Last 30 Days of Life,455,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Proportion Not Admitted To Hospice,456,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Proportion Admitted to Hospice for less than 3 days,457,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Average Change in Back Pain following Lumbar Discectomy / Laminotomy,459,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Average Change in Back Pain following Lumbar Fusion,460,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Average Change in Leg Pain following Lumbar Discectomy and/or Laminotomy,461,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Bone Density Evaluation for Patients with Prostate Cancer and Receiving Androgen Deprivation Therapy,462,EHR,Process,N,--,--,--,--,--,--,--,--,--
Prevention of Post-Operative Vomiting (POV) - Combination Therapy (Pediatrics),463,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Otitis Media with Effusion (OME): Systemic Antimicrobials- Avoidance of Inappropriate Use,464,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Uterine Artery Embolization Technique: Documentation of Angiographic Endpoints and.Interrogation of Ovarian Arteries,465,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Developmental Screening in the First Three Years of Life,467,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Asthma: Assessment of Asthma Control ?Ambulatory Care Setting,AAAAI2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Documentation of Clinical Response to Allergen Immunotherapy within One Year,AAAAI6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Achievement of Projected Effective Dose of Standardized Allergens for Patient Treated With Allergen Immunotherapy for at Least One Year,AAAAI8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Assessment of Asthma Symptoms Prior to Administration of Allergen Immunotherapy Injection(s),AAAAI9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Asthma Assessment and Classification,AAAAI11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Lung Function/Spirometry Evaluation,AAAAI12,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Asthma Control: Minimal Important Difference Improvement,AAAAI17,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Penicillin Allergy: Appropriate Removal or Confirmation,AAAAI18,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Psoriasis: Assessment of Psoriasis Disease Activity,AAD1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Psoriasis: Screening for Psoriatic Arthritis,AAD2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Basal Cell Carcinoma/Squamous Cell Carcinoma: Mohs Surgery for Superficial Basal Cell Carcinoma of the Trunk for Immune Competent Patients,AAD3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Basal Cell Carcinoma/Squamous Cell Carcinoma: Mohs Surgery for Squamous Cell Carcinoma in Situ or Keratoacanthoma Type Squamous Cell Carcinoma 1 cm or Smaller on the Trunk,AAD4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Biopsy: Reporting Time - Clinician to Patient,AAD5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Distal Symmetric Polyneuropathy: Prediabetes screening,AAN1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Distal Symmetric Polyneuropathy: Screening for Unhealthy Alcohol Use,AAN2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Epilepsy: Screening for Psychiatric or Behavioral Health Disorders,AAN4,Registry/QCDR,Process,Y,44.16 - 53.64,53.65 - 67.20,67.21 - 76.64,76.65 - 90.44,90.45 - 93.54,93.55 - 95.56,95.57 - 98.12,>= 98.13,No
Headache: Medication prescribed for acute migraine attack,AAN5,Registry/QCDR,Process,Y,39.50 - 43.47,43.48 - 45.29,45.30 - 49.99,50.00 - 55.81,55.82 - 59.60,59.61 - 64.72,64.73 - 74.09,>= 74.10,No
Multiple Sclerosis: Exercise and Appropriate Physical Activity Counseling for Patients with MS,AAN8,Registry/QCDR,Process,Y,9.62 - 11.82,11.83 - 18.24,18.25 - 29.22,29.23 - 42.85,42.86 - 53.77,53.78 - 59.56,59.57 - 67.29,>= 67.30,No
Querying About Symptoms of Autonomic Dysfunction for Patients with Parkinson's Disease,AAN9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Falls screening (aggregation of AAN disease specific falls measures),AAN10,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Overuse of barbiturate and opioid containing medications for primary headache disorders,AAN11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Quality of Life Assessment for Patients with Epilepsy,AAN12,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Current MS Disability Scale Score,AAN14,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Quality of Life Assessment,AAN15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Falls Outcome for Patients with Parkinson's Disease,AAN16,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
First line treatment for infantile spasms (IS),AAN18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Botulinum Toxin Serotype A (BoNT-A) for spasticity or dystonia,AAN19,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Querying for co-morbid conditions of tic disorder (TD) and Tourette syndrome (TS),AAN20,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Otitis Media with Effusion: Antihistamines or Decongestants - Avoidance of Inappropriate Use,AAO8,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Otitis Media with Effusion: Avoidance of Topical Intranasal Corticosteroids,AAO11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Topical Ear Drop Monotherapy for Children with Acute Tympanostomy Tube Otorrhea,AAO12,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Inappropriate Use of Magnetic Resonance Imaging or Computed Tomography Scan for Bell's Palsy (Inverse Measure),AAO13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Inappropriate Use of Antiviral Monotherapy for Bell's Palsy (Inverse Measure),AAO14,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Percentage of patients with cerumen impaction and a suggestive history of a non-intact tympanic membrane who receive just manual removal.,AAO15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Audiometric Evaluation for Older Adults with Hearing Loss,AAO16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Advanced Diagnostic Imaging of Bilateral Presbycusis or Symmetric Sensorineural Hearing Loss-Avoidance of Inappropriate Use,AAO17,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Percentage of visits with patients with hearing aids where otoscopy is routinely performed,AAO18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Shared Decision Making for Treatment Options for Bilateral Presbycusis or Symmetric Sensorineural Hearing Loss,AAO19,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Otitis Media with Effusion: Hearing Testing,AAO20,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Audiometry for Chronic Otitis Media with Effusion in Children,AAO21,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Percentage of patients with allergic rhinitis who do not receive sinonasal imaging for allergic rhinitis,AAO22,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Percentage of patients with allergic rhinitis who are offered intranasal corticosteroids or oral antihistamines,AAO23,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Percentage of patients with allergic rhinitis who do not receive leukotriene inhibitors,AAO24,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Percentage of patients with allergic rhinitis who do not receive IgG-based immunoglobulin testing,AAO25,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Otitis Media with Effusion: Diagnostic Evaluation - Assessment of Tympanic Membrane Mobility,AAO26,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Otitis Media with Effusion: Resolution of Otitis Media with Effusion in Children,AAO27,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Otitis Media with Effusion: Resolution of Otitis Media with Effusion in Adults,AAO28,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
All Patients Who Die an Expected Death with an ICD that Has Been Deactivated,ABFM1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Patients Admitted to ICU who Have Care Preferences Documented,ABFM2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Patients Treated with an Opioid Who Are Given a Bowel Regimen,ABFM3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Palliative Care - Spiritual Assessment,ABFM4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Palliative Care-Treatment Preferences,ABFM5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Palliative Care Timely Dyspnea Screening & Treatment,ABFM6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Pain Brought Under Control within the first three visits,ABFM7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Measuring the Value-Functions of Primary Care: Provider Level Continuity Measure,ABFM8,Registry/QCDR,Structure,N,--,--,--,--,--,--,--,--,--
Intra-operative anesthesia safety,ABG1,Registry/QCDR,Outcome,Y,99.85 - 99.99,--,--,--,--,--,--,100,Yes
Immediate Adult Post-Operative Pain Management,ABG7,Registry/QCDR,Outcome,Y,99.93 - 99.97,99.98 - 99.99,--,--,--,--,--,100,Yes
Planned use of difficult airway equipment,ABG16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Pre-operative OSA assessment,ABG21,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Pre-Operative Screening for GERD,ABG28,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Pre-Operative Screening for Glaucoma,ABG29,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Pre-Operative Screening for PONV Risk,ABG30,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Pre-Operative Screening for Excessive Alcohol and Recreational Drug Use,ABG31,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Pain Related Quality of Life Interference,ABG32,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Lower Body Functional Impairment (LBI),ABG33,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Mood Assessment Screening and treatment,ABG34,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Preoperative Assessment of Frailty,ABG35,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Corneal Abrasion,ABG36,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
HF: Patient Self Care Education,ACCPIN3,Registry/QCDR,Process,Y,57.81 - 71.42,71.43 - 78.78,78.79 - 84.84,84.85 - 89.08,89.09 - 92.58,92.59 - 95.70,95.71 - 98.47,>= 98.48,No
Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older,ACEP19,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years,ACEP20,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Coagulation Studies in Patients Presenting with Chest Pain with No Coagulopathy or Bleeding,ACEP21,Registry/QCDR,Process,Y,19.06 - 16.74,16.73 - 14.34,14.33 - 11.36,11.35 -  8.90,8.89 -  6.39,6.38 -  4.13,4.12 -  1.46,<=  1.45,No
Appropriate Emergency Department Utilization of CT for Pulmonary Embolism,ACEP22,Registry/QCDR,Process,Y,41.67 - 44.51,44.52 - 46.33,46.34 - 49.17,49.18 - 52.33,52.34 - 56.30,56.31 - 61.01,61.02 - 65.24,>= 65.25,No
Pregnancy Test for Female Abdominal Pain Patients,ACEP24,Registry/QCDR,Process,Y,72.00 - 74.23,74.24 - 77.21,77.22 - 79.52,79.53 - 80.52,80.53 - 82.12,82.13 - 84.32,84.33 - 87.17,>= 87.18,No
Tobacco Screening and Cessation Intervention for ED patients with Cardiovascular and/or Pulmonary Conditions,ACEP25,Registry/QCDR,Process,Y,11.10 - 15.70,15.71 - 19.29,19.30 - 21.81,21.82 - 24.08,24.09 - 33.50,33.51 - 42.43,42.44 - 51.65,>= 51.66,No
Sepsis Management: Septic Shock: Repeat Lactate Level Measurement,ACEP29,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Sepsis Management: Septic Shock: Lactate Clearance Rate of >=10%,ACEP30,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Appropriate Foley Catheter Use in the Emergency Department,ACEP31,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
ED Median Time from ED arrival to ED departure for discharged ED patients for Adult Patients,ACEP32,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
ED Median Time from ED arrival to ED departure for discharged ED patients for Adult Patients in Supercenter EDs.(80k +),ACEP33,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"ED Median Time from ED arrival to ED departure for discharged ED patients for Adult Patients in High Volume EDs (60k-79,999)",ACEP35,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"ED Median Time from ED arrival to ED departure for discharged ED patients for Adult Patients in Average Volume EDs (40k-59,999)",ACEP36,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"ED Median Time from ED arrival to ED departure for discharged ED patients for Adult Patients in Moderate Volume EDs (20k-39,999)",ACEP37,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"ED Median Time from ED arrival to ED departure for discharged ED patients for Adult Patients in Low Volume EDs (19,999 and less)",ACEP38,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
ED Median Time from ED arrival to ED departure for discharged ED patients for Adult Patients in Freestanding Ends,ACEP39,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
ED Median Time from ED arrival to ED departure for discharged ED patients for Pediatric Patients,ACEP40,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
ED Median Time from ED arrival to ED departure for discharged ED patients for Pediatric Patients in Supercenter EDs (80k +),ACEP41,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"ED Median Time from ED arrival to ED departure for discharged ED patients for Pediatric Patients in High Volume EDs (60k-79,999)",ACEP43,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"ED Median Time from ED arrival to ED departure for discharged ED patients for Pediatric Patients in Average Volume EDs (40k-59,999)",ACEP44,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
