Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
Psoriasis: Clinical Response to Oral Systemic or Biologic Medications,410,Registry/QCDR,Outcome,Y,23.08 - 36.35,36.36 - 49.99,50.00 - 61.53,61.54 - 72.21,72.22 - 87.49,87.50 - 97.21,97.22 - 99.99,100,No
Depression Remission at Six Months,411,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Documentation of Signed Opioid Treatment Agreement,412,Registry/QCDR,Process,Y,61.17 - 88.34,88.35 - 97.43,97.44 - 99.66,99.67 - 99.99,--,--,--,100,Yes
Door to Puncture Time for Endovascular Stroke Treatment,413,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Evaluation or Interview for Risk of Opioid Misuse,414,Registry/QCDR,Process,Y,88.55 - 98.59,98.60 - 99.99,--,--,--,--,--,100,Yes
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older,415,Claims,Efficiency,Y,96.00 - 99.99,--,--,--,--,--,--,100,Yes
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older,415,Registry/QCDR,Efficiency,Y,63.41 - 69.99,70.00 - 76.18,76.19 - 80.36,80.37 - 83.45,83.46 - 86.48,86.49 - 89.60,89.61 - 98.20,>= 98.21,No
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years,416,Registry/QCDR,Efficiency,Y,46.67 - 40.01,40.00 - 35.01,35.00 - 28.38,28.37 - 22.82,22.81 - 18.76,18.75 - 14.82,14.81 - 9.53,<= 9.52,No
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years,416,Claims,Efficiency,N,--,--,--,--,--,--,--,--,--
Rate of Open Repair of Small or Moderate Abdominal Aortic Aneurysms (AAA) Where Patients Are Discharged Alive,417,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Osteoporosis Management in Women Who Had a Fracture,418,Claims,Process,N,--,--,--,--,--,--,--,--,--
Osteoporosis Management in Women Who Had a Fracture,418,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Overuse of Imaging for the Evaluation of Primary Headache,419,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Overuse of Imaging for the Evaluation of Primary Headache,419,Claims,Process,N,--,--,--,--,--,--,--,--,--
Varicose Vein Treatment with Saphenous Ablation: Outcome Survey,420,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Appropriate Assessment of Retrievable Inferior Vena Cava (IVC) Filters for Removal,421,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Performing Cystoscopy at the Time of Hysterectomy for Pelvic Organ Prolapse to Detect Lower Urinary Tract Injury,422,Claims,Process,N,--,--,--,--,--,--,--,--,--
Performing Cystoscopy at the Time of Hysterectomy for Pelvic Organ Prolapse to Detect Lower Urinary Tract Injury,422,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Perioperative Temperature Management,424,Registry/QCDR,Outcome,Y,98.46 - 99.51,99.52 - 99.74,99.75 - 99.87,99.88 - 99.99,--,--,--,100,Yes
Photodocumentation of Cecal Intubation,425,Claims,Process,Y,97.44 - 98.48,98.49 - 99.15,99.16 - 99.99,--,--,--,--,100,Yes
Photodocumentation of Cecal Intubation,425,Registry/QCDR,Process,Y,97.59 - 98.31,98.32 - 98.73,98.74 - 99.04,99.05 - 99.29,99.30 - 99.50,99.51 - 99.76,99.77 - 99.99,100,Yes
Pelvic Organ Prolapse: Preoperative Assessment of Occult Stress Urinary Incontinence,428,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Pelvic Organ Prolapse: Preoperative Screening for Uterine Malignancy,429,Claims,Process,N,--,--,--,--,--,--,--,--,--
Pelvic Organ Prolapse: Preoperative Screening for Uterine Malignancy,429,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Prevention of Post-Operative Nausea and Vomiting (PONV) - Combination Therapy,430,Registry/QCDR,Process,Y,93.66 - 97.17,97.18 - 98.53,98.54 - 99.21,99.22 - 99.63,99.64 - 99.91,99.92 - 99.99,--,100,Yes
Preventive Care and Screening: Unhealthy Alcohol Use: Screening & Brief Counseling,431,Registry/QCDR,Process,Y,33.43 - 49.34,49.35 - 66.11,66.12 - 78.12,78.13 - 86.99,87.00 - 93.51,93.52 - 97.95,97.96 - 99.99,100,No
Proportion of Patients Sustaining a Bladder Injury at the Time of any Pelvic Organ Prolapse Repair,432,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Proportion of Patients Sustaining a Bowel Injury at the time of any Pelvic Organ Prolapse Repair,433,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Proportion of Patients Sustaining a Ureter Injury at the Time of any Pelvic Organ Prolapse Repair,434,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Quality of Life Assessment For Patients With Primary Headache Disorders,435,Registry/QCDR,Patient Reported Outcome,Y,2.05 - 3.02,3.03 - 5.49,5.50 - 12.43,12.44 - 25.81,25.82 - 75.85,75.86 - 99.99,--,100,No
Quality of Life Assessment For Patients With Primary Headache Disorders,435,Claims,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques,436,Claims,Process,Y,85.73 - 94.12,94.13 - 97.45,97.46 - 98.95,98.96 - 99.65,99.66 - 99.99,--,--,100,Yes
Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques,436,Registry/QCDR,Process,Y,93.28 - 96.96,96.97 - 99.05,99.06 - 99.66,99.67 - 99.91,99.92 - 99.99,--,--,100,Yes
Rate of Surgical Conversion from Lower Extremity Endovascular Revascularization Procedure,437,Claims,Outcome,Y,1.32 - 0.56,0.55 - 0.01,--,--,--,--,--,0,Yes
Rate of Surgical Conversion from Lower Extremity Endovascular Revascularization Procedure,437,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Statin Therapy for the Prevention and Treatment of Cardiovascular Disease,438,EHR,Process,Y,63.75 - 71.06,71.07 - 77.11,77.12 - 84.26,84.27 - 99.99,--,--,--,100,No
Statin Therapy for the Prevention and Treatment of Cardiovascular Disease,438,Registry/QCDR,Process,Y,78.72 - 91.66,91.67 - 95.64,95.65 - 97.37,97.38 - 99.99,--,--,--,100,Yes
Age Appropriate Screening Colonoscopy,439,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
Basal Cell Carcinoma (BCC)/Squamous Cell Carcinoma (SCC): Biopsy Reporting Time - Pathologist to Clinician,440,Registry/QCDR,Process,Y,96.91 - 98.95,98.96 - 99.87,99.88 - 99.99,--,--,--,--,100,Yes
Ischemic Vascular Disease (IVD) All or None Outcome Measure (Optimal Control),441,Registry/QCDR,Intermediate Outcome,Y,32.40 - 37.13,37.14 - 40.16,40.17 - 44.03,44.04 - 47.77,47.78 - 50.61,50.62 - 54.35,54.36 - 58.25,>= 58.26,No
Persistence of Beta-Blocker Treatment After a Heart Attack,442,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Non-Recommended Cervical Cancer Screening in Adolescent Females,443,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Medication Management for People with Asthma,444,Registry/QCDR,Process,Y,91.67 - 95.99,96.00 - 97.77,97.78 - 98.43,98.44 - 99.99,--,--,--,100,Yes
Risk-Adjusted Operative Mortality for Coronary Artery Bypass Graft (CABG),445,Registry/QCDR,Outcome,Y,3.90 - 3.17,3.16 - 2.69,2.68 - 2.25,2.24 - 1.73,1.72 - 1.23,1.22 - 0.01,--,0,No
Operative Mortality Stratified by the Five STS-EACTS Mortality Categories,446,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Appropriate Work Up Prior to Endometrial Ablation,448,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
HER2 Negative or Undocumented Breast Cancer Patients Spared Treatment with HER2-Targeted Therapies,449,Registry/QCDR,Process,Y,95.71 - 98.52,98.53 - 99.99,--,--,--,--,--,100,Yes
Trastuzumab Received By Patients With AJCC Stage I (T1c) -  III And HER2 Positive Breast Cancer Receiving Adjuvant Chemotherapy,450,Registry/QCDR,Process,Y,90.00 - 90.90,90.91 - 93.54,93.55 - 99.99,--,--,--,--,100,Yes
RAS (KRAS and NRAS) Gene Mutation Testing Performed for Patients with Metastatic Colorectal Cancer who receive Anti-epidermal Growth Factor Receptor (EGFR) Monoclonal Antibody Therapy,451,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Patients with Metastatic Colorectal Cancer and RAS (KRAS or NRAS) 4 with Anti-epidermal Growth Factor Receptor (EGFR) Monoclonal Antibodies,452,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Proportion Receiving Chemotherapy in the Last 14 Days of Life,453,Registry/QCDR,Process,Y,15.00 - 10.43,10.42 - 9.19,9.18 - 8.00,7.99 - 7.36,7.35 - 7.04,7.03 - 2.39,2.38 - 0.01,0,No
Proportion of Patients who Died from Cancer with more than One Emergency Department Visit in the Last 30 Days of Life,454,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Proportion Admitted to the Intensive Care Unit (ICU) in the Last 30 Days of Life,455,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Proportion Not Admitted To Hospice,456,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Proportion Admitted to Hospice for less than 3 days,457,Registry/QCDR,Outcome,Y,15.38 - 15.01,15.00 - 13.52,13.51 - 11.11,11.10 - 9.65,9.64 - 6.46,6.45 - 0.01,--,0,No
Average Change in Back Pain following Lumbar Discectomy / Laminotomy,459,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Average Change in Back Pain following Lumbar Fusion,460,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Average Change in Leg Pain following Lumbar Discectomy and/or Laminotomy,461,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Bone Density Evaluation for Patients with Prostate Cancer and Receiving Androgen Deprivation Therapy,462,EHR,Process,N,--,--,--,--,--,--,--,--,--
Prevention of Post-Operative Vomiting (POV) - Combination Therapy (Pediatrics),463,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Otitis Media with Effusion (OME): Systemic Antimicrobials- Avoidance of Inappropriate Use,464,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Uterine Artery Embolization Technique: Documentation of Angiographic Endpoints and.Interrogation of Ovarian Arteries,465,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Developmental Screening in the First Three Years of Life,467,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Continuity of Pharmacotherapy for Opioid Use Disorder (OUD),468,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Average Change in Functional Status Following Lumbar Fusion Surgery,469,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Average Change In Functional Status Following Total Knee Replacement Surgery,470,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Average Change in Functional Status Following Lumbar Discectomy/Laminotomy Surgery,471,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Appropriate Use of DXA Scans in Women Under 65 Years Who Do Not Meet the Risk Factor Profile for Osteoporotic Fracture,472,EHR,Process,N,--,--,--,--,--,--,--,--,--
Average Change in Leg Pain Following Lumbar Fusion Surgery,473,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Zoster (Shingles) Vaccination,474,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
HIV Screening,475,EHR,Process,N,--,--,--,--,--,--,--,--,--
Asthma Assessment and Classification,AAAAI11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Lung Function/Spirometry Evaluation,AAAAI12,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Asthma Control: Minimal Important Difference Improvement,AAAAI17,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Penicillin Allergy: Appropriate Removal or Confirmation,AAAAI18,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Asthma: Assessment of Asthma Control � Ambulatory Care Setting,AAAAI2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Documentation of Clinical Response to Allergen Immunotherapy within One Year,AAAAI6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Achievement of Projected Effective Dose of Standardized Allergens for Patient Treated With Allergen Immunotherapy for at Least One Year ,AAAAI8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Assessment of Asthma Symptoms Prior to Administration of Allergen Immunotherapy Injection(s) ,AAAAI9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Psoriasis: Assessment of Psoriasis Disease Activity,AAD1,Registry/QCDR,Process,Y,10.16 - 18.74,18.75 - 25.12,25.13 - 35.83,35.84 - 43.47,43.48 - 57.07,57.08 - 76.76,76.77 - 99.99,100,No
Psoriasis: Screening for Psoriatic Arthritis,AAD2,Registry/QCDR,Process,Y,82.44 - 95.44,95.45 - 99.99,--,--,--,--,--,100,Yes
Basal Cell Carcinoma/Squamous Cell Carcinoma: Mohs Surgery for Superficial Basal Cell Carcinoma of the Trunk for Immune Competent Patients,AAD3,Registry/QCDR,Process,Y,1.58 - 0.01,--,--,--,--,--,--,0,Yes
Basal Cell Carcinoma/Squamous Cell Carcinoma: Mohs Surgery for Squamous Cell Carcinoma in Situ or Keratoacanthoma Type Squamous Cell Carcinoma 1 cm or Smaller on the Trunk,AAD4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Biopsy: Reporting Time - Clinician to Patient,AAD5,Registry/QCDR,Process,Y,73.58 - 90.13,90.14 - 98.61,98.62 - 99.99,--,--,--,--,100,Yes
Diabetes/Pre-Diabetes Screening for Patients with DSP,AAN1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Falls screening (aggregation of AAN disease specific falls measures),AAN10,Registry/QCDR,Process,Y,4.09 - 11.95,11.96 - 22.21,22.22 - 30.42,30.43 - 53.84,53.85 - 65.26,65.27 - 81.94,81.95 - 90.33,>= 90.34,No
Overuse of barbiturate and opioid containing medications for primary headache disorders ,AAN11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Quality of Life Assessment for Patients with Epilepsy,AAN12,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Current MS Disability Scale Score,AAN14,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Quality of Life Assessment,AAN15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Falls Outcome for Patients with Parkinson's Disease,AAN16,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
First line treatment for infantile spasms (IS),AAN18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Botulinum Toxin Serotype A (BoNT-A) for spasticity or dystonia,AAN19,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
DSP Screening for Unhealthy Alcohol Use ,AAN2,Registry/QCDR,Process,Y,42.45 - 46.26,46.27 - 47.02,47.03 - 49.31,49.32 - 52.30,52.31 - 53.46,53.47 - 55.12,55.13 - 59.18,>= 59.19,No
Querying for co-morbid conditions of tic disorder (TD) and Tourette syndrome (TS),AAN20,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Screening for Psychiatric or Behavioral Health Disorders,AAN4,Registry/QCDR,Process,Y,27.59 - 41.34,41.35 - 58.32,58.33 - 74.06,74.07 - 83.90,83.91 - 94.11,94.12 - 98.13,98.14 - 99.73,>= 99.74,No
MEDICATION PRESCRIBED FOR ACUTE MIGRAINE ATTACK,AAN5,Registry/QCDR,Process,Y,14.50 - 16.66,16.67 - 22.40,22.41 - 28.43,28.44 - 32.46,32.47 - 40.19,40.20 - 45.50,45.51 - 53.00,>= 53.01,No
Exercise and Appropriate Physical Activity Counseling for Patients with MS,AAN8,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Querying About Symptoms of Autonomic Dysfunction for Patients with Parkinson's Disease ,AAN9,Registry/QCDR,Process,Y,61.54 - 82.60,82.61 - 92.85,92.86 - 94.58,94.59 - 97.49,97.50 - 99.99,--,--,100,No
Otitis Media with Effusion: Avoidance of Topical Intranasal Corticosteroids,AAO11,Registry/QCDR,Process,Y,99.60 - 99.99,--,--,--,--,--,--,100,Yes
Topical Ear Drop Monotherapy for Children with Acute Tympanostomy Tube Otorrhea ,AAO12,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Inappropriate Use of Magnetic Resonance Imaging or Computed Tomography Scan for Bell�s Palsy (Inverse Measure),AAO13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Inappropriate Use of Antiviral Monotherapy for Bell�s Palsy (Inverse Measure),AAO14,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Percentage of patients with cerumen impaction and a suggestive history of a non-intact tympanic membrane who receive just manual removal.,AAO15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Audiometric Evaluation for Older Adults with Hearing Loss ,AAO16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Advanced Diagnostic Imaging of Bilateral Presbycusis or Symmetric Sensorineural Hearing Loss-Avoidance of Inappropriate Use ,AAO17,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Percentage of visits with patients with hearing aids where otoscopy is routinely performed,AAO18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Shared Decision Making for Treatment Options for Bilateral Presbycusis or Symmetric Sensorineural Hearing Loss,AAO19,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Otitis Media with Effusion: Hearing Testing,AAO20,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Audiometry for Chronic Otitis Media with Effusion in Children,AAO21,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Percentage of patients with allergic rhinitis who do not receive sinonasal imaging for allergic rhinitis ,AAO22,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Percentage of patients with allergic rhinitis who are offered intranasal corticosteroids or oral antihistamines,AAO23,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Percentage of patients with allergic rhinitis who do not receive leukotriene inhibitors,AAO24,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Percentage of patients with allergic rhinitis who do not receive IgG-based immunoglobulin testing,AAO25,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Otitis Media with Effusion: Diagnostic Evaluation - Assessment of Tympanic Membrane Mobility,AAO26,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Otitis Media with Effusion: Resolution of Otitis Media with Effusion in Children,AAO27,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Otitis Media with Effusion: Resolution of Otitis Media with Effusion in Adults,AAO28,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Otitis Media with Effusion: Antihistamines or Decongestants � Avoidance of Inappropriate Use,AAO8,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100,Yes
All Patients Who Die an Expected Death with an ICD that Has Been Deactivated,ABFM1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Patients Admitted to ICU who Have Care Preferences Documented,ABFM2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Patients Treated with an Opioid Who Are Given a Bowel Regimen,ABFM3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Palliative Care � Spiritual Assessment,ABFM4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Palliative Care�Treatment Preferences,ABFM5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Palliative Care Timely Dyspnea Screening & Treatment,ABFM6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Pain Brought Under Control within the first three visits,ABFM7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Measuring the Value-Functions of Primary Care: Provider Level Continuity Measure,ABFM8,Registry/QCDR,Structure,N,--,--,--,--,--,--,--,--,--
Intra-operative anesthesia safety,ABG1,Registry/QCDR,Outcome,Y,99.98 - 99.99,--,--,--,--,--,--,100,Yes
Planned use of difficult airway equipment,ABG16,Registry/QCDR,Process,Y,56.01 - 61.14,61.15 - 72.26,72.27 - 77.96,77.97 - 82.24,82.25 - 89.40,89.41 - 94.18,94.19 - 99.83,>= 99.84,No
Pre-operative OSA assessment,ABG21,Registry/QCDR,Process,Y,29.34 - 48.18,48.19 - 62.50,62.51 - 84.86,84.87 - 90.41,90.42 - 95.13,95.14 - 99.76,99.77 - 99.99,100,No
Pre-Operative Screening for GERD,ABG28,Registry/QCDR,Process,Y,32.09 - 44.87,44.88 - 50.15,50.16 - 52.83,52.84 - 58.27,58.28 - 87.25,87.26 - 98.87,98.88 - 99.99,100,No
Pre-Operative Screening for Glaucoma,ABG29,Registry/QCDR,Process,Y,44.29 - 67.22,67.23 - 95.02,95.03 - 99.50,99.51 - 99.99,--,--,--,100,Yes
Pre-Operative Screening for PONV Risk,ABG30,Registry/QCDR,Process,Y,76.64 - 93.46,93.47 - 97.59,97.60 - 99.05,99.06 - 99.66,99.67 - 99.99,--,--,100,Yes
Pre-Operative Screening for Excessive Alcohol and Recreational Drug Use,ABG31,Registry/QCDR,Process,Y,89.72 - 98.87,98.88 - 99.66,99.67 - 99.97,99.98 - 99.99,--,--,--,100,Yes
Pain Related Quality of Life Interference,ABG32,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Lower Body Functional Impairment (LBI),ABG33,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Mood Assessment Screening and treatment ,ABG34,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Preoperative Assessment of Frailty,ABG35,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Corneal Abrasion,ABG36,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Immediate Adult Post-Operative Pain Management,ABG7,Registry/QCDR,Outcome,Y,97.85 - 98.62,98.63 - 99.28,99.29 - 99.82,99.83 - 99.99,--,--,--,100,Yes
ACCPin3 Heart Failure: Patient Self Care Education,ACCPIN3,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100,Yes
Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older,ACEP19,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years,ACEP20,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Coagulation Studies in Patients Presenting with Chest Pain with No Coagulopathy or Bleeding,ACEP21,Registry/QCDR,Process,Y,24.61 - 19.33,19.32 - 15.93,15.92 - 9.06,9.05 - 5.75,5.74 - 3.78,3.77 - 0.01,--,0,No
Appropriate Emergency Department Utilization of CT for Pulmonary Embolism,ACEP22,Registry/QCDR,Process,Y,8.00 - 14.99,15.00 - 18.95,18.96 - 22.72,22.73 - 26.55,26.56 - 29.46,29.47 - 36.66,36.67 - 50.58,>= 50.59,No
Pregnancy Test for Female Abdominal Pain Patients,ACEP24,Registry/QCDR,Process,Y,55.27 - 60.22,60.23 - 64.28,64.29 - 68.37,68.38 - 73.24,73.25 - 77.93,77.94 - 80.55,80.56 - 84.76,>= 84.77,No
Tobacco Use: Screening and Cessation Intervention for Patients with Asthma and COPD,ACEP25,Registry/QCDR,Process,Y,63.89 - 67.52,67.53 - 71.87,71.88 - 74.99,75.00 - 78.78,78.79 - 81.81,81.82 - 85.70,85.71 - 89.99,>= 90.00,No
Sepsis Management: Septic Shock: Repeat Lactate Level Measurement,ACEP29,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Sepsis Management: Septic Shock: Lactate Clearance Rate of >=10%,ACEP30,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Appropriate Foley Catheter Use in the Emergency Department,ACEP31,Registry/QCDR,Process,Y,43.04 - 51.99,52.00 - 59.08,59.09 - 63.36,63.37 - 69.04,69.05 - 73.07,73.08 - 88.09,88.10 - 91.66,>= 91.67,No
ED Median Time from ED arrival to ED departure for discharged ED patients for Adult Patients,ACEP32,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"ED Median Time from ED arrival to ED departure for discharged ED patients for Adult Patients in Supercenter EDs
(80k +)",ACEP33,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"ED Median Time from ED arrival to ED departure for discharged ED patients for Adult Patients in High Volume EDs (60k-79,999)",ACEP35,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"ED Median Time from ED arrival to ED departure for discharged ED patients for Adult Patients in Average Volume EDs (40k-59,999)",ACEP36,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"ED Median Time from ED arrival to ED departure for discharged ED patients for Adult Patients in Moderate Volume EDs (20k-39,999)",ACEP37,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"ED Median Time from ED arrival to ED departure for discharged ED patients for Adult Patients in Low Volume EDs (19,999 and less)",ACEP38,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
ED Median Time from ED arrival to ED departure for discharged ED patients for Adult Patients in Freestanding Ends,ACEP39,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
ED Median Time from ED arrival to ED departure for discharged ED patients for Pediatric Patients,ACEP40,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
ED Median Time from ED arrival to ED departure for discharged ED patients for Pediatric Patients in Supercenter EDs (80k +),ACEP41,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"ED Median Time from ED arrival to ED departure for discharged ED patients for Pediatric Patients in High Volume EDs (60k-79,999)",ACEP43,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"ED Median Time from ED arrival to ED departure for discharged ED patients for Pediatric Patients in Average Volume EDs (40k-59,999)",ACEP44,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"ED Median Time from ED arrival to ED departure for discharged ED patients for Pediatric Patients in Moderate Volume EDs (20k-39,999)",ACEP45,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"ED Median Time from ED arrival to ED departure for discharged ED patients for Pediatric Patients in Low Volume EDs (19,999 and less)",ACEP46,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
ED Median Time from ED arrival to ED departure for discharged ED patients for Pediatric Patients in Freestanding EDs,ACEP47,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Sepsis Management: Septic Shock: Lactate Level Management, Antibiotics Ordered, and Fluid Resuscitation",ACEP48,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Screening for risk of opioid misuse/overuse,ACMT1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Pregnancy test in women who receive a toxicologic consult,ACMT2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
EKG assessment in acute overdoses,ACMT3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Appropriate treatment for acetaminophen ingestions,ACMT4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Assessment of suspected ethylene glycol or methanol exposures,ACMT5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
