Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
Melanoma Reporting,397,Registry/QCDR,Outcome,Y,91.96 - 99.99,--,--,--,--,--,--,100.00,No
Optimal Asthma Control,398,Registry/QCDR,Outcome,Y,33.52 - 59.45,59.46 - 74.99,75.00 - 95.99,96.00 - 98.98,98.99 - 99.99,--,--,100.00,No
One-Time Screening for Hepatitis C Virus (HCV) for Patients at Risk,400,Registry/QCDR,Process,Y,1.26 - 1.84,1.85 - 3.22,3.23 - 6.30,6.31 - 16.77,16.78 - 24.10,24.11 - 32.00,32.01 - 74.59,>= 74.60,No
Hepatitis C: Screening for Hepatocellular Carcinoma (HCC) in Patients with Cirrhosis,401,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Tobacco Use and Help with Quitting Among Adolescents,402,Registry/QCDR,Process,Y,86.36 - 91.17,91.18 - 94.11,94.12 - 96.11,96.12 - 97.58,97.59 - 98.83,98.84 - 99.99,--,100.00,Yes
Adult Kidney Disease: Referral to Hospice,403,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Anesthesiology Smoking Abstinence,404,Registry/QCDR,Intermediate Outcome,Y,40.00 - 50.58,50.59 - 57.34,57.35 - 62.99,63.00 - 69.73,69.74 - 75.24,75.25 - 82.34,82.35 - 93.39,>= 93.40,No
Appropriate Follow-up Imaging for Incidental Abdominal Lesions,405,Claims,Process,Y,10.26 - 4.45,4.44 - 0.73,0.72 - 0.01,--,--,--,--,0.00,Yes
Appropriate Follow-up Imaging for Incidental Abdominal Lesions,405,Registry/QCDR,Process,Y,12.24 - 6.68,6.67 - 2.64,2.63 - 0.47,0.46 - 0.01,--,--,--,0.00,Yes
Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients,406,Claims,Process,Y,61.90 - 48.01,48.00 - 37.51,37.50 - 15.57,15.56 - 2.57,2.56 - 0.01,--,--,0.00,No
Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients,406,Registry/QCDR,Process,Y,14.23 - 5.81,5.80 - 3.48,3.47 - 0.04,0.03 - 0.01,--,--,--,0.00,Yes
Appropriate Treatment of Methicillin-Sensitive Staphylococcus Aureus (MSSA) Bacteremia,407,Claims,Process,N,--,--,--,--,--,--,--,--,--
Appropriate Treatment of Methicillin-Sensitive Staphylococcus Aureus (MSSA) Bacteremia,407,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Opioid Therapy Follow-up Evaluation,408,Registry/QCDR,Process,Y,68.35 - 91.35,91.36 - 98.48,98.49 - 99.99,--,--,--,--,100.00,Yes
Clinical Outcome Post Endovascular Stroke Treatment,409,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Psoriasis: Clinical Response to Oral Systemic or Biologic Medications,410,Claims,Outcome,N,--,--,--,--,--,--,--,--,--
Psoriasis: Clinical Response to Oral Systemic or Biologic Medications,410,Registry/QCDR,Outcome,Y,23.08 - 36.35,36.36 - 49.99,50.00 - 61.53,61.54 - 72.21,72.22 - 87.49,87.50 - 97.21,97.22 - 99.99,100.00,No
Depression Remission at Six Months,411,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Documentation of Signed Opioid Treatment Agreement,412,Registry/QCDR,Process,Y,61.17 - 88.34,88.35 - 97.43,97.44 - 99.62,99.63 - 99.99,--,--,--,100.00,Yes
Door to Puncture Time for Endovascular Stroke Treatment,413,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Evaluation or Interview for Risk of Opioid Misuse,414,Registry/QCDR,Process,Y,88.55 - 98.59,98.60 - 99.99,--,--,--,--,--,100.00,Yes
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older,415,Claims,Efficiency,Y,96.00 - 99.99,--,--,--,--,--,--,100.00,Yes
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older,415,Registry/QCDR,Efficiency,Y,63.41 - 69.99,70.00 - 76.18,76.19 - 80.36,80.37 - 83.45,83.46 - 86.48,86.49 - 89.60,89.61 - 98.20,>= 98.21,No
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years,416,Claims,Efficiency,N,--,--,--,--,--,--,--,--,--
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years,416,Registry/QCDR,Efficiency,Y,46.67 - 40.01,40.00 - 35.01,35.00 - 28.38,28.37 - 22.82,22.81 - 18.76,18.75 - 14.82,14.81 - 9.53,<= 9.52,No
Rate of Open Repair of Small or Moderate Abdominal Aortic Aneurysms (AAA) Where Patients Are Discharged Alive,417,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Osteoporosis Management in Women Who Had a Fracture,418,Claims,Process,N,--,--,--,--,--,--,--,--,--
Osteoporosis Management in Women Who Had a Fracture,418,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Overuse Of Neuroimaging For Patients With Primary Headache And A Normal Neurological Examination,419,Claims,Efficiency,N,--,--,--,--,--,--,--,--,--
Overuse Of Neuroimaging For Patients With Primary Headache And A Normal Neurological Examination,419,Registry/QCDR,Efficiency,Y,74.74 - 85.70,85.71 - 91.29,91.30 - 95.70,95.71 - 99.99,--,--,--,100.00,No
Varicose Vein Treatment with Saphenous Ablation: Outcome Survey,420,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Appropriate Assessment of Retrievable Inferior Vena Cava (IVC) Filters for Removal,421,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Performing Cystoscopy at the Time of Hysterectomy for Pelvic Organ Prolapse to Detect Lower Urinary Tract Injury,422,Claims,Process,N,--,--,--,--,--,--,--,--,--
Performing Cystoscopy at the Time of Hysterectomy for Pelvic Organ Prolapse to Detect Lower Urinary Tract Injury,422,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Perioperative Temperature Management,424,Registry/QCDR,Outcome,Y,98.46 - 99.51,99.52 - 99.74,99.75 - 99.87,99.88 - 99.98,99.99 - 99.99,--,--,100.00,Yes
Photodocumentation of Cecal Intubation,425,Claims,Process,Y,97.44 - 98.48,98.49 - 99.15,99.16 - 99.99,--,--,--,--,100.00,Yes
Photodocumentation of Cecal Intubation,425,Registry/QCDR,Process,Y,97.59 - 98.31,98.32 - 98.72,98.73 - 99.03,99.04 - 99.29,99.30 - 99.50,99.51 - 99.76,99.77 - 99.99,100.00,Yes
Pelvic Organ Prolapse: Preoperative Assessment of Occult Stress Urinary Incontinence,428,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Pelvic Organ Prolapse: Preoperative Screening for Uterine Malignancy,429,Claims,Process,N,--,--,--,--,--,--,--,--,--
Pelvic Organ Prolapse: Preoperative Screening for Uterine Malignancy,429,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Prevention of Post-Operative Nausea and Vomiting (PONV) - Combination Therapy,430,Registry/QCDR,Process,Y,93.66 - 97.17,97.18 - 98.50,98.51 - 99.21,99.22 - 99.63,99.64 - 99.91,99.92 - 99.99,--,100.00,Yes
Preventive Care and Screening: Unhealthy Alcohol Use: Screening & Brief Counseling,431,Registry/QCDR,Process,Y,33.43 - 49.34,49.35 - 66.11,66.12 - 78.14,78.15 - 86.99,87.00 - 93.51,93.52 - 97.95,97.96 - 99.99,100.00,No
Proportion of Patients Sustaining a Bladder Injury at the Time of any Pelvic Organ Prolapse Repair,432,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Proportion of Patients Sustaining a Bowel Injury at the time of any Pelvic Organ Prolapse Repair,433,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Proportion of Patients Sustaining a Ureter Injury at the Time of any Pelvic Organ Prolapse Repair,434,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Quality of Life Assessment For Patients With Primary Headache Disorders,435,Claims,Outcome,N,--,--,--,--,--,--,--,--,--
Quality of Life Assessment For Patients With Primary Headache Disorders,435,Registry/QCDR,Outcome,Y,2.05 - 3.02,3.03 - 5.49,5.50 - 12.43,12.44 - 25.81,25.82 - 75.85,75.86 - 99.99,--,100.00,No
Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques,436,Claims,Process,Y,85.73 - 94.12,94.13 - 97.45,97.46 - 98.95,98.96 - 99.65,99.66 - 99.99,--,--,100.00,Yes
Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques,436,Registry/QCDR,Process,Y,93.28 - 96.95,96.96 - 99.04,99.05 - 99.66,99.67 - 99.91,99.92 - 99.99,--,--,100.00,Yes
Rate of Surgical Conversion from Lower Extremity Endovascular Revascularization Procedure,437,Claims,Outcome,Y,1.32 - 0.56,0.55 - 0.01,--,--,--,--,--,0.00,Yes
Rate of Surgical Conversion from Lower Extremity Endovascular Revascularization Procedure,437,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Statin Therapy for the Prevention and Treatment of Cardiovascular Disease,438,CMS Web Interface,Process,N,--,--,--,--,--,--,--,--,--
Statin Therapy for the Prevention and Treatment of Cardiovascular Disease,438,Registry/QCDR,Process,Y,69.86 - 77.17,77.18 - 88.87,88.88 - 96.53,96.54 - 99.99,--,--,--,100.00,Yes
Age Appropriate Screening Colonoscopy,439,Registry/QCDR,Efficiency,N,--,--,--,--,--,--,--,--,--
Basal Cell Carcinoma (BCC)/Squamous Cell Carcinoma: Biopsy Reporting Time - Pathologist to Clinician,440,Registry/QCDR,Process,Y,96.91 - 98.95,98.96 - 99.87,99.88 - 99.99,--,--,--,--,100.00,Yes
Ischemic Vascular Disease (IVD) All or None Outcome Measure (Optimal Control),441,Registry/QCDR,Intermediate Outcome,Y,32.40 - 37.13,37.14 - 40.16,40.17 - 44.03,44.04 - 47.77,47.78 - 50.61,50.62 - 54.35,54.36 - 58.25,>= 58.26,No
Persistence of Beta-Blocker Treatment After a Heart Attack,442,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Non-Recommended Cervical Cancer Screening in Adolescent Females,443,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Medication Management for People with Asthma,444,Registry/QCDR,Process,Y,91.67 - 95.99,96.00 - 97.77,97.78 - 98.43,98.44 - 99.99,--,--,--,100.00,Yes
Risk-Adjusted Operative Mortality for Coronary Artery Bypass Graft (CABG),445,Registry/QCDR,Outcome,Y,3.90 - 3.40,3.39 - 2.69,2.68 - 2.26,2.25 - 1.75,1.74 - 1.16,1.15 - 0.01,--,0.00,No
Operative Mortality Stratified by the Five STS-EACTS Mortality Categories,446,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Appropriate Workup Prior to Endometrial Ablation,448,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
HER2 Negative or Undocumented Breast Cancer Patients Spared Treatment with HER2-Targeted Therapies,449,Registry/QCDR,Process,Y,94.80 - 98.14,98.15 - 99.99,--,--,--,--,--,100.00,Yes
Trastuzumab Received By Patients With AJCC Stage I (T1c) -  III And HER2 Positive Breast Cancer Receiving Adjuvant Chemotherapy,450,Registry/QCDR,Process,Y,87.59 - 90.44,90.45 - 93.19,93.20 - 97.85,97.86 - 99.99,--,--,--,100.00,Yes
KRAS Gene Mutation Testing Performed for Patients with Metastatic Colorectal Cancer who receive Anti-epidermal Growth Factor Receptor (EGFR) Monoclonal Antibody Therapy,451,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Patients with Metastatic Colorectal Cancer and KRAS Gene Mutation Spared Treatment with Anti-epidermal Growth Factor Receptor (EGFR) Monoclonal Antibodies,452,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Proportion Receiving Chemotherapy in the Last 14 Days of Life,453,Registry/QCDR,Process,Y,15.00 - 10.43,10.42 - 9.19,9.18 - 8.19,8.18 - 7.64,7.63 - 7.31,7.30 - 6.48,6.47 - 0.01,0.00,No
Proportion of Patients who Died from Cancer with more than One Emergency Department Visit in the Last 30 Days of Life,454,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Proportion Admitted to the Intensive Care Unit (ICU) in the Last 30 Days of Life,455,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Proportion Not Admitted To Hospice,456,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Proportion Admitted to Hospice for less than 3 days,457,Registry/QCDR,Outcome,Y,15.38 - 15.10,15.09 - 13.52,13.51 - 12.21,12.20 - 9.71,9.70 - 6.46,6.45 - 4.33,4.32 - 0.01,0.00,No
Asthma Assessment and Classification,AAAAI11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Lung Function/Spirometry Evaluation,AAAAI12,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Asthma Control: Minimal Important Difference Improvement,AAAAI17,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Penicillin Allergy: Appropriate Removal or Confirmation,AAAAI18,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Asthma: Pharmacologic Therapy for Persistent Asthma – Ambulatory Care Setting,AAAAI19,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Asthma: Assessment of Asthma Control – Ambulatory Care Setting,AAAAI2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Allergen Immunotherapy Treatment: Allergen Specific Immunoglobulin E (IgE) Sensitivity Assessed and Documented Prior to Treatment,AAAAI5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Documentation of Clinical Response to Allergen Immunotherapy within One Year,AAAAI6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Achievement of Projected Effective Dose of Standardized Allergens for Patient Treated With Allergen Immunotherapy for at Least One Year,AAAAI8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Assessment of Asthma Symptoms Prior to Administration of Allergen Immunotherapy Injection(s),AAAAI9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Psoriasis: Assessment of Psoriasis Disease Activity,AAD1,Registry/QCDR,Process,Y,10.16 - 18.74,18.75 - 25.12,25.13 - 35.83,35.84 - 43.47,43.48 - 57.07,57.08 - 76.76,76.77 - 99.99,100.00,No
Psoriasis: Screening for Psoriatic Arthritis,AAD2,Registry/QCDR,Process,Y,82.44 - 95.44,95.45 - 99.99,--,--,--,--,--,100.00,Yes
Basal Cell Carcinoma/Squamous Cell Carcinoma: Mohs Surgery for Superficial Basal Cell Carcinoma of the Trunk for Immune Competent Patients,AAD3,Registry/QCDR,Process,Y,1.58 - 0.01,--,--,--,--,--,--,0.00,Yes
Basal Cell Carcinoma/Squamous Cell Carcinoma: Mohs Surgery for Squamous Cell Carcinoma in Situ or Keratoacanthoma Type Squamous Cell Carcinoma 1 cm or Smaller on the Trunk,AAD4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Biopsy Reporting Time - Clinician to Patient,AAD5,Registry/QCDR,Process,Y,73.58 - 90.13,90.14 - 98.61,98.62 - 99.99,--,--,--,--,100.00,Yes
Diabetes/Pre-Diabetes Screening for Patients with DSP,AAN1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Falls screening,AAN10,Registry/QCDR,Process,Y,3.92 - 11.89,11.90 - 21.87,21.88 - 29.88,29.89 - 55.30,55.31 - 66.67,66.68 - 82.12,82.13 - 90.60,>= 90.61,No
Overuse of Opioid and Barbiturate Containing Medications for Primary Headache Disorders.,AAN11,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Screening for Unhealthy Alcohol Use,AAN2,Registry/QCDR,Process,Y,42.45 - 46.26,46.27 - 47.02,47.03 - 49.31,49.32 - 52.30,52.31 - 53.46,53.47 - 55.12,55.13 - 59.18,>= 59.19,No
Screening for Psychiatric or Behavioral Health Disorders,AAN4,Registry/QCDR,Process,Y,27.59 - 41.34,41.35 - 55.95,55.96 - 73.61,73.62 - 83.99,84.00 - 94.11,94.12 - 98.13,98.14 - 99.73,>= 99.74,No
MEDICATION PRESCRIBED FOR ACUTE MIGRAINE ATTACK,AAN5,Registry/QCDR,Process,Y,14.39 - 17.85,17.86 - 22.94,22.95 - 28.56,28.57 - 33.93,33.94 - 40.19,40.20 - 45.55,45.56 - 53.00,>= 53.01,No
Exercise and Appropriate Physical Activity Counseling for Patients with MS,AAN8,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Querying about Symptoms of Autonomic Dysfunction,AAN9,Registry/QCDR,Process,Y,61.54 - 82.60,82.61 - 92.85,92.86 - 94.58,94.59 - 97.49,97.50 - 99.99,--,--,100.00,No
Otitis Media with Effusion: Avoidance of Topical Intranasal Corticosteroids,AAO11,Registry/QCDR,Process,Y,99.60 - 99.99,--,--,--,--,--,--,100.00,Yes
Otitis Media with Effusion: Antihistamines or Decongestants – Avoidance of Inappropriate Use,AAO8,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Otitis Media with Effusion: Systemic Corticosteroids – Avoidance of Inappropriate Use,AAO9,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Intra-operative anesthesia safety,ABG1,Registry/QCDR,Outcome,Y,99.98 - 99.99,--,--,--,--,--,--,100.00,Yes
Patient Experience Survey,ABG12,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Planned use of difficult airway equipment,ABG16,Registry/QCDR,Process,Y,56.01 - 61.14,61.15 - 72.26,72.27 - 77.96,77.97 - 82.24,82.25 - 89.40,89.41 - 94.18,94.19 - 99.83,>= 99.84,No
Pre-operative OSA assessment,ABG21,Registry/QCDR,Process,Y,29.34 - 48.18,48.19 - 62.50,62.51 - 84.86,84.87 - 90.41,90.42 - 95.13,95.14 - 99.76,99.77 - 99.99,100.00,No
Pre-Operative Screening for GERD,ABG28,Registry/QCDR,Process,Y,32.09 - 44.87,44.88 - 50.15,50.16 - 52.83,52.84 - 58.27,58.28 - 87.25,87.26 - 98.87,98.88 - 99.99,100.00,No
Pre-Operative Screening for Glaucoma,ABG29,Registry/QCDR,Process,Y,44.29 - 67.22,67.23 - 95.02,95.03 - 99.50,99.51 - 99.99,--,--,--,100.00,Yes
Pre-Operative Screening for PONV Risk,ABG30,Registry/QCDR,Process,Y,76.64 - 93.46,93.47 - 97.59,97.60 - 99.05,99.06 - 99.66,99.67 - 99.99,--,--,100.00,Yes
Pre-Operative Screening for Excessive Alcohol and Recreational Drug Use,ABG31,Registry/QCDR,Process,Y,89.72 - 98.87,98.88 - 99.66,99.67 - 99.97,99.98 - 99.99,--,--,--,100.00,Yes
Pain Related Quality of Life Interference,ABG32,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Lower Body Functional Impairment (LBI),ABG33,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Mood Assessment Screening and treatment,ABG34,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Immediate Adult Post-Operative Pain Management,ABG7,Registry/QCDR,Outcome,Y,97.85 - 98.62,98.63 - 99.28,99.29 - 99.82,99.83 - 99.99,--,--,--,100.00,Yes
Stroke intra or post PCI procedure in patients without CABG or other major surgeries during admission.,ACCCATH1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Cardiac Rehabilitation Patient Referral From an Inpatient Setting,ACCCATH13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
New requirement for dialysis post PCI in patients without CABG or other major surgeries during admission.,ACCCATH2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Vascular access site injury requiring treatment or major bleeding post PCI in patients without CABG or other major surgeries during admission.,ACCCATH3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Cardiac tamponade post PCI in patients without CABG or other major surgery during admission.,ACCCATH4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
STEMI patients receiving immediate PCI within 90 minutes.,ACCCATH5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
ACE-I or ARB prescribed at discharge for patients with an ejection fraction < 40% who had a PCI during the episode of care.,ACCCATH6,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Percutaneous Coronary Intervention (PCI): Post-procedural Optimal Medical Therapy,ACCCATH8,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
PCI procedures that were inappropriate for patients with Acute Coronary Syndrome (ACS).,ACCCATH9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
HF: Patient Self Care Education,ACCPIN3,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Coagulation Studies in Patients Presenting with Chest Pain with No Coagulopathy or Bleeding,ACEP21,Registry/QCDR,Process,Y,24.61 - 19.33,19.32 - 15.93,15.92 - 9.06,9.05 - 5.75,5.74 - 3.78,3.77 - 0.01,--,0.00,No
Appropriate Emergency Department Utilization of CT for Pulmonary Embolism,ACEP22,Registry/QCDR,Process,Y,8.00 - 14.99,15.00 - 18.95,18.96 - 22.72,22.73 - 26.55,26.56 - 29.46,29.47 - 36.66,36.67 - 50.58,>= 50.59,No
Pregnancy Test for Female Abdominal Pain Patients,ACEP24,Registry/QCDR,Process,Y,55.27 - 60.22,60.23 - 64.28,64.29 - 68.37,68.38 - 73.24,73.25 - 77.93,77.94 - 80.55,80.56 - 84.76,>= 84.77,No
Tobacco Use: Screening and Cessation Intervention,ACEP25,Registry/QCDR,Process,Y,63.89 - 67.52,67.53 - 71.87,71.88 - 74.99,75.00 - 78.78,78.79 - 81.81,81.82 - 85.70,85.71 - 89.99,>= 90.00,No
Sepsis Management: Septic Shock: Repeat Lactate Level Measurement,ACEP29,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Sepsis Management: Septic Shock: Lactate Clearance Rate ≥ 10%,ACEP30,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Emergency Medicine: Appropriate Foley Catheter Use in the Emergency Department,ACEP31,Registry/QCDR,Process,Y,43.04 - 51.99,52.00 - 59.08,59.09 - 63.36,63.37 - 69.04,69.05 - 73.07,73.08 - 88.09,88.10 - 91.66,>= 91.67,No
Sepsis Management: Septic Shock: Blood Cultures Ordered,ACEP48,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Emergency Medicine: Appropriate Use of Imaging for Recurrent Renal Colic,ACEP49,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
High Risk Pneumococcal Vaccination,ACPGR1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Tdap (Tetanus, Diphtheria, Acellular Pertussis) Vaccination",ACPGR2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Fixed-dose Combination of Hydralazine and Isosorbide Dinitrate Therapy for Self-identified Black or African American Patients with Heart Failure and LVEF <40% on ACEI or ARB and Beta-blocker Therapy,ACPGR3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Gout: Serum Urate Target,ACR7,Registry/QCDR,Intermediate Outcome,Y,20.83 - 24.55,24.56 - 31.81,31.82 - 38.09,38.10 - 41.45,41.46 - 44.61,44.62 - 47.82,47.83 - 65.24,>= 65.25,No
CT Colonography True Positive Rate,ACRAD1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
CT Colonography Clinically Significant Extracolonic Findings (Inverse Measure),ACRAD2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Lung Cancer Screening Cancer Detection Rate (CDR),ACRAD21,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Lung Cancer Screening Positive Predictive Value (PPV),ACRAD22,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Lung Cancer Screening Abnormal Interpretation Rate,ACRAD23,Registry/QCDR,Outcome,Y,20.97 - 20.17,20.16 - 18.19,18.18 - 17.46,17.45 - 16.01,16.00 - 13.76,13.75 - 12.51,12.50 - 9.39,<= 9.38,Yes
Appropriate venous access for hemodialysis,ACRAD26,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Uterine artery embolization technique: Documentation of angiographic endpoints and interrogation of ovarian arteries,ACRAD27,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Rate of early peristomal infection following fluoroscopically guided gastrostomy tube placement,ACRAD28,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Rate of percutaneous nephrostomy tube replacement within 30 days secondary to dislodgement,ACRAD29,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Screening Mammography Cancer Detection Rate (CDR),ACRAD3,Registry/QCDR,Outcome,Y,0.18 - 0.23,0.24 - 0.30,0.31 - 0.42,0.43 - 0.48,0.49 - 0.53,0.54 - 0.61,0.62 - 0.79,>= 0.80,No
Rate of Inadequate Percutaneous Image-Guided Biopsy,ACRAD30,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Percent of CT Abdomen-pelvis exams with contrast (single phase scan) for which Dose Length Product is at or below the size-specific diagnostic reference level.,ACRAD31,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,100.00,Yes
Percent of CT Chest exams without contrast (single phase scan) for which Dose Length Product is at or below the size-specific diagnostic reference level.,ACRAD32,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,100.00,Yes
Percent of CT Head/Brain exams without contrast (single phase scan) for which Dose Length Product is at or below the size-specific diagnostic reference level,ACRAD33,Registry/QCDR,Outcome,Y,--,--,--,--,--,--,--,100.00,Yes
"Screening Mammography Abnormal Interpretation Rate (Recall Rate)
(inverse Measure)",ACRAD5,Registry/QCDR,Outcome,Y,13.15 - 11.81,11.80 - 10.27,10.26 - 8.64,8.63 - 7.44,7.43 - 6.47,6.46 - 4.30,4.29 - 2.04,<= 2.03,No
"Screening Mammography Positive Predictive Value 2 (PPV2 - Biopsy
Recommended)",ACRAD6,Registry/QCDR,Outcome,Y,20.00 - 21.61,21.62 - 23.07,23.08 - 26.08,26.09 - 29.89,29.90 - 31.99,32.00 - 35.58,35.59 - 37.15,>= 37.16,No
Screening Mammography Node Negativity Rate,ACRAD7,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Screening Mammography Minimal Cancer Rate,ACRAD8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Preoperative Composite,ACS15,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Preventative Care and Screening: Tobacco Screening and Cessation Intervention,ACS16,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Preoperative Key Medications Review for Anticoagulation Medication,ACS17,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Patient Frailty Evaluation,ACS18,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Intraoperative Composite,ACS19,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Optimal Postoperative Communication Plan and Patient Care Coordination Composite,ACS20,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Post-Acute Recovery Composite,ACS21,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Unplanned Reoperation within the 30 Day Postoperative Period,ACS22,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Unplanned Hospital Readmission within 30 Days of Principal Procedure,ACS23,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Ventral Hernia Repair: Surgical Site Occurrence Requiring Procedural Intervention within the 30 Day Postoperative Period,AHSQC1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
